Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,NVDA,7915.77,92.33,15.1,8574.0,294.32,804681.0,1.0,1.0,2.0,1.4
2,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,2.0,2.0,1.0,1.6
3,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,5.0,5.0,5.0,5.0
4,KLAC,540.06,83.09,8.28,655.82,65.69,67110.0,4.0,4.0,8.0,5.6
5,PDD,375.42,53.04,22.31,726.08,140.35,47076.0,9.0,8.0,4.0,6.699999999999999
6,MSFT,377.48,80.01,-0.97,475.4,69.76,50852.0,7.0,7.0,7.0,7.0
7,NOW,428.47,86.9,4.18,496.38,39.84,55951.0,6.0,6.0,13.0,8.8
8,INTU,183.08,45.49,-5.97,407.26,105.04,31412.0,12.0,12.0,6.0,9.6
9,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,14.0,14.0,3.0,9.600000000000001
10,PANW,261.2,75.99,-4.73,355.99,46.55,39224.0,10.0,10.0,10.0,10.0
11,ANET,1361.98,99.15,14.17,1373.8,6.35,149302.0,3.0,3.0,21.0,10.2
12,GOOG,211.92,72.06,10.19,295.39,50.94,34296.0,11.0,11.0,9.0,10.2
13,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,8.0,9.0,15.0,11.1
14,MA,178.63,86.79,-2.89,206.21,21.59,30967.0,13.0,13.0,18.0,15.0
15,CRM,76.63,32.85,12.53,239.6,42.5,20767.0,17.0,18.0,12.0,15.3
16,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,19.0,20.0,11.0,16.1
17,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,16.0,17.0,17.0,16.7
18,V,72.1,57.78,-16.78,127.93,38.28,20314.0,18.0,19.0,14.0,16.7
19,META,162.83,88.21,17.93,186.88,8.26,29387.0,15.0,15.0,20.0,17.0
20,ARM,100.28,55.4,9.61,183.14,30.09,14216.0,21.0,16.0,16.0,17.5
21,BX,60.62,48.45,2.96,167.62,20.67,19166.0,20.0,21.0,19.0,19.900000000000002
22,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,22.0,22.0,22.0,22.0
23,QCOM,-34.23,18.19,-1.77,62.65,0.0,9681.0,23.0,23.0,22.0,22.6
24,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,24.0,24.0,22.0,23.2
25,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,25.0,25.0,22.0,23.8
26,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,26.0,26.0,22.0,24.4
27,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,27.0,27.0,22.0,25.0
28,WFC,-114.32,7.25,-2.25,6.51,0.0,1672.0,28.0,28.0,22.0,25.6
29,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,29.0,29.0,22.0,26.2
