Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1908.1,64.5,0.3,16.3,14.7,8.9,8.6,73.4,262.0,441.3,1034.3,4606.5,2965.6,-10.6,1.2,2942.1,723.6,1990.2,5.0,5.0,6.0,15.0,-10,-0.8
2,BTC-USD,Unknown,7616.1,84.6,-0.1,8.1,21.4,15.2,39.8,107.3,183.4,235.6,582.9,6841.6,9008.0,-11.6,1.2,7769.3,1725.2,7698.2,1.0,1.0,4.0,8.0,0,4.4
3,TSLA,Consumer Cyclical,3242.9,98.3,0.1,20.0,24.2,9.9,38.0,33.5,29.6,38.1,460.8,909.6,3299.4,-60.4,1.2,1889.0,339.2,3325.0,3.0,3.0,8.0,22.0,0,11.6
4,ETN,Industrials,124.2,83.3,-0.5,5.0,11.4,2.3,-0.3,7.6,29.3,64.2,109.7,166.7,153.0,-19.7,1.2,129.7,29.4,206.3,31.0,33.0,40.0,55.0,-7,35.8
5,AMD,Technology,738.2,42.4,-0.2,10.9,11.0,-1.6,-17.6,-29.9,-23.1,-26.4,41.8,790.7,1784.8,-31.6,1.2,2542.6,1386.9,820.3,9.0,9.0,7.0,11.0,27,36.4
6,DOGE-USD,Unknown,4965.7,34.3,0.0,21.2,16.6,-13.4,33.2,88.8,102.0,1153.2,3150.9,3399.1,14535.2,-31.9,1.7,11778.4,4538.9,5016.8,2.0,2.0,2.0,6.0,33,36.6
7,AVGO,Technology,178.5,95.6,6.2,16.8,25.3,27.3,37.8,79.7,157.1,272.0,434.6,800.1,188.0,-26.4,1.2,100.9,15.4,260.6,24.0,26.0,45.0,60.0,0,43.0
8,MELI,Consumer Cyclical,150.7,29.2,-0.6,7.3,19.3,28.2,30.9,41.5,70.1,55.3,144.4,510.8,578.2,-25.9,1.2,348.4,229.7,232.8,28.0,31.0,22.0,24.0,20,45.8
9,LLY,Healthcare,159.7,55.0,-0.7,-19.4,-18.4,-12.2,-19.0,-9.2,15.8,101.0,205.1,380.8,313.1,-27.6,1.2,396.6,126.7,241.8,27.0,28.0,19.0,35.0,17,45.8
10,SOL-USD,Unknown,2768.6,33.7,-0.2,10.6,19.8,-2.7,2.7,186.4,307.7,2395.3,0.0,0.0,8255.5,-24.9,1.2,10362.4,4351.3,2768.6,4.0,4.0,3.0,7.0,43,48.0
11,NFLX,Communication Services,210.6,92.2,3.0,1.8,18.4,26.3,49.6,89.6,167.4,131.6,131.9,333.9,228.7,-3.2,1.6,111.8,17.9,292.7,20.0,21.0,44.0,59.0,10,50.6
12,AAPL,Technology,190.9,63.8,-3.9,-11.3,-14.9,-14.3,-14.1,-17.2,-16.8,-10.4,40.6,153.8,311.5,-21.3,1.1,377.1,136.7,273.0,21.0,25.0,21.0,32.0,25,51.2
13,MSTR,Technology,1232.3,63.2,-2.7,-8.9,22.9,9.8,72.2,367.2,720.3,861.4,1304.4,1484.0,1990.6,-72.8,1.5,1053.5,130.3,1314.4,7.0,7.0,11.0,33.0,35,53.2
14,COST,Consumer Defensive,222.8,95.0,-3.2,-3.3,-2.2,2.7,7.4,25.3,36.8,65.6,110.8,215.2,235.3,-14.2,1.1,166.4,31.2,304.9,19.0,19.0,33.0,53.0,18,53.4
15,XRP-USD,Unknown,419.4,47.3,-0.5,-2.7,3.4,2.2,170.3,222.4,290.0,320.8,368.3,359.4,954.2,-60.0,2.3,588.4,144.8,470.5,13.0,13.0,14.0,30.0,35,55.0
16,ISRG,Healthcare,51.4,45.3,-4.1,1.2,0.4,1.9,8.6,22.4,42.8,44.2,57.3,178.2,121.5,-6.7,1.3,115.4,46.0,133.5,49.0,50.0,42.0,46.0,10,56.6
17,WM,Industrials,49.7,59.9,4.5,-3.4,-0.8,4.8,5.9,7.0,4.8,16.8,22.2,59.0,90.1,-10.7,1.2,96.9,38.6,131.8,50.0,52.0,46.0,49.0,8,57.2
18,MSFT,Technology,83.9,45.4,1.0,6.6,13.0,11.0,5.7,2.3,11.2,18.8,61.3,229.0,198.3,-11.1,1.2,174.5,96.6,166.0,37.0,41.0,30.0,40.0,20,57.6
19,ENPH,Technology,901.8,11.5,-3.2,-20.2,-29.5,-37.1,-55.4,-76.9,-96.2,-108.5,-26.0,514.2,8457.4,-82.6,1.4,23062.2,33744.8,983.9,8.0,8.0,1.0,1.0,60,63.8
20,ASML,Technology,28.6,17.3,0.4,5.5,6.6,7.0,-9.0,-18.1,-16.2,-15.4,30.7,148.0,243.0,-16.2,1.6,599.5,522.2,110.7,60.0,62.0,13.0,17.0,34,67.8
21,PANW,Technology,63.6,57.1,-5.2,-3.8,0.3,0.8,3.9,8.4,28.0,82.1,146.6,249.3,142.3,-41.1,1.3,141.9,47.7,145.7,43.0,46.0,36.0,45.0,25,68.0
22,ETH-USD,Unknown,380.0,24.2,0.5,43.7,31.5,3.8,-5.3,-2.7,7.5,81.3,397.6,387.8,1781.1,-67.3,1.3,1842.7,1255.3,431.1,14.0,15.0,9.0,12.0,56,68.4
23,NTRA,Healthcare,47.2,13.5,0.6,-0.0,6.8,1.4,19.4,87.8,129.1,98.1,216.7,514.8,626.1,-43.4,1.8,185.4,123.6,129.7,53.0,54.0,29.0,36.0,30,71.6
24,AMAT,Technology,39.3,23.3,-3.1,2.2,4.7,-1.2,-15.3,-19.9,-10.5,-0.1,43.8,145.4,247.5,-24.0,1.4,434.2,344.2,121.4,57.0,56.0,18.0,21.0,37,71.6
25,CAT,Industrials,46.4,51.5,1.1,6.6,3.8,-2.0,-3.8,-0.9,5.5,24.0,37.4,81.4,112.3,-23.6,1.3,132.8,48.6,128.5,54.0,55.0,38.0,44.0,29,76.0
26,TMDX,Healthcare,197.7,73.9,3.4,36.3,68.3,69.6,27.8,40.9,68.7,227.6,260.2,260.2,292.1,-69.8,1.4,169.8,37.1,251.1,25.0,23.0,32.0,50.0,40,76.0
27,GS,Financial Services,59.7,92.6,2.0,4.6,2.2,2.9,12.0,30.2,33.3,50.9,68.2,64.9,68.4,-49.2,1.2,29.6,3.3,141.8,47.0,48.0,61.0,69.0,20,78.8
28,QQQ,Unknown,27.1,49.7,1.4,2.8,3.5,2.9,2.8,3.6,11.2,9.3,25.5,65.1,62.8,-8.2,1.2,39.8,19.3,109.2,61.0,63.0,58.0,57.0,20,79.2
29,AVAV,Industrials,101.2,54.5,0.9,9.7,22.3,9.6,-3.8,10.8,21.8,32.6,35.6,115.7,243.0,-68.7,1.4,90.5,18.1,183.3,32.0,36.0,49.0,58.0,33,79.6
30,WMT,Consumer Defensive,95.5,88.7,0.8,-4.7,-0.3,3.1,16.0,34.3,44.6,50.7,61.5,90.8,111.1,-26.5,1.4,40.4,5.1,177.6,33.0,38.0,57.0,67.0,28,80.4
31,VST,Utilities,241.9,77.3,3.7,15.7,23.3,12.6,41.5,196.7,315.6,493.3,515.1,580.8,336.8,-81.3,1.4,130.3,1.4,318.6,18.0,18.0,39.0,70.0,40,83.0
32,ADBE,Technology,79.1,40.7,-1.0,5.0,-1.3,-6.9,-16.8,-34.4,-35.5,-52.4,-59.2,-13.1,198.3,-2.8,1.4,252.7,138.5,161.2,39.0,42.0,24.0,31.0,50,83.4
33,LIN,Basic Materials,23.9,47.8,3.9,-2.7,-2.0,1.8,-1.7,-7.2,-5.4,5.1,20.9,56.7,61.6,-10.6,1.2,78.3,41.5,106.0,67.0,70.0,52.0,47.0,27,83.6
