Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
1,BTC-USD,Coin,6735.2,100.0,1.1,8.6,42.3,42.3,56.0,152.7,168.3,298.2,568.1,6735.2,6735.2,-33.3,1.5,3302.1,598.9,6857.3,,2.0,2.0,4.0,10.0,16.2,10
2,NVDA,Technology,5160.5,92.5,-4.0,-2.8,4.5,6.3,46.2,190.2,322.8,634.9,1215.1,5160.5,5580.3,-9.9,1.2,3011.0,373.5,5282.6,,3.0,3.0,5.0,12.0,17.7,10
3,TSLA,Technology,1175.7,71.2,12.8,19.1,54.1,77.3,80.3,76.1,50.1,153.1,680.0,1175.7,1673.3,-53.1,1.3,853.5,372.3,1297.8,,7.0,7.0,8.0,13.0,20.1,10
4,AAPL,Technology,245.5,98.5,2.3,5.3,2.4,2.5,7.6,5.6,5.6,27.7,105.5,245.5,249.6,-21.2,1.1,204.5,44.5,367.6,,14.0,14.0,20.0,29.0,22.1,0
5,COST,Consumer Defensive,212.0,99.5,-0.5,3.3,3.9,5.3,12.5,31.3,36.8,70.0,120.8,212.0,213.1,-15.9,1.2,127.8,21.5,334.1,,17.0,18.0,23.0,36.0,27.4,0
6,PANW,Technology,285.4,89.6,-2.1,0.0,6.4,7.6,8.7,29.7,43.1,122.9,191.0,285.4,323.3,-41.3,1.2,216.8,38.1,407.5,,12.0,13.0,18.0,32.0,32.9,10
7,ETN,Industrials,209.3,90.2,-7.4,-3.8,3.7,4.6,6.7,28.8,53.5,99.2,149.5,209.3,234.0,-19.1,1.1,150.5,21.4,331.3,,18.0,19.0,22.0,37.0,38.2,10
8,ISRG,Healthcare,176.8,94.0,-2.3,-0.3,1.6,6.4,15.3,29.4,41.4,44.9,59.0,176.8,188.6,-7.9,1.4,106.8,19.1,298.9,,19.0,21.0,25.0,39.0,40.2,10
9,DOGE-USD,Coin,7130.9,31.1,-1.2,7.5,183.7,200.5,219.8,309.8,297.3,3793.9,6462.0,7130.9,23063.6,-45.3,1.4,6653.6,5062.1,7230.4,,1.0,1.0,2.0,3.0,42.1,40
10,WMT,Consumer Defensive,79.2,98.0,-2.0,6.6,7.9,16.6,30.4,36.2,44.9,45.1,55.2,79.2,81.4,-28.3,1.8,15.5,0.7,201.2,,31.0,34.0,43.0,52.0,43.6,0
11,GOOG,Technology,105.0,87.5,27.6,10.0,12.6,5.5,8.2,18.4,16.8,27.3,50.9,105.0,120.6,-4.5,1.5,76.3,18.9,227.1,,27.0,29.0,32.0,40.0,44.6,10
12,GOOGL,Communication Services,98.6,87.0,29.4,10.2,12.7,5.8,8.4,18.4,16.7,27.0,49.3,98.6,114.0,-4.7,1.5,70.5,17.6,220.7,,28.0,30.0,33.0,41.0,45.6,10
13,AMZN,Technology,143.9,60.4,7.9,9.2,12.7,11.9,13.9,35.7,31.2,12.8,20.4,143.9,241.2,-4.3,1.5,122.1,47.4,266.0,,24.0,24.0,24.0,28.0,46.0,20
14,BKNG,Consumer Cyclical,64.0,99.4,2.6,2.0,14.3,20.2,24.1,40.5,62.8,75.1,65.3,64.0,64.8,-61.7,1.2,7.4,-4.4,186.1,,36.0,37.0,45.0,58.0,48.2,0
15,QQQ,Index,68.2,93.1,4.8,1.9,2.8,1.9,2.0,8.3,10.7,11.8,30.0,68.2,73.5,-3.3,1.2,54.2,10.8,190.3,,33.0,36.0,36.5,44.5,50.0,10
16,NFLX,Communication Services,226.7,95.2,4.0,9.2,18.6,24.4,35.9,70.1,107.2,71.5,70.0,226.7,241.3,-64.1,1.4,87.8,10.8,348.8,,15.0,15.0,28.0,44.5,51.05,20
17,MSFT,Technology,225.4,83.3,4.0,4.8,0.8,-3.0,-6.2,-0.1,4.1,16.4,68.2,225.4,272.8,-11.7,1.2,249.9,61.5,347.5,,16.0,16.0,17.0,27.0,51.6,30
18,VOO,Index,0.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,-0.3,1.3,0.4,0.2,121.0,,51.0,53.0,47.0,53.0,52.2,0
19,BLK,Financials,21.6,59.8,10.7,2.2,6.6,13.1,13.0,13.3,12.9,9.4,14.3,21.6,52.3,-24.0,1.9,-3.5,3.2,143.7,,49.0,49.0,92.0,49.0,53.3,0
20,LLY,Healthcare,458.7,73.3,-4.4,-3.4,-12.6,-16.6,-12.2,15.9,52.6,157.5,290.3,458.7,634.8,-25.2,1.1,548.4,108.7,580.7,,10.0,10.0,10.0,22.0,56.0,40
21,ETH-USD,Coin,628.8,45.3,-0.3,7.9,38.0,21.1,18.3,49.6,46.4,342.9,637.2,628.8,1475.4,-73.5,1.4,931.4,520.7,728.2,,9.0,9.0,7.0,11.0,59.8,50
22,META,Technology,148.7,100.0,1.9,6.6,7.0,9.6,20.3,86.4,119.8,97.6,106.1,148.7,148.7,-92.1,1.3,54.2,-0.9,270.8,,23.0,23.0,36.5,54.0,59.85,20
23,CRM,Technology,53.9,55.8,-5.8,4.5,19.3,23.8,14.5,28.9,31.3,14.2,15.0,53.9,130.9,-43.2,1.5,26.3,5.4,176.0,,37.0,38.0,40.0,46.0,62.1,20
24,CAT,Industrials,111.1,80.4,-5.7,-3.7,-2.2,1.1,1.1,8.1,23.5,46.1,56.6,111.1,142.3,-17.0,1.2,106.1,20.4,233.2,,26.0,28.0,27.0,38.0,62.7,30
25,SOL-USD,Coin,4164.0,35.2,-0.3,0.4,35.5,36.2,55.4,496.5,422.9,3715.9,3715.9,4164.0,11898.9,-38.5,2.0,5202.0,3235.9,4264.3,,4.0,4.0,3.0,5.0,64.4,60
26,MSTR,Financials,1771.0,85.0,1.2,13.5,108.6,136.0,260.1,768.6,912.5,1218.6,1665.9,1771.0,2096.7,-75.0,2.1,370.8,26.3,1893.0,,5.0,5.0,13.0,34.0,70.3,50
