Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8958.0,74.83,6.17,11981.96,150.79,909128.0,1.0,1.0,2.0,1.3333333333333333
2,NVDA,7493.97,87.41,1.66,8574.0,107.95,762725.0,2.0,2.0,4.0,2.6666666666666665
3,AMD,2285.73,56.5,5.1,4076.64,88.67,241901.00000000003,3.0,3.0,6.0,4.0
4,TSLA,612.9,46.8,9.18,1381.82,294.05,74618.0,6.0,7.0,1.0,4.666666666666667
5,SOXL,524.39,35.59,1.21,1543.13,99.39,65767.0,8.0,9.0,5.0,7.333333333333333
6,TQQQ,917.91,73.0,4.9,1263.2,34.11,105119.0,5.0,5.0,16.0,8.666666666666666
7,NFLX,451.91,77.33,0.08,585.37,26.54,58519.00000000001,10.0,11.0,20.0,13.666666666666666
8,ADBE,198.35,39.26,-9.54,507.76,123.36,33163.0,17.0,24.0,3.0,14.666666666666666
9,PDD,325.63,46.38,15.78,726.08,38.93,42321.0,14.0,15.0,15.0,14.666666666666666
10,KLAC,542.29,83.42,-2.92,655.82,10.87,67557.0,7.0,8.0,33.0,16.0
11,INTU,197.15,48.91,-0.98,407.26,83.23,33043.0,18.0,25.0,7.0,16.666666666666668
12,AMZN,501.37,73.47,8.27,683.59,9.07,63465.0,9.0,10.0,37.0,18.666666666666668
13,PANW,258.73,75.36,-9.61,355.99,17.54,39201.0,15.0,18.0,25.0,19.333333333333332
14,ANET,1305.06,96.78,4.98,1348.96,4.36,143834.0,4.0,4.0,50.0,19.333333333333332
15,NOW,413.23,83.96,4.84,496.38,7.96,54651.0,11.0,12.0,40.0,21.0
16,MSFT,408.31,86.3,3.69,475.4,6.51,54159.0,12.0,13.0,42.0,22.333333333333332
17,AAPL,377.67,94.16,-2.76,402.23,2.35,51095.0,13.0,14.0,55.0,27.333333333333332
18,ACN,61.54,36.42,3.19,174.04,44.26,19482.0,24.0,47.0,12.0,27.666666666666668
19,ARM,104.89,57.88,8.53,183.14,15.43,14901.0,25.0,36.0,28.0,29.666666666666668
20,CRM,68.18,29.37,6.25,239.6,16.92,20146.0,23.0,43.0,26.0,30.666666666666668
21,GOOG,215.44,73.24,0.13,295.39,1.98,34872.0,16.0,21.0,56.0,31.0
22,MA,180.4,87.63,2.42,206.21,2.55,31368.0,19.0,27.0,53.0,33.0
23,META,151.58,82.7,10.73,186.88,3.23,28486.0,20.0,29.0,52.0,33.666666666666664
24,ADI,89.64,76.98,-1.56,117.52,5.41,22292.0,21.0,37.0,46.0,34.666666666666664
25,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,26.0,48.0,38.0,37.333333333333336
26,V,75.1,60.05,-1.62,127.93,1.28,20838.0,22.0,40.0,57.0,39.666666666666664
27,QCOM,-31.09,20.84,-2.61,62.65,0.0,10219.0,27.0,70.0,115.5,70.83333333333333
28,AMT,-70.31,6.79,-0.13,109.32,0.0,6297.0,28.0,98.0,115.5,80.5
29,CSCO,-72.28,11.66,2.26,59.54,0.0,6100.0,29.0,100.0,115.5,81.5
30,IBM,-78.92,35.99,8.69,6.23,0.0,5436.0,30.0,104.0,115.5,83.16666666666667
31,INTC,-155.71,2.83,1.87,33.68,0.0,-2243.0,31.0,161.0,115.5,102.5
32,EQIX,45.15,33.01,9.27,147.11,59.13,,,52.0,8.0,
