Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8704.04,72.72,3.14,11981.96,980.604
2,NVDA,7521.0,87.73,-4.55,8574.0,315.609
3,SOXL,480.41,32.81,-2.75,1543.13,207.366
4,TSLA,598.85,45.83,6.97,1381.82,149.706
5,IONQ,-73.64,1.27,0.12,145.07,143.23
6,EQIX,47.21,34.37,8.68,147.11,96.55
7,TELA,-152.72,0.19,-2.6,84.11,83.95
8,NOC,31.99,34.4,5.56,125.35,82.23
9,MPC,48.13,55.47,-8.65,164.07,73.06
10,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
11,NEE,12.42,39.0,6.89,111.18,67.82
12,ADBE,207.97,41.15,-5.9,507.76,59.764
13,SHW,66.59,56.03,8.63,129.45,56.92
14,446770,44.36,47.19,-25.24,102.43,54.09
15,INTU,206.86,51.27,2.47,407.26,39.69200000000001
16,ISRG,216.83,75.01,-0.51,292.78,36.585
17,WM,68.93,68.13,-6.96,107.15,34.15
18,AMZN,516.97,75.74,8.75,683.59,33.168
19,MSFT,408.3,86.3,3.78,475.4,32.565
20,ETN,186.55,85.73,13.61,221.56,31.62
21,TMO,116.55,53.77,-1.07,220.19,30.537
22,CAT,112.24,81.12,9.97,144.34,27.25
23,V,73.36,58.73,2.94,127.93,26.4
24,KLAC,533.09,82.07,-4.57,655.82,23.518
25,NFLX,467.88,80.04,3.57,585.37,23.368
26,PANW,269.85,78.18,-2.5,355.99,23.304
27,LMT,4.4,56.54,5.88,53.47,23.24
28,DHR,121.06,54.16,1.72,229.38,21.03
29,LIN,79.62,81.25,2.75,103.18,19.35
30,QQQ,124.33,86.68,1.22,143.49,19.11
31,UNH,159.88,64.84,-5.91,246.57,17.338
32,META,149.39,81.63,9.31,186.88,17.165
33,GOOGL,200.25,70.56,-5.45,285.22,16.794
34,GOOG,210.98,71.74,-5.16,295.39,16.696
35,MA,173.78,84.46,4.61,206.21,16.025
36,ARM,103.11,56.92,10.91,183.14,15.78
37,BX,72.84,54.34,9.83,167.62,15.308000000000002
38,HD,52.34,41.15,9.31,127.19,14.97
39,GLD,-47.14,28.12,1.61,20.3,14.59
40,LOW,75.0,64.27,8.27,128.68,13.794
41,AAPL,376.11,93.79,-1.24,402.23,12.49
42,NOW,439.61,89.05,10.54,496.38,10.87
43,SPOT,0.68,64.5,12.02,53.85,9.56
44,CI,25.58,50.58,-3.85,96.5,9.538
45,LLY,759.81,94.22,-5.08,807.92,9.340000000000002
46,CMG,85.4,71.88,5.7,151.21,8.504000000000001
47,ABBV,20.11,61.29,-7.86,62.53,7.263
48,ADI,82.68,71.23,-0.47,117.52,6.7620000000000005
49,005380,-98.01,4.4,-7.36,5.87,5.61
50,WMT,19.73,84.66,12.48,32.93,5.05
51,VRTX,37.97,73.09,-8.97,80.49,4.332
52,TJX,49.36,87.98,-11.75,61.65,3.705
53,COST,258.12,98.59,1.51,262.05,3.69
54,HCA,199.2,98.2,-1.8,203.33,1.83
55,BKNG,64.73,92.29,18.59,73.79,1.138
56,KKR,127.09,97.56,2.39,131.47,0.642
57,CSX,-20.03,10.26,-1.75,66.9,0.0
58,PPG,-133.17,0.01,-1.94,2.79,0.0
59,ABT,-29.35,13.23,-2.13,82.19,0.0
60,PDD,257.85,37.3,4.24,726.08,0.0
61,QCOM,-34.5,17.96,-4.67,62.65,0.0
62,MMM,-131.89,11.19,0.06,21.42,0.0
63,AMD,2218.36,54.87,2.2,4076.64,0.0
64,AVB,-101.78,10.83,2.44,12.2,0.0
65,MDLZ,-60.86,18.78,3.91,26.53,0.0
66,DIS,-137.98,0.06,-1.61,28.27,0.0
67,001440,-176.37,0.62,-5.0,7.41,0.0
68,UPS,-124.04,0.0,-1.9,11.53,0.0
69,LYFT,-160.07,0.13,-0.96,3.84,0.0
70,ALB,-96.75,0.18,-1.16,244.57,0.0
71,EXC,-90.24,14.17,4.92,12.1,0.0
72,DG,-125.26,0.0,-14.94,138.22,0.0
73,EXR,-25.99,18.36,0.94,103.79,0.0
74,AMT,-69.07,7.44,0.52,109.32,0.0
75,VICI,-58.01,21.2,-1.98,16.4,0.0
76,XEL,-85.52,14.54,3.47,49.09,0.0
77,PEP,-77.36,4.88,-7.3,12.17,0.0
78,PM,-104.21,10.06,-1.66,27.16,0.0
79,GE,-53.02,54.88,6.81,26.96,0.0
80,KHC,-160.73,0.56,-2.6,15.97,0.0
81,COP,-74.17,24.03,-3.82,40.87,0.0
82,KMI,-158.7,2.56,-0.3,2.96,0.0
83,T,-154.25,3.24,0.59,25.69,0.0
84,MCD,8.2,35.16,4.34,76.89,0.0
85,OKE,-73.65,25.71,6.06,24.8,0.0
86,DE,121.38,52.81,7.48,246.29,0.0
87,REGN,-37.12,37.89,-28.7,39.68,0.0
88,CRM,59.78,25.91,-0.29,239.6,0.0
89,AMGN,-46.67,39.18,-0.81,15.6,0.0
90,PFE,-144.81,0.0,-1.92,15.25,0.0
91,DUK,-97.22,11.61,2.03,6.27,0.0
92,RTX,-86.55,17.54,-1.24,4.91,0.0
93,MRK,-54.31,29.69,-5.81,22.62,0.0
94,KO,-78.27,15.08,0.72,10.64,0.0
95,BA,-129.18,0.11,-3.54,173.74,0.0
96,KR,-101.06,4.14,3.78,32.22,0.0
97,NKE,-99.72,4.09,-0.94,117.04,0.0
98,EL,-119.98,0.0,-1.64,192.67,0.0
99,ECL,-29.51,22.21,2.23,55.74,0.0
100,GS,-0.87,71.75,-12.95,20.6,0.0
101,VLO,-45.43,24.61,-8.52,104.59,0.0
102,EQR,-131.28,5.37,0.76,12.48,0.0
103,WFC,-123.07,0.0,-7.48,6.51,0.0
104,NEM,-55.89,9.51,0.9,157.05,0.0
105,SO,-62.43,24.84,5.09,8.5,0.0
106,WMB,-122.79,11.26,-0.74,35.28,0.0
107,CE,-61.72,4.25,-7.11,62.3,0.0
108,CVX,-120.09,0.79,-2.7,1.1,0.0
109,011170,-156.06,0.3,-1.39,96.8,0.0
110,SPG,-137.41,4.37,-1.49,12.38,0.0
111,CMCSA,-119.55,3.4,-1.25,27.2,0.0
112,CL,-88.04,9.69,-4.53,5.24,0.0
113,FDX,-100.2,1.13,-17.38,23.4,0.0
114,005930,-53.3,0.8,-26.73,118.85,0.0
115,SBUX,-82.86,9.06,-3.61,78.98,0.0
116,HAL,-145.59,0.09,-5.14,34.93,0.0
117,MKC,-57.67,14.28,2.81,85.72,0.0
118,INTC,-157.61,1.86,1.4,33.68,0.0
119,ES,-122.39,6.21,-2.09,42.86,0.0
120,CVS,-167.44,0.0,-2.35,14.59,0.0
121,DD,-131.32,0.8,-0.2,33.95,0.0
122,FMC,-126.91,3.44,-3.21,22.42,0.0
123,BAC,-55.37,0.0,-6.08,53.87,0.0
124,ACN,49.53,29.63,-1.43,174.04,0.0
125,LYB,-122.76,0.0,-5.32,34.62,0.0
126,VZ,-144.59,2.13,0.71,17.75,0.0
127,UNP,-58.36,12.09,-6.69,14.66,0.0
128,PEG,-46.2,38.12,11.62,12.68,0.0
129,PSA,-72.96,19.66,4.4,40.31,0.0
130,ANET,1341.32,100.0,8.86,1341.32,0.0
131,BKR,-149.9,1.43,-0.41,19.48,0.0
132,HON,-60.19,0.0,-2.55,35.5,0.0
133,EOG,-92.82,18.61,-1.92,14.76,0.0
134,STZ,-45.47,5.63,2.67,79.24,0.0
135,EXPE,-101.82,4.95,1.26,56.25,0.0
136,XOM,-100.12,24.51,-1.66,1.78,0.0
137,UBER,-42.9,36.57,-2.67,21.98,0.0
138,086520,281.44,4.59,-0.33,6422.56,0.0
139,006400,2.82,7.48,3.77,391.6,0.0
140,SLB,-171.98,0.0,-3.6,11.3,0.0
141,GILD,-146.58,5.77,1.02,19.63,0.0
142,MO,-143.07,1.72,-2.89,36.22,0.0
143,GIS,-110.64,9.64,1.11,32.44,0.0
144,HSY,-67.43,3.35,-3.19,69.35,0.0
