Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2035.67,50.43,-5.37,4076.64,-40.73,1.24,475.69,216705.0,3.0,3.0,1.0,1.2
2,NVDA,8231.84,92.36,3.59,8913.17,-5.92,1.16,329.3,836322.0,2.0,2.0,2.0,2.0
3,BTC-USD,9473.16,79.12,9.82,11981.96,-33.62,1.46,253.79,960454.0,1.0,1.0,3.0,2.8
4,TSLA,589.18,45.16,1.69,1381.82,-63.65,1.25,230.61,72056.0,4.0,4.0,4.0,4.0
5,ASML,237.26,45.29,-19.9,544.47,-17.06,1.33,99.64,36864.0,11.0,11.0,5.0,5.6
6,ADBE,169.83,33.66,-3.97,507.76,-1.63,1.36,82.48,30121.0,15.0,16.0,6.0,6.95
7,SQ,222.8,21.78,2.97,1123.29,-27.92,1.3,72.65,35145.0,13.0,14.0,7.0,7.65
8,MSFT,372.4,78.97,-3.17,475.4,-14.36,1.15,56.81,50378.0,7.0,7.0,8.0,7.9
9,AMZN,491.67,72.06,2.45,683.59,-3.28,1.31,31.09,62305.0,6.0,6.0,9.0,8.7
10,ACN,55.01,32.72,-7.92,174.04,-2.89,1.38,26.48,18639.0,20.0,21.0,10.0,11.05
11,MA,185.2,89.93,1.66,206.21,-2.52,1.13,26.44,31658.0,14.0,15.0,11.0,11.35
12,AAPL,371.2,92.63,0.07,402.23,-18.6,1.12,25.03,50258.0,8.0,8.0,12.0,11.6
13,PANW,292.84,84.0,8.73,355.99,-38.73,1.22,24.17,42422.0,10.0,10.0,13.0,12.7
14,GOOG,233.94,79.43,4.82,295.39,-3.35,1.33,14.89,36532.0,12.0,12.0,14.0,13.8
15,V,89.54,70.97,10.6,127.93,-4.3,1.13,14.5,22092.0,18.0,19.0,15.0,15.35
16,HD,50.96,40.07,-10.33,127.19,0.0,1.38,13.77,18234.0,21.0,22.0,16.0,16.55
17,TSM,300.1,83.63,7.49,361.15,-11.89,1.58,3.28,43148.0,9.0,9.0,18.0,17.1
18,ARM,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,22.0,18.0,17.0,17.3
19,CRM,83.19,35.56,4.22,239.6,-3.11,1.67,2.93,21457.0,19.0,20.0,19.0,19.05
20,META,152.61,83.21,-4.45,186.88,-17.17,1.7,0.76,28399.0,17.0,17.0,20.0,19.7
21,MSTR,552.91,95.0,32.44,586.08,-77.09,2.29,0.14,68429.0,5.0,5.0,21.5,19.85
22,PLTR,222.94,77.87,6.72,288.27,-6.97,1.89,0.14,30107.0,16.0,13.0,21.5,20.8
23,PYPL,-19.86,6.74,0.64,501.28,-57.5,2.47,0.0,10967.0,25.0,25.0,26.5,26.35
24,BAC,-43.98,10.7,8.95,53.87,-55.7,3.21,0.0,8740.0,26.0,26.0,26.5,26.45
25,AMT,-79.02,2.94,-3.93,109.32,-84.72,2.54,0.0,5236.0,27.0,29.0,26.5,26.65
26,IONQ,-50.93,16.95,12.58,137.91,-89.47,2.62,0.0,1306.0,29.0,27.0,26.5,26.65
27,WFC,-98.82,19.14,15.29,6.51,-123.76,1.82,0.0,3256.0,28.0,30.0,26.5,26.75
28,COIN,-76.58,6.59,4.27,0.0,-81.98,2.17,0.0,-3055.0,30.0,28.0,26.5,26.75
29,AI,-122.92,3.09,1.33,38.5,-128.07,1.8,0.0,-5839.0,32.0,31.0,26.5,27.0
30,SNOW,-126.16,3.15,1.55,50.34,-131.9,2.1,0.0,-4985.0,31.0,32.0,26.5,27.0
31,BLK,2.3,47.35,7.72,47.7,-38.53,2.02,-0.09,13368.0,24.0,24.0,31.0,30.3
32,GS,10.34,86.5,18.97,20.6,-55.41,1.44,-0.5,14172.0,23.0,23.0,32.0,31.1
