Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,13021.38,46.54,20.36,27987.37,-6.12,1.51,502.72,1314241.0,1.0,1.0,2.0,1.9
2,AMD,Technology,1960.21,48.88,-4.29,4053.46,-41.71,1.24,824.79,2139.68,29.0,4.0,1.0,2.55
3,NVDA,Technology,9327.48,98.21,0.13,9497.39,-6.1,1.15,351.52,9506.95,21.0,3.0,3.0,3.9
4,BTC-USD,Unknown,11538.29,96.5,20.96,11958.55,-33.62,1.44,128.56,1171754.0,2.0,2.0,6.0,5.6
5,PDD,Consumer Cyclical,217.67,32.36,-6.7,716.14,-20.76,1.27,151.99,352.82,52.0,23.0,4.0,7.35
6,TSLA,Technology,754.2,57.82,19.82,1358.52,-74.07,1.27,126.01,933.67,31.0,7.0,7.0,8.2
7,DHR,Healthcare,174.9,43.32,-13.79,413.22,-7.28,1.12,130.88,354.37,51.0,29.0,5.0,8.5
8,LLY,Healthcare,736.65,77.95,-14.56,951.71,-23.77,1.07,116.37,916.12,32.0,8.0,8.0,9.2
9,ETH-USD,Unknown,298.37,39.35,5.74,864.51,-68.91,1.39,104.8,41586.0,6.0,19.0,9.0,9.35
10,ENPH,Energy,914.24,20.8,-4.27,4761.84,-96.22,1.57,95.95,109371.0,4.0,6.0,11.0,10.4
11,ASML,Technology,231.13,41.85,-2.46,577.93,-18.41,1.33,104.4,410.6,45.0,22.0,10.0,12.35
12,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,3.0,5.0,15.0,13.9
13,MSFT,Technology,436.97,81.81,1.13,537.3,-14.26,1.14,64.57,616.44,37.0,13.0,13.0,14.2
14,ADBE,Technology,158.5,32.93,2.37,484.58,-1.63,1.4,72.57,337.97,54.0,31.0,12.0,15.05
15,AAPL,Technology,380.2,88.65,-6.16,431.27,-18.88,1.12,53.95,559.67,38.0,14.0,14.0,15.2
16,MPC,Energy,63.61,49.97,-1.45,229.94,-102.51,1.21,44.48,24308.0,9.0,45.0,17.0,18.0
17,DE,Industrials,108.76,42.48,-9.26,280.21,-17.88,1.31,49.74,288.23,56.0,34.0,16.0,18.9
18,SQ,Financials,244.13,24.1,4.88,1106.33,-29.57,1.32,42.76,419.38,44.0,21.0,18.0,19.45
19,EQIX,Real Estate,66.97,39.91,0.93,175.46,-5.1,1.23,41.78,24644.0,8.0,43.0,19.0,19.65
20,UNH,Healthcare,190.78,70.31,6.97,271.34,0.0,1.18,29.44,370.25,49.0,27.0,21.0,22.7
