Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
1,DOGE-USD,Coin,8911.2,33.0,,27034.5,-32.1,1.5,7712.1,9016.0,31.0,,2.0,4.8,63.4,95.9,58.9,6759.5,7028.0,3098.1,8942.1,8370.4,8911.2,5769.9,1.0,2.0
2,ENPH,Energy,1112.7,16.3,,7323.1,-94.4,1.7,15728.6,1242.4,46.0,,1.0,5.9,-15.5,-47.0,-63.6,-1353.8,-4636.5,-3273.7,390.7,1140.2,1112.7,19789.5,5.0,1.0
3,BTC-USD,Coin,8296.0,96.1,,8630.5,-32.9,1.5,4367.6,8425.7,32.0,,3.0,7.0,26.7,37.9,19.8,4355.0,6632.6,2854.9,7275.3,4946.6,8296.0,849.0,2.0,5.0
4,AMD,Technology,1391.3,59.1,,2380.9,-39.9,1.3,2426.1,1521.1,44.0,,5.0,8.2,-5.5,-4.4,-25.4,-264.9,652.5,-629.4,608.7,1230.8,1391.3,875.9,4.0,4.0
5,NVDA,Technology,6870.2,93.3,,7366.3,-7.5,1.2,3863.3,7000.0,38.0,,4.0,10.3,-1.9,17.8,5.5,4302.7,6126.6,5051.6,6493.2,6400.6,6870.2,477.5,3.0,9.0
6,TSLA,Technology,1017.1,58.9,,1763.9,-54.5,1.3,1099.3,1146.9,47.0,,6.0,10.7,31.3,47.9,66.6,245.9,650.5,-450.8,995.7,1013.1,1017.1,581.4,6.0,7.0
7,ETH-USD,Coin,600.5,45.1,,1420.8,-73.4,1.4,935.3,705.3,50.0,,7.0,12.1,26.4,21.0,-15.1,188.7,391.8,-426.1,671.1,504.4,600.5,519.3,9.0,8.0
8,SQ,Financials,60.1,9.0,,1005.4,-33.3,1.8,358.3,186.7,75.0,,13.0,16.2,21.6,30.4,27.6,-6.8,-4.8,-354.6,-109.7,-66.1,60.1,1473.5,43.0,3.0
9,ASML,Technology,156.0,39.9,,414.5,-15.9,1.4,625.0,285.7,63.0,,9.0,17.8,0.8,-22.6,-44.2,-91.0,-25.3,-172.3,64.9,122.7,156.0,316.7,25.0,12.0
10,LLY,Healthcare,512.8,76.1,,681.7,-24.5,1.1,562.1,642.6,51.0,,10.0,18.3,-5.8,-25.0,-14.0,125.9,280.1,398.1,490.4,526.4,512.8,106.0,10.0,17.0
