Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8690.47,72.61,4.45,11981.96,3281.86
2,AMD,2184.89,54.05,0.84,4076.64,1873.22
3,NVDA,7212.18,84.13,-6.17,8574.0,1360.69
4,ROKU,0.66,3.96,2.34,1121.63,1077.21
5,SOXL,481.46,32.87,-7.27,1543.13,1035.9
6,TSLA,559.89,43.14,4.63,1381.82,785.7
7,PDD,220.93,32.36,-19.52,726.08,491.12
8,TQQQ,900.6,71.65,-1.94,1263.2,358.12
9,ADBE,204.37,40.44,-6.68,507.76,302.42
10,ALB,-97.31,0.0,-1.61,244.57,244.57
11,INTU,209.04,51.8,-4.64,407.26,196.3
12,EL,-119.8,0.0,-2.21,192.67,192.67
13,CRM,58.0,25.18,1.01,239.6,179.27
14,006400,-47.14,4.26,0.9,184.61,176.75
15,BA,-129.38,0.04,-4.13,173.74,173.67
16,AMZN,513.64,75.26,7.64,683.59,169.12
17,IONQ,-73.64,1.27,0.12,145.07,143.23
18,EA,-51.68,0.0,-7.18,142.92,142.92
19,JD,-150.89,1.12,-0.17,144.47,142.85
20,NEM,-55.27,9.78,0.74,157.05,141.69
21,DG,-124.28,0.29,-14.92,138.22,137.82
22,PLD,-31.07,6.59,-3.24,146.64,136.98
23,TGT,-66.86,1.57,-3.29,137.79,135.63
24,NFLX,452.23,77.38,0.51,585.37,132.41
25,KLAC,520.08,80.17,-6.69,655.82,130.05
26,ACN,47.57,28.52,-0.68,174.04,124.4
27,005930,-52.94,0.24,-26.98,118.85,118.56
28,DE,119.37,52.05,7.3,246.29,118.1
29,NKE,-99.11,4.36,-1.2,117.04,111.94
30,DHR,118.64,53.13,0.01,229.38,107.51
31,AMT,-68.27,7.85,1.41,109.32,100.74
32,TMO,119.34,55.01,-0.24,220.19,99.06
33,EQIX,46.35,33.8,8.38,147.11,97.39
34,011170,-156.82,0.0,-2.75,96.8,96.8
35,EXR,-28.21,16.96,0.97,103.79,86.19
36,ARM,95.84,53.01,5.21,183.14,86.06
37,NOC,28.65,32.05,1.39,125.35,85.18
38,UNH,161.63,65.55,-3.63,246.57,84.94
39,TELA,-152.72,0.19,-2.6,84.11,83.95
40,PANW,264.64,76.86,-5.17,355.99,82.38
41,GOOG,212.7,72.32,-3.0,295.39,81.76
42,GOOGL,204.43,72.01,-2.47,285.22,79.83
43,HD,47.87,37.64,9.27,127.19,79.32
44,VLO,-45.68,24.49,-8.35,104.59,78.98
45,STZ,-49.78,2.37,-1.63,79.24,77.36
46,BX,74.79,55.28,15.51,167.62,74.96
47,MKC,-57.45,14.41,2.21,85.72,73.37
48,MPC,49.05,55.82,-6.99,164.07,72.49
49,NEE,7.1,35.71,3.4,111.18,71.48
50,ISRG,219.19,75.79,-3.28,292.78,70.88
51,SBUX,-80.61,10.32,-1.71,78.98,70.83
52,ABT,-28.41,13.96,-2.04,82.19,70.72
53,HSY,-66.54,3.98,-3.84,69.35,66.59
54,WEC,-81.23,13.27,-1.37,73.41,63.67
55,CE,-62.19,3.88,-6.84,62.3,59.88
56,SHW,64.86,54.82,6.1,129.45,58.49
57,446770,40.1,43.31,-25.61,102.43,58.07
58,MSFT,416.73,88.02,4.48,475.4,56.95
59,CSX,-13.81,16.68,5.06,66.9,55.74
60,CSCO,-75.27,9.66,-0.01,59.54,53.79
61,EXPE,-102.68,4.44,1.05,56.25,53.75
62,BAC,-50.9,2.94,-1.27,53.87,52.29
63,APD,-50.76,14.67,2.44,61.03,52.08
64,MCD,6.37,33.43,0.41,76.89,51.19
65,QCOM,-33.2,19.06,-4.74,62.65,50.71
66,LOW,69.73,60.76,11.4,128.68,50.49
67,MAA,-66.31,11.88,1.21,54.41,47.95
68,LLY,760.1,94.26,-5.74,807.92,46.37
69,CI,28.85,52.86,0.94,96.5,45.49
70,CMG,81.04,70.02,5.96,151.21,45.33
71,NOW,449.72,91.0,12.99,496.38,44.67
72,ECL,-31.59,20.31,-1.19,55.74,44.42
73,CF,-79.02,17.33,-0.27,52.61,43.49
74,V,83.74,66.58,9.58,127.93,42.75
75,XEL,-84.49,15.2,2.86,49.09,41.63
76,ES,-120.73,7.16,-2.87,42.86,39.79
77,WM,65.2,65.02,-12.29,107.15,37.48
78,ADI,80.71,69.6,0.57,117.52,35.73
79,MO,-143.37,1.56,-3.91,36.22,35.65
80,O,-124.86,5.96,-1.89,37.89,35.63
81,HON,-59.9,0.29,-2.74,35.5,35.4
82,PSX,-109.9,12.07,-4.47,39.67,34.88
83,HAL,-145.41,0.19,-5.61,34.93,34.86
84,LYB,-121.64,0.0,-4.85,34.62,34.62
85,META,149.19,81.53,5.22,186.88,34.52
86,DD,-131.41,0.74,-1.27,33.95,33.7
87,INTC,-159.48,0.9,-0.5,33.68,33.38
88,PSA,-73.63,19.19,4.38,40.31,32.57
89,BLK,-10.72,32.25,11.12,47.7,32.32
90,WMB,-123.87,10.65,-2.02,35.28,31.52
91,KR,-101.95,3.5,0.98,32.22,31.09
92,COP,-73.29,24.61,-3.58,40.87,30.81
93,ETN,188.22,86.42,14.5,221.56,30.09
94,GIS,-109.52,10.35,0.42,32.44,29.08
95,CAT,110.69,80.21,10.94,144.34,28.56
96,DIS,-136.82,0.47,-1.17,28.27,28.14
97,CMCSA,-121.12,2.36,-2.29,27.2,26.56
98,MA,179.78,87.34,6.5,206.21,26.11
99,T,-153.25,3.78,0.49,25.69,24.72
100,LMT,1.53,53.99,0.42,53.47,24.6
101,ABBV,19.71,60.92,-8.68,62.53,24.44
102,PM,-103.86,10.3,-3.07,27.16,24.36
103,AEP,-83.44,13.68,0.31,27.16,23.44
104,FDX,-101.54,0.0,-19.33,23.4,23.4
105,FMC,-127.74,2.9,-4.43,22.42,21.77
106,LIN,76.69,78.92,0.57,103.18,21.75
107,SPOT,-6.13,59.95,4.13,53.85,21.57
108,MDLZ,-60.89,18.75,2.45,26.53,21.56
109,VRTX,38.45,73.4,-8.9,80.49,21.41
110,QQQ,123.57,86.15,-0.38,143.49,19.87
111,BKR,-150.05,1.34,-1.26,19.48,19.22
112,MMM,-131.81,11.24,-0.59,21.42,19.01
113,ED,-91.38,12.23,-1.2,21.53,18.9
114,OKE,-75.08,24.64,3.82,24.8,18.69
115,PG,-56.6,8.22,-1.5,20.1,18.45
116,GILD,-145.34,6.47,1.17,19.63,18.36
117,REGN,-15.15,55.66,-10.75,39.68,17.59
118,VZ,-143.89,2.56,0.64,17.75,17.3
119,AAPL,385.52,96.03,2.25,402.23,15.97
120,KHC,-159.74,1.12,-3.15,15.97,15.79
