Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
ROKU,-41.91,3.66,2.51,824.15,793.99
TSLA,479.91,39.64,2.42,1287.81,777.32
PDD,162.47,31.06,-20.57,607.6,418.88
NVDA,2175.77,85.32,-3.55,2552.4,374.69
BTC-USD,567.18,61.6,1.17,930.57,357.34
JD,-97.49,0.36,-1.21,278.09,277.09
ALB,-73.66,0.92,0.26,238.52,236.33
AMD,286.01,58.56,1.98,493.59,204.54
TGT,-28.38,2.39,1.91,176.07,171.86
BX,123.02,51.09,8.99,244.27,119.47
CMG,232.61,69.4,3.5,336.0,102.82
KLAC,348.07,77.59,-13.94,449.43,100.72
INTU,40.88,29.39,-1.6,139.41,98.44
CF,-24.04,22.67,-5.8,123.27,95.32
QCOM,33.14,31.69,-6.5,136.14,93.0
PLD,-31.65,12.08,1.25,95.75,84.18
NEM,-63.97,10.08,0.88,90.34,81.23
ADBE,-14.71,14.4,-6.42,94.64,81.01
EL,-114.63,0.43,-3.02,81.01,80.66
DE,18.16,32.29,9.54,116.08,78.6
HSY,-29.79,9.24,-5.25,85.92,77.98
DHR,47.44,38.25,0.79,124.05,76.6
ARM,120.9,64.19,13.18,190.47,68.21
SPOT,25.88,50.48,-0.84,130.57,64.66
005930,-48.0,0.0,-19.27,64.65,64.65
PANW,241.42,79.42,0.02,310.74,63.95
DG,-116.34,1.29,-13.5,64.24,63.41
TMO,24.27,28.45,-0.61,88.26,63.15
ACN,8.95,29.18,9.86,86.7,61.4
MPC,40.76,55.89,-13.61,137.46,60.63
EQIX,4.46,24.9,0.9,80.56,60.5
ETN,162.47,74.39,-0.09,220.55,56.48
UPS,-75.96,1.41,-2.22,55.5,54.72
EXR,-34.66,17.45,2.92,65.03,53.68
CRM,-47.6,8.61,-6.18,55.61,50.82
GOOG,54.55,54.77,-8.81,109.72,49.63
COP,-42.19,26.94,-9.17,67.09,49.02
GOOGL,52.1,54.42,-7.74,106.31,48.46
NKE,-100.13,3.64,-2.87,49.02,47.24
WEC,-63.6,16.43,1.58,56.01,46.81
APD,-39.28,14.32,-2.77,54.6,46.78
BLK,-0.56,24.4,-0.13,58.27,44.05
AMT,-74.88,10.39,3.65,48.98,43.89
MAA,-44.6,16.64,2.75,51.29,42.76
GIS,-37.04,20.47,0.4,53.48,42.53
AMZN,7.14,42.95,5.37,74.5,42.5
NOW,110.71,72.56,6.67,153.96,42.25
NOC,-13.94,30.8,-0.51,57.87,40.05
SHW,22.52,45.18,6.9,68.92,37.78
UNH,16.96,45.72,2.05,69.28,37.61
LOW,32.14,53.9,9.69,80.42,37.07
HD,-7.82,25.7,8.71,48.19,35.81
KR,-11.73,31.69,3.21,50.51,34.5
FDX,-41.03,15.87,-3.74,40.83,34.35
ES,-90.98,10.6,-2.16,37.77,33.77
DIS,-105.37,0.92,-0.8,33.2,32.89
EA,-42.95,9.58,-4.54,36.2,32.73
SBUX,-76.09,14.07,-0.15,37.61,32.32
CAT,42.0,62.12,-3.61,84.51,32.01
MSFT,136.53,81.37,1.99,168.77,31.44
FMC,-96.73,5.8,-2.99,32.18,30.31
NEE,-23.39,37.58,5.16,46.35,28.93
PG,-25.47,14.06,-0.94,32.41,27.85
PSA,-34.66,28.53,9.75,38.52,27.53
ADI,25.86,50.59,-2.55,54.53,26.94
XEL,-70.31,17.91,3.47,32.26,26.48
LLY,455.64,94.54,-2.84,483.29,26.39
AAPL,242.69,90.21,-3.26,269.07,26.34
ABT,-43.11,19.88,4.37,31.84,25.51
ED,-57.62,17.59,-1.55,28.8,23.73
ANET,369.96,94.31,-0.05,394.34,22.44
EXPE,-83.18,3.74,-1.3,21.9,21.08
EOG,-61.76,22.71,-11.55,26.85,20.75
ECL,-35.33,23.54,2.32,27.07,20.7
LIN,56.74,74.14,3.7,77.56,20.06
GILD,-68.79,21.24,8.12,25.34,19.96
AEP,-58.25,19.4,2.36,24.77,19.96
D,-110.43,6.77,-1.97,21.4,19.95
INTC,-132.85,0.0,-2.73,19.67,19.67
CE,-72.3,0.0,-11.3,19.61,19.61
BA,-126.9,0.0,-4.31,19.39,19.39
META,45.34,74.65,-6.7,75.97,19.26
SO,-17.57,36.95,-3.45,28.92,18.23
MKC,-73.17,16.63,2.19,21.26,17.72
MA,19.78,61.87,10.92,45.42,17.32
ABBV,14.88,63.46,-2.54,47.31,17.29
CI,-10.16,53.72,10.56,37.18,17.21
MDLZ,-33.92,27.68,2.07,23.77,17.19
ISRG,14.52,60.41,0.55,42.79,16.94
PEP,-44.78,16.23,-2.63,19.85,16.63
CSCO,-80.38,7.89,0.22,17.37,16.0
NFLX,-2.7,65.85,3.87,45.83,15.65
EQR,-81.02,12.0,2.46,17.67,15.55
SRE,-53.87,14.01,0.07,18.0,15.48
UBER,-27.8,44.91,-3.2,28.01,15.43
BAC,-61.12,0.0,-4.94,15.15,15.15
WM,6.0,56.23,-5.89,34.09,14.92
QQQ,54.14,78.48,-4.05,69.27,14.91
LMT,-8.15,55.23,-3.94,31.71,14.2
GS,35.82,74.81,-16.04,55.68,14.03
CMCSA,-94.41,4.35,-2.1,14.51,13.88
VICI,-37.76,31.48,4.54,20.23,13.86
HON,-55.5,5.63,-0.34,14.06,13.27
PM,-25.7,41.04,5.76,22.27,13.13
T,-102.08,8.49,4.35,14.35,13.13
C,-99.48,0.0,-5.31,13.05,13.05
V,-8.84,46.7,15.93,24.47,13.04
MRK,-39.42,35.35,0.56,19.25,12.45
CVS,-109.07,1.43,-1.64,12.62,12.44
STZ,-51.82,10.65,1.24,13.54,12.1
JNJ,-69.2,13.56,2.14,13.73,11.87
UNP,-37.81,23.09,-0.47,15.27,11.74
CL,-29.29,32.95,1.75,17.39,11.66
CSX,-48.53,5.43,-7.03,12.13,11.47
BKR,-56.36,20.62,-11.65,13.34,10.59
RTX,-40.44,30.26,-2.53,15.15,10.57
KMI,-73.66,12.08,-4.98,11.83,10.4
PSX,-83.56,18.86,-11.01,12.15,9.86
O,-93.8,11.75,-1.28,10.54,9.3
VRTX,25.09,81.01,2.03,48.48,9.21
MCD,-40.17,31.1,10.56,12.82,8.83
AVB,-61.13,19.42,5.79,10.8,8.7
PPG,-84.9,2.49,-0.34,8.9,8.68
MO,-76.29,14.45,-1.64,9.66,8.26
XOM,-48.64,39.61,-13.55,13.65,8.24
OKE,-56.9,31.1,0.94,11.57,7.97
KKR,190.38,96.07,1.53,198.36,7.8
005380,-42.9,9.43,-15.13,8.42,7.63
EXC,-68.92,17.85,3.91,9.25,7.6
AMGN,-31.04,46.13,0.65,14.09,7.59
REGN,63.85,90.24,-9.76,75.6,7.38
BKNG,17.72,79.69,14.46,35.38,7.19
VLO,-56.33,36.23,-16.3,10.85,6.92
PEG,-37.09,37.5,0.22,9.08,5.68
SLB,-98.47,4.13,-11.6,5.11,4.9
DUK,-57.95,20.68,-2.5,5.64,4.47
VZ,-108.2,6.06,3.83,4.5,4.23
LYFT,-142.17,0.73,-1.07,4.23,4.2
HCA,80.25,95.23,-2.25,86.54,4.13
HAL,-91.61,2.07,-13.61,4.19,4.1
KO,-46.92,25.57,0.51,5.23,3.89
CVX,-83.81,4.19,-9.14,3.89,3.73
SPG,-96.26,8.58,-1.1,3.32,3.04
DD,-95.31,2.62,-2.95,2.53,2.46
IBM,-15.75,70.61,17.0,8.35,2.45
MMM,-101.51,16.31,-0.93,2.38,1.99
WMT,31.67,94.48,35.39,35.58,1.96
WMB,-14.47,71.77,2.01,6.33,1.79
GE,114.26,98.91,5.53,116.28,1.27
WFC,-72.73,12.8,-7.76,1.11,0.97
TJX,33.76,98.14,11.54,35.2,0.65
KHC,-101.57,8.83,-2.53,0.59,0.54
LYB,-80.26,3.33,-8.8,0.48,0.46
COST,163.5,100.0,3.82,163.5,0.0
PFE,-114.97,2.21,-1.16,0.0,0.0
VOO,0.0,,0.0,0.0,
