Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8451.61,70.62,3.82,11981.96,115.96,858475.0,1.0,1.0,1.0,0.4
2,TSLA,588.04,45.08,6.27,1381.82,112.43,72118.0,5.0,5.0,2.0,0.8
3,ADBE,190.58,37.73,-11.34,507.76,62.86,32372.000000000004,14.0,14.0,3.0,1.2
4,NVDA,7737.88,90.25,15.66,8574.0,54.27,787102.0,2.0,2.0,4.0,1.6
5,INTU,186.0,46.2,-4.11,407.26,47.62,31914.0,15.0,15.0,5.0,2.0
6,AMD,2349.46,58.05,9.9,4076.64,47.0,248260.0,3.0,3.0,6.0,2.4
7,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,21.0,22.0,7.0,2.8
8,PANW,265.42,77.05,-1.31,355.99,11.44,39856.0,12.0,12.0,8.0,3.2
9,BX,63.16,49.67,5.07,167.62,9.4,19630.0,22.0,23.0,9.0,3.6
10,KLAC,543.35,83.57,9.37,655.82,7.98,67649.0,6.0,6.0,10.5,4.2
11,PDD,376.76,53.22,21.83,726.08,7.98,47420.0,11.0,10.0,10.5,4.2
12,ARM,96.83,53.54,14.06,183.14,6.93,14081.0,23.0,18.0,12.0,4.8
13,ADI,81.12,69.94,5.34,117.52,4.58,21426.0,18.0,19.0,13.0,5.2
14,NOW,433.88,87.94,8.52,496.38,4.36,56702.0,8.0,8.0,14.0,5.6
15,AMZN,490.34,71.87,6.31,683.59,3.29,62348.0,7.0,7.0,15.0,6.0
16,GOOG,221.05,75.12,10.08,295.39,2.72,35419.0,13.0,13.0,16.0,6.4
17,CRM,77.75,33.32,12.74,239.6,2.67,21089.0,19.0,20.0,17.0,6.8
18,AAPL,371.82,92.77,0.23,402.23,2.34,50496.0,10.0,11.0,18.0,7.2
19,MA,181.87,88.34,1.87,206.21,1.99,31501.0,16.0,16.0,19.0,7.6
20,MSFT,385.07,81.56,1.29,475.4,1.89,51821.0,9.0,9.0,20.0,8.0
21,V,74.58,59.65,-11.54,127.93,1.86,20772.0,20.0,21.0,21.0,8.4
22,META,167.13,90.32,20.1,186.88,1.1,30027.0,17.0,17.0,22.0,8.8
23,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,24.0,24.0,27.0,10.8
24,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,25.0,25.0,27.0,10.8
25,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,31.0,31.0,27.0,10.8
26,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,27.0,10.8
27,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,27.0,27.0,27.0,10.8
28,IBM,-76.91,37.5,3.41,6.23,0.0,5623.0,29.0,29.0,27.0,10.8
29,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,28.0,28.0,27.0,10.8
30,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,26.0,26.0,27.0,10.8
31,WFC,-116.83,5.32,-5.16,6.51,0.0,1630.9999999999998,30.0,30.0,27.0,10.8
