Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8704.04,72.72,3.14,11981.96,980.604
2,NVDA,7521.0,87.73,-4.55,8574.0,315.609
3,SOXL,480.41,32.81,-2.75,1543.13,207.366
4,TSLA,598.85,45.83,6.97,1381.82,149.706
5,IONQ,-73.64,1.27,0.12,145.07,143.23
6,EQIX,47.21,34.37,8.68,147.11,96.55
7,TELA,-152.72,0.19,-2.6,84.11,83.95
8,MPC,48.13,55.47,-8.65,164.07,73.06
9,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
10,NEE,12.42,39.0,6.89,111.18,67.82
11,ADBE,207.97,41.15,-5.9,507.76,59.764
12,SHW,66.59,56.03,8.63,129.45,56.92
13,446770,44.36,47.19,-25.24,102.43,54.09
14,INTU,206.86,51.27,2.47,407.26,39.69200000000001
15,ISRG,216.83,75.01,-0.51,292.78,36.585
16,AMZN,516.97,75.74,8.75,683.59,33.168
17,MSFT,408.3,86.3,3.78,475.4,32.565
18,ETN,186.55,85.73,13.61,221.56,31.62
19,TMO,116.55,53.77,-1.07,220.19,30.537
20,V,73.36,58.73,2.94,127.93,26.4
21,KLAC,533.09,82.07,-4.57,655.82,23.518
22,NFLX,467.88,80.04,3.57,585.37,23.368
23,PANW,269.85,78.18,-2.5,355.99,23.304
24,DHR,121.06,54.16,1.72,229.38,21.03
25,LIN,79.62,81.25,2.75,103.18,19.35
26,QQQ,124.33,86.68,1.22,143.49,19.11
27,UNH,159.88,64.84,-5.91,246.57,17.338
28,META,149.39,81.63,9.31,186.88,17.165
29,NOC,29.37,32.56,2.4,125.35,16.908
30,GOOGL,200.25,70.56,-5.45,285.22,16.794
31,GOOG,210.98,71.74,-5.16,295.39,16.696
32,MA,173.78,84.46,4.61,206.21,16.025
33,ARM,103.11,56.92,10.91,183.14,15.78
34,BX,72.84,54.34,9.83,167.62,15.308000000000002
35,HD,52.34,41.15,9.31,127.19,14.97
36,GLD,-47.14,28.12,1.61,20.3,14.59
37,LOW,75.0,64.27,8.27,128.68,13.794
38,AAPL,376.11,93.79,-1.24,402.23,12.49
39,NOW,439.61,89.05,10.54,496.38,10.87
40,SPOT,0.68,64.5,12.02,53.85,9.56
41,CI,25.58,50.58,-3.85,96.5,9.538
42,LLY,759.81,94.22,-5.08,807.92,9.340000000000002
43,CMG,85.4,71.88,5.7,151.21,8.504000000000001
44,ABBV,20.11,61.29,-7.86,62.53,7.263
45,WM,68.43,67.71,-6.43,107.15,6.920000000000001
46,ADI,82.68,71.23,-0.47,117.52,6.7620000000000005
47,005380,-98.01,4.4,-7.36,5.87,5.61
48,WMT,19.73,84.66,12.48,32.93,5.05
49,LMT,2.92,55.23,2.95,53.47,4.788
50,VRTX,37.97,73.09,-8.97,80.49,4.332
51,TJX,49.36,87.98,-11.75,61.65,3.705
52,COST,258.12,98.59,1.51,262.05,3.69
53,CAT,124.68,88.44,15.45,144.34,3.3380000000000005
54,HCA,199.2,98.2,-1.8,203.33,1.83
55,BKNG,64.73,92.29,18.59,73.79,1.138
56,KKR,127.09,97.56,2.39,131.47,0.642
57,MMM,-131.4,11.48,-0.46,21.42,0.0
58,ES,-122.39,6.21,-2.09,42.86,0.0
59,PG,-57.69,6.92,1.33,20.1,0.0
60,FMC,-126.91,3.44,-3.21,22.42,0.0
61,DD,-131.32,0.8,-0.2,33.95,0.0
62,RTX,-87.49,16.7,-2.77,4.91,0.0
63,ACN,49.53,29.63,-1.43,174.04,0.0
64,ROKU,-3.62,3.6,0.6,1121.63,0.0
65,GE,-53.44,54.64,6.25,26.96,0.0
66,PLD,-30.19,7.05,-3.47,146.64,0.0
67,ED,-91.11,12.44,1.0,21.53,0.0
68,UBER,-38.3,41.06,4.39,21.98,0.0
69,PSA,-72.96,19.66,4.4,40.31,0.0
70,BA,-129.62,0.0,-3.68,173.74,0.0
71,MKC,-57.67,14.28,2.81,85.72,0.0
72,PEG,-46.2,38.12,11.62,12.68,0.0
73,FDX,-100.2,1.13,-17.38,23.4,0.0
74,JNJ,-97.71,6.72,-5.05,14.66,0.0
75,XOM,-100.12,24.51,-1.66,1.78,0.0
76,EOG,-92.82,18.61,-1.92,14.76,0.0
77,STZ,-45.47,5.63,2.67,79.24,0.0
78,457480,-53.05,11.44,4.74,13.93,0.0
79,HAL,-145.59,0.09,-5.14,34.93,0.0
80,CVS,-167.44,0.0,-2.35,14.59,0.0
81,BAC,-55.37,0.0,-6.08,53.87,0.0
82,005930,-53.3,0.8,-26.73,118.85,0.0
83,NEM,-55.89,9.51,0.9,157.05,0.0
84,IBM,-80.74,34.62,8.53,6.23,0.0
85,UNP,-56.22,14.66,-5.63,14.66,0.0
86,BLK,-10.03,33.05,9.15,47.7,0.0
87,MAA,-65.93,12.15,1.78,54.41,0.0
88,SRE,-90.22,10.57,1.05,4.09,0.0
89,APD,-48.84,16.14,5.1,61.03,0.0
90,JD,-141.11,4.39,4.39,144.47,0.0
91,AEP,-83.52,13.62,2.22,27.16,0.0
92,TGT,-66.65,1.67,-2.99,137.79,0.0
93,WEC,-81.14,13.33,0.34,73.41,0.0
94,C,-139.29,0.26,-3.01,12.3,0.0
95,VZ,-144.59,2.13,0.71,17.75,0.0
96,086520,281.44,4.59,-0.33,6422.56,0.0
97,OKE,-73.65,25.71,6.06,24.8,0.0
98,INTC,-157.61,1.86,1.4,33.68,0.0
99,SBUX,-82.86,9.06,-3.61,78.98,0.0
100,PSX,-109.66,12.21,-3.89,39.67,0.0
101,D,-159.13,3.01,-1.04,3.08,0.0
102,O,-124.41,6.22,-0.74,37.89,0.0
103,CF,-76.73,18.77,1.02,52.61,0.0
104,HSY,-67.43,3.35,-3.19,69.35,0.0
105,GIS,-110.64,9.64,1.11,32.44,0.0
106,MO,-143.07,1.72,-2.89,36.22,0.0
107,CSCO,-74.58,10.12,0.56,59.54,0.0
108,LYB,-122.76,0.0,-5.32,34.62,0.0
109,006400,2.82,7.48,3.77,391.6,0.0
110,BKR,-149.9,1.43,-0.41,19.48,0.0
111,GS,-0.87,71.75,-12.95,20.6,0.0
112,COP,-74.17,24.03,-3.82,40.87,0.0
113,HON,-59.84,0.37,-3.98,35.5,0.0
114,CRM,59.78,25.91,-0.29,239.6,0.0
115,AMD,2218.36,54.87,2.2,4076.64,0.0
116,QCOM,-34.5,17.96,-4.67,62.65,0.0
117,CL,-88.04,9.69,-4.53,5.24,0.0
118,PEP,-77.36,4.88,-7.3,12.17,0.0
119,VLO,-45.43,24.61,-8.52,104.59,0.0
120,EXR,-25.99,18.36,0.94,103.79,0.0
121,DG,-125.26,0.0,-14.94,138.22,0.0
122,LYFT,-159.76,0.32,-1.18,3.84,0.0
123,VICI,-58.01,21.2,-1.98,16.4,0.0
124,ABT,-29.35,13.23,-2.13,82.19,0.0
125,AMT,-69.07,7.44,0.52,109.32,0.0
126,ECL,-29.51,22.21,2.23,55.74,0.0
127,001440,-176.37,0.62,-5.0,7.41,0.0
128,PDD,257.85,37.3,4.24,726.08,0.0
129,SLB,-171.98,0.0,-3.6,11.3,0.0
130,UPS,-123.98,0.04,-3.08,11.53,0.0
131,MCD,8.2,35.16,4.34,76.89,0.0
132,EA,-49.73,1.04,-6.03,142.92,0.0
133,KHC,-160.73,0.56,-2.6,15.97,0.0
134,XEL,-85.52,14.54,3.47,49.09,0.0
135,PPG,-133.17,0.01,-1.94,2.79,0.0
136,EXC,-90.24,14.17,4.92,12.1,0.0
137,DE,121.92,53.01,6.84,246.29,0.0
138,MDLZ,-60.86,18.78,3.91,26.53,0.0
139,ANET,1341.32,100.0,8.86,1341.32,0.0
140,EXPE,-101.82,4.95,1.26,56.25,0.0
141,PM,-104.21,10.06,-1.66,27.16,0.0
142,T,-154.25,3.24,0.59,25.69,0.0
143,REGN,-37.12,37.89,-28.7,39.68,0.0
144,CSX,-20.03,10.26,-1.75,66.9,0.0
