Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,2482.3,59.8,-0.1,2.7,-4.6,12.4,18.3,81.0,128.6,203.7,464.8,5548.0,4258.9,-164.1,1.2,3833.7,1411.4,2627.1,3.0,3.0,4.0,8.0,3,8.2
2,AVGO,Technology,771.6,85.0,0.1,-1.0,-11.0,3.0,14.8,55.1,108.8,210.8,327.9,598.1,914.8,-39.7,1.1,566.3,82.8,813.5,9.0,9.0,14.0,35.0,-2,18.4
3,NVDA,Technology,1189.1,81.9,-0.3,2.6,-1.8,-3.0,3.3,83.6,239.5,444.0,957.5,4173.1,1496.0,-195.8,1.1,1275.6,249.5,1333.9,6.0,6.0,10.0,15.0,16,26.4
4,LLY,Healthcare,539.5,73.8,3.0,-4.9,6.0,1.7,-1.9,21.5,54.5,162.4,300.1,501.1,744.7,-38.7,1.1,678.5,135.9,581.5,13.0,13.0,13.0,27.0,8,26.6
5,PANW,Technology,385.0,87.8,3.8,4.2,5.7,6.6,10.4,17.0,34.4,103.1,162.7,263.2,445.8,-54.3,1.2,314.5,53.1,426.9,18.0,18.0,24.0,41.0,0,28.4
6,TSLA,Technology,665.1,46.5,-0.3,0.2,-18.5,-3.2,19.8,8.1,-1.6,26.9,373.1,709.1,1637.8,-181.2,1.4,1965.2,1050.9,809.9,10.0,11.0,6.0,13.0,19,29.6
7,AMD,Technology,918.6,47.1,5.1,15.6,3.5,-11.1,-22.7,-27.8,-20.5,-21.7,71.7,825.4,2010.1,-52.0,1.3,2600.8,1120.3,960.5,8.0,8.0,5.0,12.0,27,36.0
8,ETN,Industrials,198.9,74.0,3.3,8.0,-2.2,-6.8,-9.3,2.8,22.1,55.8,94.3,141.1,282.8,-39.9,1.2,229.6,42.3,240.9,36.0,36.0,31.0,46.0,-1,38.0
9,ISRG,Healthcare,232.1,79.4,7.6,-6.8,-3.2,-0.2,7.5,21.3,37.4,39.5,50.9,162.3,302.2,-38.1,1.3,208.8,37.2,274.0,27.0,27.0,33.0,51.5,1,39.0
10,DOGE-USD,Coin,3064.0,13.7,1.6,-5.6,-27.7,5.6,13.1,64.4,65.6,1266.4,2734.6,2884.5,22603.0,-40.1,2.1,18198.6,12989.3,3069.9,1.0,1.0,1.0,3.0,38,39.8
11,ENPH,Energy,1034.2,14.3,0.3,9.8,0.2,-17.0,-34.2,-60.0,-79.7,-87.7,93.3,977.2,7829.3,-100.0,1.6,15255.1,22562.5,1076.1,7.0,7.0,2.0,1.0,37,40.6
12,MSFT,Technology,251.9,71.0,2.8,2.5,-1.8,-3.9,-9.4,-11.6,-5.7,0.2,38.4,174.7,370.5,-38.4,1.1,353.0,96.6,293.8,26.0,26.0,22.0,33.0,15,43.0
13,COST,Consumer Defensive,220.7,78.9,3.9,-9.4,-2.2,-0.1,4.7,20.5,27.6,54.9,98.8,187.4,289.5,-36.2,1.3,231.5,47.2,262.7,31.0,31.0,30.0,43.0,11,46.6
14,AAPL,Technology,280.0,83.1,5.4,-5.7,-4.9,-2.6,2.6,-3.3,-1.3,12.3,76.3,204.5,345.0,-39.1,1.2,303.5,73.9,322.0,24.0,24.0,25.0,39.0,17,47.2
15,AMAT,Technology,202.9,50.2,0.1,-1.1,-4.3,-12.7,-23.5,-23.1,-14.6,-0.2,37.7,133.5,448.3,-44.5,1.3,535.2,186.6,244.9,35.0,35.0,16.0,22.0,25,51.0
16,ASML,Technology,214.4,54.1,-0.5,3.7,4.6,-0.1,-16.0,-21.3,-18.3,-14.5,31.7,144.1,429.1,-39.1,1.3,482.6,187.2,256.4,33.0,33.0,19.0,21.0,27,52.4
17,GOOG,Technology,153.8,72.9,6.5,2.1,-5.9,-0.9,-3.6,0.9,4.9,9.9,28.4,71.6,226.0,-40.0,1.4,173.3,37.6,195.8,40.0,39.0,40.0,50.0,9,52.8
18,LIN,Basic Materials,96.9,57.6,-0.7,0.8,7.3,1.5,-2.8,-7.1,-2.8,8.4,24.9,59.2,198.0,-40.5,1.2,170.3,52.8,138.9,53.0,51.0,43.0,42.0,9,55.2
19,AMZN,Technology,184.7,73.7,6.7,0.5,-4.8,0.7,1.6,14.4,19.4,0.1,3.9,104.7,264.6,-39.5,1.4,178.9,38.5,226.6,38.0,37.0,39.0,49.0,13,55.4
20,MSTR,Financials,1476.4,69.1,12.3,38.2,14.6,46.6,86.2,429.8,692.2,897.9,1273.7,1406.6,2169.2,-75.8,1.7,803.8,76.2,1518.4,5.0,5.0,12.0,38.0,40,59.6
21,WM,Industrials,95.5,59.4,0.5,0.2,8.5,6.6,3.2,4.5,3.1,14.0,19.2,52.9,186.7,-38.2,1.2,139.6,42.2,137.5,55.0,53.0,48.0,47.0,10,60.0
22,SOL-USD,Coin,2631.2,21.2,2.7,1.9,-19.6,-16.4,-18.5,178.7,220.7,2159.7,2159.7,2159.7,12579.0,-42.1,1.7,11326.3,6505.0,2645.5,2.0,2.0,3.0,4.0,59,62.0
23,NFLX,Communication Services,325.4,92.6,7.5,4.2,8.6,20.5,34.7,70.2,125.6,87.7,85.9,247.2,357.0,-67.8,1.4,171.8,18.1,367.3,20.0,21.0,42.0,65.5,20,62.8
24,META,Technology,231.7,92.8,7.4,-2.4,1.0,4.4,11.8,47.7,118.0,97.2,108.3,149.4,257.2,-96.9,1.3,131.4,6.6,273.7,28.0,28.0,51.0,74.0,15,66.0
25,XRP-USD,Coin,473.9,53.5,3.7,5.7,4.3,140.9,228.4,273.6,321.1,389.3,408.5,404.8,938.8,-60.3,3.1,206.8,26.5,479.7,17.0,15.0,34.0,58.0,30,66.4
