Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,LLY,Healthcare,190.6,83.9,0.0,7.4,24.6,23.4,16.5,1.4,36.8,162.8,111.9,190.6,233.3,-31.1,1.3,183.8,47.5,283.4,20.0,21.0,28.0,38.0,,,,0,,,,,29.0
2,BTC-USD,Unknown,1907.9,69.4,1.7,-1.6,-28.4,-27.0,-34.7,4.8,102.8,0.1,415.5,1907.9,2751.4,-4.2,1.1,3321.1,1020.5,1998.9,4.0,4.0,9.0,12.0,,,,24,,,,,32.2
3,TSLA,Consumer Cyclical,911.8,63.6,-5.2,-4.1,-6.5,10.8,-32.9,-17.2,83.8,10.7,836.1,911.8,1461.7,-49.3,1.3,1237.5,435.0,1004.1,5.0,5.0,14.0,18.0,,,,24,,,,,36.0
4,AVGO,Technology,152.2,66.0,-7.0,-18.2,-6.8,-7.2,-11.2,24.5,66.2,46.4,108.4,152.2,237.6,-13.6,1.2,194.6,45.2,244.9,26.0,27.0,24.0,42.0,,,,14,,,,,46.2
5,COST,Consumer Defensive,88.9,59.0,7.6,1.9,-2.9,-17.4,-14.8,-7.4,-0.5,60.3,65.1,88.9,162.4,-17.0,1.2,194.0,61.5,181.6,30.0,31.0,26.0,35.0,,,,15,,,,,46.4
6,TRX-USD,Unknown,411.8,5.8,0.2,2.2,-17.1,-14.0,-37.3,5.4,22.6,120.1,22.4,411.8,7354.5,-12.6,1.2,8182.1,6118.3,484.7,11.0,11.0,5.0,5.0,,,,39,,,,,46.4
7,SMCI,Technology,230.5,15.9,0.3,-16.7,-51.6,-56.2,-39.4,-65.8,-6.0,203.2,483.2,230.5,1823.9,-70.0,1.7,4385.3,3000.2,323.2,15.0,17.0,8.0,8.0,,,,40,,,,,51.2
8,NVDA,Technology,548.5,76.6,-1.8,-1.7,-10.4,-5.8,-14.3,55.2,206.7,160.6,375.6,548.5,719.2,-11.6,1.2,700.5,151.3,641.2,8.0,8.0,17.0,27.0,,,,34,,,,,51.4
9,XRP-USD,Unknown,714.1,36.7,1.4,-1.2,-31.2,-22.5,-61.3,41.6,99.3,284.9,679.2,714.1,2038.6,-55.0,1.6,2674.6,1019.1,788.3,6.0,6.0,10.0,13.0,,,,44,,,,,53.6
10,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,1.0,1.0,1.0,1.0,,,,56,,,,,57.0
11,BNB-USD,Unknown,2046.2,64.1,1.5,-2.1,-10.1,34.9,7.2,48.2,28.7,608.8,2081.9,2046.2,3201.2,-18.9,1.3,2555.4,872.6,2119.1,3.0,3.0,11.0,14.0,,,,48,,,,,57.0
12,AMD,Technology,260.7,57.7,3.6,3.0,27.9,32.1,26.3,-19.3,15.9,-38.8,22.4,260.7,461.9,-13.4,1.5,358.8,164.1,351.7,13.0,14.0,19.0,25.0,,,,38,,,,,57.2
13,DOGE-USD,Unknown,2801.9,25.1,4.9,2.8,-42.2,-26.6,-82.9,-13.9,-3.3,748.4,2871.0,2801.9,11277.4,-37.4,1.7,18301.3,11322.8,2874.8,2.0,2.0,2.0,3.0,,,,55,,,,,57.4
14,ANET,Technology,178.7,50.8,-6.8,-5.5,-28.1,-10.8,-38.2,-27.5,19.4,109.7,78.1,178.7,365.8,-14.3,1.2,485.9,184.7,271.5,22.0,23.0,18.0,23.0,,,,37,,,,,58.8
15,ENPH,Technology,211.6,6.2,0.8,12.0,-4.9,-21.5,-73.7,-108.0,-144.9,-116.7,0.9,211.6,4450.0,-68.0,1.8,12691.6,25325.9,304.3,18.0,20.0,3.0,2.0,,,,50,,,,,59.0
16,PANW,Technology,29.0,39.2,2.7,-3.5,-20.4,-21.9,-18.0,-37.6,11.3,8.5,28.6,29.0,149.3,-48.7,1.2,194.4,105.6,121.7,42.0,44.0,25.0,31.0,,,,27,,,,,61.6
17,AVAV,Industrials,213.6,100.0,44.8,20.7,1.1,61.1,81.3,104.0,86.4,72.4,5.5,213.6,213.6,-47.6,1.6,71.0,10.2,306.4,17.0,19.0,36.0,52.0,,,,30,,,,,65.2
18,AAPL,Technology,155.1,63.9,-1.1,-6.0,2.4,0.9,-20.0,-19.0,-21.4,-27.8,89.7,155.1,249.7,-12.4,1.2,254.8,101.9,246.1,25.0,26.0,22.0,32.0,,,,39,,,,,66.4
19,MSTR,Technology,358.7,32.0,3.5,-10.5,-32.5,-43.8,-59.0,137.4,542.4,123.8,506.6,358.7,1238.4,-55.1,1.4,1743.5,504.1,451.5,12.0,12.0,13.0,17.0,,,,54,,,,,68.2
20,KLAC,Technology,91.8,88.1,-0.1,6.8,16.3,18.3,47.2,35.9,26.4,29.1,93.2,91.8,106.2,-15.2,1.5,45.2,9.4,184.6,29.0,29.0,38.0,53.0,,,,30,,,,,70.4
21,CAT,Industrials,79.1,92.4,10.9,0.7,18.0,35.2,33.5,11.7,11.9,64.4,33.3,79.1,88.2,-32.0,1.4,38.6,8.9,171.8,32.0,34.0,40.0,54.0,,,,30,,,,,72.8
22,SOL-USD,Unknown,709.6,25.2,1.7,-4.4,-44.8,-26.1,-75.2,-83.5,170.8,419.9,709.6,709.6,2921.0,-37.0,1.5,5311.5,4246.2,775.8,7.0,7.0,7.0,7.0,,,,67,,,,,74.0
23,GS,Financial Services,82.7,95.8,2.6,6.5,17.6,15.8,31.9,31.8,41.3,74.4,129.3,82.7,88.1,-41.0,1.2,32.5,3.9,175.5,31.0,32.0,41.0,59.0,,,,30,,,,,74.4
24,LRCX,Technology,181.4,94.9,1.7,22.0,26.0,59.8,101.3,54.0,86.1,35.4,187.8,181.4,191.9,-14.7,1.8,55.8,12.6,274.1,21.0,22.0,37.0,51.0,,,,40,,,,,76.4
25,MKR-USD,Unknown,245.1,22.3,1.3,-19.2,-22.9,-39.2,-50.4,-48.7,49.8,52.0,192.4,245.1,1279.9,-52.2,1.2,1777.9,1483.7,318.0,16.0,16.0,12.0,11.0,,,,67,,,,,80.2
26,WMT,Consumer Defensive,61.5,88.2,1.0,-1.5,6.9,4.4,6.7,53.0,30.7,66.5,11.0,61.5,74.8,-37.6,1.2,39.7,4.1,154.3,36.0,37.0,39.0,58.0,,,,35,,,,,80.6
27,LINK-USD,Unknown,454.4,11.4,1.0,-6.2,-41.9,-27.4,-84.6,-97.1,-82.1,-101.4,145.2,454.4,4327.3,-44.9,1.7,8754.8,9261.4,527.4,9.0,10.0,4.0,4.0,,,,75,,,,,81.2
28,TMDX,Healthcare,163.1,72.8,10.8,-1.0,11.8,-3.5,35.4,41.0,28.5,151.9,163.1,163.1,250.8,-71.8,1.4,183.4,41.5,235.6,27.0,25.0,29.0,43.0,,,,48,,,,,81.4
29,RKLB,Industrials,466.0,96.0,8.1,58.1,20.7,73.5,73.0,445.8,717.1,472.0,466.0,466.0,487.1,-43.3,1.6,121.1,6.0,514.4,10.0,9.0,32.0,57.0,,,,50,,,,,83.0
30,IONQ,Technology,251.2,65.9,9.1,-9.3,-20.0,2.7,26.5,74.0,308.9,257.9,251.2,251.2,395.0,-27.2,1.8,191.8,40.8,298.2,19.0,15.0,27.0,44.0,,,,58,,,,,87.8
31,ADA-USD,Unknown,175.3,10.1,2.0,-9.4,-54.8,-46.1,-89.0,-95.3,-73.9,-49.0,184.4,175.3,2088.7,-39.0,1.7,5768.1,5043.6,248.2,24.0,24.0,6.0,6.0,,,,75,,,,,88.2
32,PWR,Industrials,58.6,68.3,-5.6,-11.9,-9.8,-3.3,-5.6,-7.0,-19.4,54.0,80.2,58.6,104.2,-39.8,1.2,99.3,33.4,151.3,38.0,38.0,33.0,45.0,,,,50,,,,,89.8
33,LUNR,Industrials,318.0,52.7,3.8,86.7,51.5,72.6,26.8,786.1,240.2,318.0,318.0,318.0,640.8,-42.0,1.7,164.8,32.6,350.8,14.0,13.0,30.0,46.0,,,,60,,,,,89.8
34,GOOG,Communication Services,72.6,89.6,1.1,-0.8,20.6,57.1,22.5,48.0,61.2,35.1,60.9,72.6,83.5,-21.0,1.8,17.3,3.5,163.6,33.0,35.0,43.5,61.0,,,,45,,,,,91.7
35,ASML,Technology,8.4,32.6,10.3,5.5,11.1,27.7,8.0,-16.7,-34.5,-32.4,20.7,8.4,131.4,-51.1,2.3,17.3,52.2,101.1,45.0,47.0,43.5,37.0,,,,51,,,,,92.9
