Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2272.9,76.5,0.5,-0.3,14.1,29.6,30.4,93.6,315.6,535.3,1327.4,5936.6,2972.5,-10.6,1.2,2635.8,573.5,2375.5,6.0,6.0,5.0,14.0,-5,4.0
2,BTC-USD,Unknown,7361.5,81.7,-1.1,-6.3,-3.9,7.2,24.2,76.5,162.4,192.6,554.6,6900.0,9014.3,-11.6,1.1,8374.2,2048.7,7464.1,2.0,2.0,3.0,7.0,8,12.2
3,TSLA,Consumer Cyclical,2874.6,87.4,4.3,7.1,-0.5,7.3,10.5,19.0,16.5,5.5,382.9,855.7,3296.9,-60.2,1.2,2285.4,474.4,2977.2,5.0,5.0,6.0,17.0,3,13.0
4,AMD,Technology,836.4,47.6,0.0,-5.5,22.2,39.4,22.8,7.0,18.8,17.3,102.7,1256.2,1791.0,-31.6,1.3,2162.7,1137.9,939.0,10.0,10.0,7.0,10.0,15,24.4
5,COST,Consumer Defensive,351.4,76.7,-5.5,-2.4,-12.1,-15.3,-11.4,-1.0,8.3,30.4,61.4,141.2,462.8,-14.6,1.1,430.0,93.0,564.9,13.0,13.0,18.0,32.0,7,28.6
6,ETN,Industrials,195.5,75.9,-3.7,-12.6,-5.6,2.4,-1.8,-1.3,17.2,48.1,90.5,135.9,267.4,-31.1,1.2,238.9,46.5,409.0,15.0,19.0,24.0,38.0,4,30.8
7,DOGE-USD,Unknown,5242.4,36.2,-3.9,0.4,8.0,8.0,19.6,58.7,78.0,707.2,2836.5,3201.6,14535.2,-32.8,1.6,12422.2,4934.3,5323.6,3.0,3.0,2.0,4.0,30,33.2
8,AVGO,Technology,167.9,89.5,1.1,2.8,11.7,33.5,47.9,97.3,185.8,305.1,478.1,836.4,190.0,-19.8,1.2,113.2,18.9,270.5,24.0,21.0,34.0,46.0,0,34.2
9,CAT,Industrials,157.0,94.3,11.1,-1.9,8.8,14.0,9.3,10.4,19.7,37.8,57.8,99.2,168.3,-29.1,1.2,112.3,19.2,370.5,17.0,23.0,35.0,45.0,5,38.0
10,AAPL,Technology,200.0,67.3,0.2,8.6,7.2,-3.1,-6.8,-7.8,-9.2,-3.2,51.5,182.4,307.5,-20.9,1.2,352.4,126.6,302.6,21.0,17.5,19.0,26.0,17,38.9
11,LLY,Healthcare,118.8,43.1,2.3,-9.8,-9.8,-20.1,-22.8,-23.0,-0.3,75.4,159.9,319.9,311.6,-27.3,1.3,491.8,212.6,221.4,31.0,29.0,16.0,22.0,20,44.0
12,SOL-USD,Unknown,3255.5,39.6,1.9,19.2,24.6,32.9,22.3,143.5,369.9,1214.9,0.0,0.0,8255.5,-24.9,1.2,8281.6,3855.4,3255.5,4.0,4.0,4.0,5.0,40,44.4
13,NFLX,Communication Services,179.4,78.6,1.0,2.4,-6.2,3.5,24.6,65.3,123.1,124.6,127.5,336.9,229.0,-3.3,1.6,152.6,29.4,282.0,23.0,20.0,31.0,42.0,13,44.6
14,ETH-USD,Unknown,527.1,31.7,-3.1,19.4,55.9,84.6,63.9,57.9,78.5,133.9,736.6,717.0,1807.5,-67.9,1.3,1352.6,878.0,608.3,12.0,12.0,9.0,11.0,40,51.0
15,XRP-USD,Unknown,532.9,58.6,-1.0,-5.8,17.8,20.8,139.2,264.4,353.4,384.0,509.0,491.7,950.8,-59.2,1.9,583.6,125.8,614.1,11.0,11.0,12.0,27.0,35,52.6
16,MELI,Consumer Cyclical,1599.7,89.7,1.9,-0.5,-9.9,-2.1,4.8,16.7,35.0,33.7,101.4,459.3,1786.2,-26.0,1.2,1356.8,256.2,1813.2,7.0,7.0,8.0,21.0,41,53.8
17,MSTR,Technology,1205.2,62.0,0.0,-14.9,-15.4,-4.2,26.6,221.6,539.5,649.5,1108.7,1334.2,1984.7,-66.9,1.4,1324.7,195.6,1307.8,8.0,8.0,10.0,24.0,41,55.8
18,FSLR,Technology,134.2,41.5,-9.3,5.9,16.8,29.3,6.1,-6.1,-16.2,21.2,64.5,87.2,410.9,-62.0,1.4,330.2,200.5,347.7,18.0,25.0,21.0,23.0,36,58.0
19,MSFT,Technology,64.3,36.3,-1.3,-4.8,-1.7,7.5,7.9,3.7,12.0,20.8,60.1,230.4,196.5,-11.1,1.2,193.7,122.3,166.8,39.0,34.0,28.0,28.0,28,59.4
20,VST,Utilities,927.9,86.5,-4.8,-6.9,-0.2,18.4,36.1,159.1,317.3,509.3,536.5,594.0,1088.0,-95.9,1.2,495.8,36.4,1126.3,9.0,9.0,15.0,39.0,38,60.2
21,NTRA,Healthcare,57.2,14.4,0.8,20.0,2.1,2.6,6.5,60.3,105.6,90.9,189.5,530.8,631.9,-39.3,1.6,242.3,96.3,160.1,40.0,35.0,22.0,30.0,30,61.4
22,GS,Financial Services,66.7,90.3,-0.1,1.7,7.9,12.0,19.9,41.8,47.5,63.6,86.7,86.2,78.5,-42.8,1.1,41.3,5.3,169.3,36.0,33.0,43.0,48.0,20,61.6
23,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,1.0,3.0,60,61.8
24,WMT,Consumer Defensive,22.0,63.7,-11.0,-4.0,-8.6,-9.7,-3.5,15.0,23.4,32.3,36.4,57.3,74.2,-69.5,1.6,1.0,-15.2,235.5,29.0,45.0,46.0,60.0,14,62.0
25,LIN,Basic Materials,54.2,57.4,-0.1,0.4,-3.8,-5.9,-6.4,-12.3,-12.3,-3.9,8.8,39.0,113.7,-26.1,1.3,130.3,51.7,267.7,25.0,36.0,32.0,37.0,30,63.4
26,WM,Industrials,119.4,63.3,0.0,-4.4,-10.5,-12.8,-9.3,-10.2,-13.9,-6.1,-5.7,17.9,195.3,-11.7,1.2,215.6,72.8,332.9,19.0,28.0,25.0,34.0,40,68.0
27,AMZN,Consumer Cyclical,-5.1,2.1,2.0,0.5,2.2,2.6,3.9,7.6,23.2,9.2,12.7,135.2,182.3,-9.2,1.6,0.0,1788.4,97.5,57.0,54.0,72.0,8.0,30,69.8
