Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,8454.82,30.22,4.12,27987.93,-3.85,1.5,1289.3,857231.0,3.0,3.0,1.0,1.2
2,AMD,Technology,2059.78,51.02,-6.11,4076.64,-40.73,1.24,477.26,220260.0,4.0,4.0,2.0,2.2
3,NVDA,Technology,9467.64,99.69,4.62,9497.39,-6.1,1.15,350.16,964719.0,2.0,2.0,3.0,2.9
4,TSLA,Technology,766.57,57.44,18.58,1381.82,-63.65,1.25,132.22,90939.0,7.0,7.0,5.0,5.2
5,BTC-USD,Unknown,11649.83,97.43,21.89,11958.55,-33.62,1.44,128.57,1182938.0,1.0,1.0,6.0,5.5
6,PDD,Consumer Cyclical,258.74,37.42,-11.73,726.08,-20.69,1.27,162.65,36585.0,23.0,20.0,4.0,5.75
7,ETH-USD,Unknown,298.37,39.35,5.74,864.51,-68.91,1.39,104.8,41586.0,18.0,18.0,7.0,8.1
8,ENPH,Energy,963.54,21.63,-5.32,4783.36,-90.58,1.56,98.5,110636.0,6.0,6.0,9.0,8.7
9,ASML,Technology,222.0,42.57,-22.79,544.47,-17.06,1.33,99.43,36482.0,24.0,24.0,8.0,9.6
10,LLY,Healthcare,645.63,80.52,-14.22,807.92,-24.98,1.07,98.39,78845.0,8.0,8.0,10.0,9.8
11,ADBE,Technology,169.79,33.65,-1.77,507.76,-1.63,1.36,82.6,31261.0,29.0,29.0,12.0,13.7
12,MSFT,Technology,433.64,81.21,-0.48,537.3,-14.26,1.14,64.52,61319.0,13.0,13.0,14.0,13.9
13,DHR,Healthcare,71.17,33.04,-16.93,229.38,-6.91,1.17,82.79,21399.0,40.0,41.0,11.0,13.95
14,SQ,Financials,221.24,21.64,1.42,1123.29,-27.92,1.28,72.23,36132.0,26.0,25.0,13.0,14.25
15,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,5.0,5.0,16.0,14.9
16,AAPL,Technology,378.18,88.21,-8.21,431.27,-18.88,1.12,53.91,55773.0,14.0,14.0,15.0,14.9
17,AMZN,Technology,561.51,82.23,9.45,683.59,-3.28,1.3,47.15,70433.0,10.0,10.0,17.0,16.3
18,TMO,Healthcare,71.45,33.65,-15.07,220.19,-3.97,1.33,46.3,21427.0,39.0,40.0,18.0,20.15
19,DE,Industrials,96.51,43.41,-8.62,246.29,-18.4,1.33,43.29,23933.0,37.0,38.0,19.0,20.85
20,ADSK,Industrials,131.34,49.37,6.84,287.81,-21.21,1.24,37.35,27416.0,32.0,32.0,20.0,21.2
21,EQIX,Real Estate,48.19,35.01,5.14,147.11,-5.1,1.28,30.08,19101.0,45.0,46.0,21.0,23.45
22,UNH,Healthcare,176.35,71.52,1.5,246.57,0.0,1.18,26.6,31917.0,28.0,28.0,23.0,23.5
23,NFLX,Communication Services,518.86,88.7,9.09,585.37,-3.25,1.37,26.1,66168.0,11.0,11.0,25.0,23.6
24,MPC,Energy,19.51,44.47,-9.65,164.07,-96.27,1.21,28.39,16233.0,51.0,52.0,22.0,24.95
25,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,12.0,12.0,27.0,25.5
26,ACN,Technology,51.58,30.79,-6.9,174.04,-2.89,1.39,26.33,19440.0,44.0,45.0,24.0,26.05
27,LIN,Basic Materials,56.34,62.72,-13.87,103.18,-22.48,1.13,23.69,19916.0,42.0,43.0,26.0,27.65
28,GOOG,Technology,240.08,81.49,10.91,295.39,-3.35,1.32,15.02,38290.0,21.0,22.0,30.0,29.15
29,HD,Consumer Cyclical,47.37,37.24,-9.56,127.19,0.0,1.36,17.57,19019.0,46.0,47.0,28.0,29.85
