Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8451.61,70.62,3.82,11981.96,115.96,858475.0,1.0,1.0,1.0,1.0
2,NVDA,7737.88,90.25,15.66,8574.0,54.27,787102.0,2.0,2.0,4.0,2.8
3,AMD,2349.46,58.05,9.9,4076.64,47.0,248260.0,3.0,3.0,6.0,4.2
4,TSLA,588.04,45.08,6.27,1381.82,112.43,72118.0,7.0,7.0,2.0,5.0
5,TQQQ,913.75,72.68,13.76,1263.2,43.26,104689.0,5.0,5.0,7.0,5.8
6,SOXL,477.66,32.63,4.36,1543.13,37.8,60911.0,10.0,10.0,9.0,9.6
7,NFLX,465.29,79.6,5.47,585.37,15.72,59842.99999999999,11.0,11.0,11.0,11.0
8,KLAC,543.35,83.57,9.37,655.82,7.98,67649.0,8.0,8.0,23.5,14.2
9,ADBE,190.58,37.73,-11.34,507.76,62.86,32372.000000000004,21.0,23.0,3.0,14.4
10,LLY,718.58,89.27,-4.01,807.92,6.72,85172.0,6.0,6.0,28.0,14.8
11,PANW,265.42,77.05,-1.31,355.99,11.44,39856.0,16.0,17.0,15.0,15.9
12,INTU,186.0,46.2,-4.11,407.26,47.62,31914.0,24.0,26.0,5.0,17.0
13,PDD,376.76,53.22,21.83,726.08,7.98,47420.0,15.0,14.0,23.5,18.1
14,NOW,433.88,87.94,8.52,496.38,4.36,56702.0,12.0,12.0,33.0,20.4
15,ISRG,213.55,73.93,-2.08,292.78,9.05,34669.0,19.0,21.0,21.0,20.4
16,AMZN,490.34,71.87,6.31,683.59,3.29,62348.0,9.0,9.0,38.0,20.6
17,UNH,170.65,69.21,-7.3,246.57,9.57,30379.000000000004,26.0,29.0,18.0,23.7
18,MSFT,385.07,81.56,1.29,475.4,1.89,51821.0,13.0,13.0,46.0,26.2
