Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,2668.1,93.1,-3.9,7.3,14.2,4.8,25.8,26.9,25.3,28.4,425.5,877.0,2869.1,-53.7,1.2,1741.9,337.6,2740.1,2.0,2.0,5.0,12.0,0,6.6
2,COST,Consumer Defensive,232.7,100.0,4.8,0.1,1.0,5.0,10.3,27.2,38.9,67.5,109.0,202.6,232.7,-0.6,1.1,159.1,27.3,304.7,13.0,13.0,18.0,39.0,-10,14.4
3,NVDA,Technology,578.6,63.0,2.5,7.6,13.7,10.3,9.9,69.9,253.9,432.5,1035.5,4566.8,942.7,-42.5,1.2,908.9,211.7,650.6,7.0,7.0,8.0,15.0,20,30.4
4,LLY,Healthcare,154.4,52.2,-0.6,-6.9,-11.5,-9.0,-14.8,-6.7,18.7,101.1,196.9,354.2,307.4,-12.8,1.2,411.2,142.2,226.3,16.0,16.0,11.0,20.0,17,33.6
5,BTC-USD,Unknown,669.4,88.9,-5.5,2.2,10.8,9.8,31.9,92.2,171.3,217.1,559.9,6565.8,758.8,-48.0,1.3,552.3,104.8,741.3,6.0,6.0,10.0,24.0,20,34.0
6,DOGE-USD,Unknown,4706.1,32.6,-1.9,1.7,-2.7,-18.2,13.3,55.3,68.6,856.2,2622.2,2869.8,14530.4,-37.1,1.7,12486.8,4929.4,4778.0,1.0,1.0,2.0,3.0,36,38.0
7,ETN,Industrials,97.9,75.9,-2.9,0.9,5.5,0.9,-2.2,2.1,21.1,50.7,88.3,127.4,132.3,-10.4,1.2,126.6,32.9,169.9,21.0,23.0,21.0,36.5,13,40.6
8,AVGO,Technology,116.7,99.5,12.3,8.7,23.2,23.5,37.3,77.7,152.6,251.5,385.3,662.0,117.4,-31.6,1.2,49.6,5.9,188.6,19.0,22.0,30.0,43.0,10,41.4
9,PANW,Technology,71.6,53.4,-0.7,-0.4,2.8,3.8,6.6,12.2,33.3,89.8,163.0,283.4,155.4,-24.3,1.4,173.6,65.8,143.6,25.0,26.0,17.0,32.0,15,41.4
10,AMD,Technology,236.3,35.9,-0.2,5.7,8.3,1.5,-13.0,-25.7,-18.8,-20.5,45.9,818.8,694.9,-20.3,1.3,1111.2,681.1,308.2,12.0,12.0,7.0,9.0,34,43.8
11,MSTR,Technology,1380.4,62.9,-0.5,-5.1,13.5,12.1,67.5,334.5,705.9,843.3,1314.1,1528.1,2218.1,-41.5,1.5,1230.0,168.8,1452.3,4.0,4.0,6.0,17.0,35,44.6
12,SOL-USD,Unknown,2584.2,31.5,-1.6,2.4,2.4,-5.8,-4.7,135.6,267.2,1753.9,0.0,0.0,8255.5,-24.9,1.2,10797.7,4734.3,2584.2,3.0,3.0,3.0,4.0,46,49.4
13,WMT,Consumer Defensive,79.9,87.9,-1.7,-1.8,0.9,3.4,14.8,34.0,44.4,51.7,60.3,84.6,93.5,-19.3,1.5,32.4,3.6,151.8,24.0,25.0,34.0,46.0,15,50.0
14,WM,Industrials,34.7,55.2,0.4,-0.6,-0.6,5.0,6.8,8.0,6.0,16.9,21.4,52.6,68.6,-7.0,1.3,79.8,35.4,106.6,32.0,33.0,28.0,35.0,18,50.6
15,MELI,Consumer Cyclical,67.0,21.0,-0.1,4.5,15.0,25.2,29.9,42.3,69.6,61.1,150.2,534.7,344.1,-6.8,1.5,177.4,135.8,139.0,27.0,27.0,16.0,21.0,30,52.4
16,ENPH,Technology,916.3,10.9,0.0,-6.9,-18.9,-28.0,-46.5,-68.9,-89.0,-100.0,-14.6,572.6,8418.5,-1.9,1.4,24126.8,35648.8,988.2,5.0,5.0,1.0,1.0,50,52.6
17,XRP-USD,Unknown,392.2,44.9,-1.5,-2.6,-9.1,-8.5,133.4,193.6,259.4,287.9,348.3,338.7,952.2,-63.5,2.3,601.9,150.2,464.1,8.0,8.0,9.0,19.0,41,53.6
18,NFLX,Communication Services,96.9,95.5,-3.7,0.4,12.6,21.3,44.9,85.6,158.2,136.8,141.6,354.8,103.1,-35.2,1.6,34.4,2.3,168.8,22.0,24.0,33.0,48.0,20,55.0
19,VST,Utilities,252.0,79.0,4.2,7.8,20.1,14.5,41.8,179.6,303.3,464.5,477.1,525.7,337.1,-68.6,1.3,139.2,5.2,323.9,11.0,11.0,20.0,44.0,30,56.0
20,ISRG,Healthcare,4.7,36.8,-3.2,-0.1,0.7,1.0,6.6,21.8,42.1,47.4,64.6,196.2,56.6,-25.5,1.2,29.9,7.9,76.6,44.0,44.0,35.0,42.0,15,56.4
21,MSFT,Technology,34.0,28.8,-0.1,0.7,8.7,9.4,6.1,2.9,11.4,19.5,59.2,210.8,129.1,-4.4,1.3,123.9,98.5,106.0,33.0,34.0,22.0,27.0,30,58.6
22,AVAV,Industrials,56.4,63.8,0.7,4.5,19.3,12.4,-0.0,12.2,25.4,39.8,47.6,141.1,129.9,-73.4,1.4,26.9,-1.1,128.3,29.0,30.0,38.0,51.0,20,59.8
23,LIN,Basic Materials,12.5,29.1,-3.0,-1.3,-2.4,1.0,-1.8,-6.9,-5.5,4.1,18.3,48.8,55.1,-5.0,1.3,111.9,82.2,84.4,42.0,42.0,24.0,29.0,27,60.2
24,TMDX,Healthcare,207.9,68.3,-0.3,16.5,45.8,56.5,24.7,34.5,55.7,206.7,248.1,248.1,332.0,-59.0,1.4,216.6,54.6,268.7,14.0,14.0,13.0,34.0,40,61.8
25,ETH-USD,Unknown,350.0,22.4,-0.7,16.7,15.1,0.5,-8.6,-9.5,0.3,55.8,365.3,355.9,1802.9,-69.7,1.3,1959.3,1385.6,422.0,9.0,9.0,4.0,5.0,56,62.4
26,AAPL,Technology,134.1,60.8,-0.8,-3.2,-10.9,-12.4,-13.2,-15.1,-14.8,-7.9,42.1,150.9,229.5,-13.9,1.1,293.6,112.4,206.0,17.0,19.0,12.0,22.0,45,63.4
27,QQQ,Unknown,17.5,34.6,1.6,1.2,2.8,2.5,3.0,4.2,12.0,11.8,29.5,73.1,54.4,-2.0,1.3,42.3,28.8,89.5,38.0,39.0,31.0,38.0,30,66.8
28,GS,Financial Services,44.6,85.8,-5.1,0.6,0.7,0.4,7.5,23.3,25.2,37.7,51.0,45.4,58.6,-40.0,1.2,28.7,3.7,116.5,30.0,31.0,36.0,45.0,30,67.4
29,ADBE,Technology,16.7,21.9,-5.2,0.6,-2.2,-6.5,-16.8,-33.7,-34.4,-48.4,-52.2,1.7,107.5,-8.7,1.7,199.4,155.4,88.7,39.0,40.0,14.0,18.0,45,70.8
30,IONQ,Technology,300.9,79.5,-20.5,13.2,46.1,29.2,196.4,205.2,350.0,306.7,306.7,306.7,389.3,-42.1,1.7,111.7,18.0,340.0,10.0,10.0,25.0,41.0,50,75.4
31,CAT,Industrials,13.6,44.3,-3.2,0.9,1.1,-2.5,-5.4,-5.3,1.0,15.4,26.2,54.4,72.6,-33.3,1.3,86.2,32.9,85.6,40.5,41.0,27.0,36.5,49,85.3
32,COIN,Financial Services,63.3,61.0,-10.0,7.8,17.6,5.1,11.4,55.5,131.7,88.5,88.5,88.5,137.8,-53.3,1.4,88.8,3.1,93.0,37.0,28.0,26.0,47.0,50,87.0
33,LUNR,Industrials,123.4,23.2,-2.0,6.8,10.9,-10.2,46.3,82.4,43.0,33.2,33.2,33.2,697.9,-50.4,2.4,144.0,70.2,140.9,26.0,20.0,19.0,31.0,63,88.4
34,PG,Consumer Defensive,-16.8,12.6,-3.3,-0.1,-3.6,-2.7,-4.9,-11.6,-18.2,-22.8,-28.1,-39.9,36.1,-24.4,1.7,0.0,104.7,55.1,53.0,54.0,68.5,25.0,45,90.1
35,GE,Industrials,57.7,100.0,0.0,7.2,13.0,22.6,30.3,72.2,152.3,228.1,247.6,148.1,57.7,-82.4,1.1,9.7,-3.5,129.7,28.0,29.0,41.0,52.0,50,90.4
36,ASML,Technology,-3.2,12.0,-0.4,1.7,4.3,4.6,-6.9,-16.6,-15.6,-14.8,29.2,141.4,167.5,-26.5,1.7,0.0,486.1,68.7,47.0,49.0,68.5,11.0,54,91.3
37,MA,Financial Services,23.4,45.3,2.6,-0.4,0.0,3.6,9.3,10.1,13.0,15.0,20.6,103.7,62.2,-8.7,1.3,38.5,24.1,95.4,35.0,37.0,32.0,40.0,55,91.8
38,PLD,Real Estate,1.4,15.3,3.3,-0.7,-5.5,-4.3,-9.5,-22.9,-34.4,-43.9,-48.8,-47.4,91.4,-14.8,1.5,182.7,259.3,73.4,46.0,46.0,15.0,14.0,65,92.0
39,AMZN,Consumer Cyclical,-22.2,5.4,0.2,2.1,0.9,-2.3,0.3,6.5,19.3,3.9,8.6,118.1,94.2,-28.9,1.6,0.0,58.3,49.7,55.0,56.0,68.5,33.0,43,92.1
40,BKNG,Consumer Cyclical,21.3,96.3,3.9,0.9,6.3,9.0,19.6,33.7,59.7,81.1,85.1,94.7,24.1,-51.0,1.6,-9.9,-4.9,93.3,36.0,38.0,96.0,54.0,40,95.6
41,HOOD,Financial Services,146.2,94.1,3.0,17.5,34.5,46.1,120.3,280.9,372.5,334.6,334.6,334.6,159.1,-60.0,1.3,28.4,-3.9,170.8,20.0,18.0,37.0,53.0,60,96.2
42,HIMS,Consumer Defensive,204.6,80.4,-0.9,17.1,41.3,60.1,121.7,308.3,446.2,473.1,459.9,459.9,277.0,-92.1,1.6,11.8,-11.4,261.9,15.0,15.0,40.0,57.0,60,96.8
43,RKLB,Industrials,152.0,87.4,-2.2,5.5,23.9,15.3,165.2,291.2,343.7,264.5,264.5,264.5,182.3,-57.4,2.2,19.4,-5.4,192.8,18.0,17.0,39.0,55.0,60,96.8
44,FSLR,Technology,-26.3,9.2,-3.7,5.0,9.8,-2.5,-20.4,-29.9,-30.6,-4.0,21.0,30.6,186.0,-47.9,1.7,0.0,725.8,45.7,57.0,59.0,68.5,8.0,57,97.1
45,HSY,Consumer Defensive,-34.4,9.3,-1.7,-2.9,-7.7,-4.8,-13.2,-30.6,-46.5,-48.7,-55.7,-71.1,83.1,-46.5,2.6,0.0,278.7,37.5,60.0,62.0,68.5,13.0,55,98.3
46,GOOG,Communication Services,5.2,20.0,-3.8,-0.9,-0.1,-3.9,-5.9,-4.7,2.4,6.0,26.8,79.3,72.9,-11.7,1.4,114.2,99.8,77.1,43.0,43.0,23.0,26.0,67,99.2
47,NEE,Utilities,-33.3,2.8,-2.0,-0.0,-2.5,-3.0,-9.6,-13.0,-28.4,-40.0,-47.2,-43.3,72.3,-36.3,1.8,0.0,763.8,38.6,59.0,61.0,68.5,7.0,60,100.5
48,PLTR,Technology,119.0,71.1,-0.3,0.8,28.5,49.5,187.4,393.2,737.7,695.6,695.6,695.6,191.8,-60.4,2.4,5.9,-15.7,165.6,23.0,21.0,42.0,60.0,60,101.2
49,SO,Utilities,-12.4,15.2,-4.6,-2.9,-4.5,0.4,-0.8,0.3,-7.0,-5.9,-14.1,-34.8,49.0,-23.4,1.4,0.0,106.3,59.5,50.0,51.0,68.5,23.0,59,102.1
50,V,Financial Services,-4.2,32.9,2.2,0.2,-0.0,5.5,14.7,15.6,18.2,19.1,20.1,70.1,42.5,-27.1,1.6,0.0,1.1,67.8,48.0,50.0,68.5,49.0,50,102.9
51,BLK,Financial Services,-13.4,32.3,-3.6,0.3,-0.4,-1.7,1.6,3.8,1.6,-5.3,-2.0,-4.6,14.7,-26.8,1.5,0.0,-12.2,58.5,51.0,52.0,68.5,58.0,51,108.5
52,TGTX,Healthcare,3.8,17.6,-0.3,-11.1,-8.9,-0.6,30.8,78.6,152.3,99.1,147.3,136.7,459.7,-93.7,1.7,-131.4,-127.4,75.7,45.0,45.0,98.0,75.0,41,108.6
53,PEP,Consumer Defensive,-59.6,0.3,-2.4,-3.4,-10.9,-12.5,-20.9,-36.1,-48.5,-54.0,-66.9,-90.7,31.4,-59.9,2.8,0.0,75.2,12.4,76.0,78.0,68.5,30.0,55,111.5
54,UBER,Technology,-2.3,69.7,-6.9,-2.7,4.2,12.7,13.2,20.8,63.4,60.0,58.3,58.3,25.9,-67.2,1.3,0.0,-14.1,59.7,49.0,48.0,68.5,59.0,55,111.7
55,AMAT,Technology,-15.3,17.1,-2.2,-1.6,0.9,-3.6,-15.3,-21.7,-13.5,-4.7,36.5,126.1,129.7,-45.2,1.5,0.0,207.3,56.6,52.0,53.0,68.5,16.0,72,113.1
56,META,Communication Services,42.6,100.0,5.9,3.8,5.2,6.2,13.2,38.9,120.1,107.5,125.8,183.6,42.6,-92.0,1.2,-6.6,-8.6,114.6,31.0,32.0,95.0,56.0,60,114.0
57,ADSK,Technology,-39.8,10.3,-2.5,0.4,3.7,1.8,5.9,5.3,2.7,-12.9,-13.6,41.0,107.5,-56.7,2.0,0.0,-110.1,32.1,62.5,65.5,68.5,72.0,50,118.1
58,SPOT,Communication Services,25.8,90.0,-5.4,-0.1,8.0,20.3,52.3,138.7,256.7,212.5,226.4,225.9,39.2,-94.7,1.8,-40.6,-18.3,98.8,34.0,35.0,97.0,62.0,65,123.0
59,UPS,Industrials,-73.3,0.3,-1.0,-1.8,-9.9,-14.2,-23.5,-43.7,-60.5,-73.7,-85.9,-114.5,58.1,-73.7,2.6,0.0,837.6,-1.4,83.0,86.0,68.5,6.0,75,124.9
60,MRK,Healthcare,-80.8,0.1,-4.0,-6.5,-13.0,-17.3,-28.7,-44.1,-53.2,-52.7,-67.0,-86.9,40.3,-80.9,1.9,0.0,496.9,-8.8,86.0,88.0,68.5,10.0,75,127.5
61,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.6,40.5,47.0,68.5,50.0,80,131.2
62,EQIX,Real Estate,-18.4,18.3,1.3,-1.5,-0.8,-2.6,-0.8,-7.3,-10.0,-18.6,-19.3,-13.2,31.7,-29.6,1.7,0.0,-15.8,53.5,54.0,55.0,68.5,61.0,75,134.9
63,ALB,Basic Materials,-93.3,0.0,-0.9,-6.6,-16.2,-25.7,-37.2,-63.0,-83.3,-94.7,-106.0,-133.7,215.1,-93.3,2.7,0.0,7992.2,-21.4,89.0,92.0,68.5,2.0,85,135.7
64,HON,Industrials,-39.8,14.9,-1.8,0.3,1.4,0.9,1.3,-5.5,-14.6,-22.3,-33.7,-43.8,33.0,-52.5,2.1,0.0,-36.1,32.1,62.5,65.5,68.5,65.0,71,136.3
65,CVX,Energy,-50.8,8.2,-2.2,-2.5,-10.0,-9.6,-13.0,-25.4,-38.5,-28.8,-44.5,-73.1,49.7,-59.8,1.6,0.0,83.7,21.1,70.0,72.0,68.5,28.0,85,138.3
66,NEM,Basic Materials,-56.5,15.1,0.7,1.6,10.2,21.6,16.6,16.4,-0.1,-24.2,-33.6,-45.5,72.4,-79.5,2.0,0.0,-105.0,15.4,73.0,75.0,68.5,71.0,68,139.7
67,KO,Consumer Defensive,-24.5,19.5,-5.4,-2.1,-3.1,4.5,2.3,-2.3,-12.2,-13.4,-26.7,-50.0,24.6,-36.4,2.2,0.0,-27.7,47.5,56.0,58.0,68.5,63.0,79,140.7
68,AEP,Utilities,-35.2,8.8,-5.8,-4.4,-6.5,-0.6,-0.5,-0.8,-13.4,-20.1,-37.2,-58.7,31.2,-41.6,2.3,0.0,-67.2,36.7,61.0,63.0,68.5,68.0,75,140.7
69,SPG,Real Estate,-55.0,31.3,-2.5,-2.0,-6.5,-6.7,-5.8,-2.4,-2.0,3.5,-22.7,-72.4,16.4,-87.6,1.2,0.0,-97.7,16.9,72.0,74.0,68.5,70.0,70,140.9
70,NKE,Consumer Cyclical,-75.6,0.8,-0.3,0.2,-7.8,-12.5,-21.5,-43.5,-59.6,-77.2,-93.0,-113.6,67.9,-76.7,2.2,0.0,-555.8,-3.6,84.0,87.0,68.5,86.0,60,142.3
71,AMT,Real Estate,-41.8,2.7,-3.7,-4.4,-4.5,2.9,-2.0,-8.4,-23.1,-39.7,-54.3,-60.4,58.4,-44.6,2.1,0.0,-307.2,30.1,65.0,67.0,68.5,82.0,72,144.9
72,RTX,Industrials,-50.2,24.8,1.3,0.5,0.2,6.0,9.2,17.9,10.4,18.5,3.0,-19.6,5.8,-68.7,1.9,0.0,-119.6,21.7,68.5,70.5,68.5,74.0,75,146.1
73,NTRA,Healthcare,-85.2,19.9,-1.7,-1.0,4.8,0.9,16.1,80.0,121.2,98.8,210.8,525.3,19.3,-111.1,1.7,0.0,-333.4,-13.2,87.0,89.0,68.5,83.0,65,147.1
74,APD,Basic Materials,-51.5,4.6,0.3,-2.1,-6.5,-8.7,-8.2,-16.1,-25.9,-34.7,-42.3,-50.1,42.6,-56.0,2.3,0.0,-176.5,20.4,71.0,73.0,68.5,79.0,75,149.1
