Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,1986.54,49.24,-8.88,4076.64,-40.73,1.24,833.3,211782.0,3.0,3.0,1.0,1.2
2,NVDA,Technology,8399.36,94.24,1.91,8913.17,-5.92,1.16,331.73,853064.0,2.0,2.0,2.0,2.0
3,BTC-USD,Coin,9322.32,77.87,7.25,11981.96,-33.62,1.46,254.28,945410.0,1.0,1.0,3.0,2.8
4,TSLA,Technology,567.13,43.64,0.14,1381.82,-63.65,1.25,230.71,69841.0,6.0,6.0,4.0,4.2
5,ENPH,Energy,1041.86,23.23,-4.61,4783.36,-90.58,1.56,100.34,117364.0,4.0,4.0,6.0,5.8
6,PDD,Consumer Cyclical,283.37,40.72,-12.32,726.08,-20.69,1.27,126.56,37894.0,14.0,14.0,5.0,5.9
7,LLY,Healthcare,630.03,78.64,-12.33,807.92,-24.98,1.07,97.79,76131.0,5.0,5.0,8.0,7.7
8,ASML,Technology,234.71,44.84,-18.47,544.47,-17.06,1.33,99.58,36599.0,16.0,16.0,7.0,7.9
9,ADBE,Technology,171.07,33.9,-1.22,507.76,-1.63,1.36,82.52,30235.0,23.0,24.0,10.0,11.35
10,DHR,Healthcare,85.0,38.9,-12.26,229.38,-6.91,1.17,83.3,21628.0,35.0,36.0,9.0,11.65
11,SQ,Financials,223.14,21.81,2.97,1123.29,-27.92,1.29,72.51,35168.0,19.0,19.0,11.0,11.8
12,MSFT,Technology,373.32,79.16,-0.85,475.4,-14.36,1.15,56.91,50460.0,10.0,10.0,12.0,11.8
13,AAPL,Technology,358.65,89.64,-0.39,402.23,-18.6,1.12,50.13,48993.0,11.0,11.0,14.0,13.7
14,UNH,Healthcare,148.39,60.18,-7.77,246.57,0.0,1.18,53.37,27967.0,25.0,25.0,13.0,14.2
15,AMZN,Technology,525.14,76.93,7.98,683.59,-3.28,1.3,46.8,65642.0,7.0,7.0,15.0,14.2
16,TMO,Healthcare,85.11,39.74,-11.61,220.19,-3.97,1.33,46.6,21639.0,34.0,35.0,16.0,17.85
17,ADSK,Industrials,120.92,45.99,7.65,287.81,-21.21,1.24,37.21,25220.0,28.0,28.0,17.0,18.1
18,NFLX,Communication Services,495.77,84.78,7.48,585.37,-3.25,1.38,25.89,62705.0,8.0,8.0,21.0,19.7
19,EQIX,Real Estate,48.89,35.47,2.73,147.11,-5.1,1.28,30.16,18067.0,42.0,43.0,18.0,20.45
