Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Divergence_Rank
1,DOGE-USD,Coin,9411.4,34.9,,27034.5,-32.1,1.5,7207.1,5323.9,9516.5,2.0,,2.0,3.0,2.5,154.1,305.8,143.0,345.4,190.8,18.2,109337.9,19694.0,,1.0
2,ENPH,Energy,1086.8,15.9,,7323.1,-94.4,1.7,16233.0,20454.7,1216.8,7.0,,1.0,2.0,2.7,-18.0,-47.4,-52.0,-41.7,-84.6,-82.3,83.2,20383.4,,6.0
3,BTC-USD,Coin,8491.7,98.4,,8630.5,-32.9,1.5,4237.5,801.3,8621.8,3.0,,3.0,8.0,5.9,38.7,63.0,38.4,139.1,390.4,24.5,650.2,260.7,,2.0
4,AMD,Technology,1347.5,57.3,,2380.9,-39.9,1.3,2497.4,927.8,1477.6,6.0,,5.0,7.0,6.3,-103.3,-181.8,-454.7,0.2,432.0,-929.3,687.2,1164.4,,5.0
5,NVDA,Technology,6821.6,92.6,,7366.3,-7.5,1.2,3865.1,483.4,6951.7,4.0,,4.0,11.0,8.1,216.0,808.3,1167.6,4378.6,5937.0,4748.4,6476.8,6317.2,,3.0
6,TSLA,Technology,1003.4,58.2,,1763.9,-54.5,1.3,1107.5,595.8,1133.4,8.0,,6.0,9.0,8.1,31.8,55.6,77.6,-25.1,-42.3,-74.9,3133.5,2980.7,,7.0
7,ETH-USD,Coin,617.0,46.2,,1420.8,-73.4,1.4,907.8,500.2,720.9,10.0,,7.0,10.0,9.3,239.1,225.9,-95.1,254.4,387.5,-749.7,675.2,596.3,,9.0
8,ASML,Technology,140.9,36.4,,414.5,-15.9,1.4,685.6,365.9,271.0,25.0,,8.0,13.0,14.4,-6.3,-137.4,-189.9,-74.1,-71.0,-196.6,64.8,103.7,,25.0
9,LLY,Healthcare,501.0,74.4,,681.7,-24.5,1.1,573.4,110.7,631.1,12.0,,9.0,18.0,14.9,-47.3,-180.7,-77.4,94.4,270.0,408.7,492.3,513.0,,11.0
10,AMAT,Technology,201.2,50.7,,424.9,-28.9,1.3,472.9,173.3,331.2,23.0,,11.0,14.0,15.1,-30.5,-76.2,-142.6,-14.4,56.9,-55.5,136.3,110.5,,22.0
11,ADBE,Technology,59.2,21.7,,278.9,-1.7,1.6,486.9,376.2,188.1,41.0,,10.0,12.0,17.5,8.0,-50.4,7.1,-125.8,4.3,-211.2,-62.5,-11.2,,42.0
12,AMZN,Technology,171.6,53.5,,323.6,-3.3,1.4,223.7,99.5,300.5,24.0,,16.0,19.0,19.3,24.9,35.6,21.3,47.4,122.8,-59.2,44.1,66.8,,23.0
