Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,5568.7,79.1,-4.9,1.5,-7.7,8.3,13.9,71.3,115.9,186.7,425.7,5190.7,7040.5,-12.5,1.5,5433.8,1166.9,5672.3,1.0,1.0,3.0,12.0,3,8.8
2,NVDA,Technology,2539.7,64.5,-8.2,-4.3,-8.6,-9.7,-5.5,65.8,205.7,386.3,839.3,3732.1,3943.7,-9.3,1.1,3844.0,800.9,2629.5,3.0,3.0,5.0,15.0,4,12.2
3,AVGO,Technology,519.3,79.6,-2.9,-8.3,-17.4,-5.2,3.6,39.1,86.2,174.7,274.2,514.7,654.4,-7.6,1.1,436.4,73.2,609.1,10.0,10.0,17.0,39.0,1,24.0
4,TSLA,Technology,1059.1,65.2,-5.6,-5.4,-22.5,-10.2,7.8,-1.4,-10.8,14.4,315.4,623.1,1648.6,-44.5,1.4,1319.2,496.8,1148.9,7.0,7.0,10.0,16.0,17,28.2
5,COST,Consumer Defensive,195.4,88.3,2.0,-2.6,1.1,4.1,8.4,24.9,33.5,61.6,105.9,201.2,222.9,-12.7,1.1,171.8,33.2,284.9,22.0,24.0,33.0,47.0,-5,29.6
6,LLY,Healthcare,255.5,66.1,-0.4,-5.9,5.7,2.1,-2.2,20.4,52.5,155.7,282.4,485.0,397.6,-21.8,1.2,427.0,108.3,345.3,20.0,21.0,18.0,32.0,8,32.6
7,ETN,Industrials,100.2,49.4,-9.9,1.5,-4.1,-9.4,-12.6,-4.8,12.0,41.2,76.3,118.1,218.2,-15.0,1.2,294.6,93.2,189.6,32.0,34.0,21.0,36.0,2,33.8
8,AMD,Technology,826.4,41.9,-5.3,8.5,-4.2,-17.5,-26.4,-33.8,-28.0,-30.3,43.2,722.7,2017.7,-33.4,1.2,2987.6,1417.5,916.2,9.0,9.0,6.0,9.0,30,38.4
9,DOGE-USD,Coin,4014.6,16.5,1.9,-3.4,-26.2,4.4,14.5,66.8,67.9,1276.6,2751.4,2898.9,24605.7,-39.6,2.2,18391.0,12237.8,4090.1,2.0,2.0,1.0,3.0,38,40.2
10,ENPH,Energy,900.5,11.9,-0.1,10.8,4.0,-8.8,-28.0,-52.9,-74.2,-83.2,83.8,967.3,8181.8,-81.1,1.6,17065.0,27349.6,989.9,8.0,8.0,2.0,1.0,37,41.0
11,ISRG,Healthcare,124.9,77.5,-3.7,-8.3,-4.8,-2.1,4.2,18.2,32.9,34.7,44.4,150.7,165.0,-13.4,1.3,127.4,26.9,214.8,30.0,29.0,38.0,52.5,1,41.4
12,PANW,Technology,183.8,69.8,-3.8,-3.9,-1.8,-1.3,1.0,6.4,21.5,82.3,132.0,221.2,280.3,-39.2,1.2,263.2,69.4,273.6,25.0,26.0,25.0,41.0,11,42.6
13,AAPL,Technology,192.0,75.0,1.7,-2.6,-2.7,-0.8,3.4,-0.9,1.4,15.2,76.5,207.3,264.0,-23.5,1.1,273.2,86.3,281.8,24.0,25.0,23.0,37.0,14,43.2
14,NTRA,Healthcare,288.7,44.3,-5.2,-0.4,-6.3,1.7,15.4,76.5,114.8,85.4,196.5,443.9,706.7,-43.2,1.8,393.6,132.6,378.5,17.0,18.0,19.0,26.0,28,49.2
15,WM,Industrials,51.3,63.2,4.1,2.0,8.8,10.2,8.8,10.7,9.4,21.7,27.9,65.4,82.4,-2.1,1.4,80.5,33.1,140.8,45.0,49.0,43.0,48.0,10,56.6
16,XRP-USD,Coin,307.4,38.7,-2.1,4.8,1.4,131.9,217.5,259.0,304.0,367.4,387.2,383.5,899.3,-65.9,3.0,278.4,72.7,382.9,16.0,15.0,22.0,40.0,30,56.6
17,MSTR,Financials,1277.1,62.3,-11.1,18.6,3.0,24.0,60.4,338.6,566.9,733.6,1042.1,1159.5,2086.8,-58.6,1.7,983.0,113.8,1366.9,6.0,6.0,11.0,31.0,40,57.0
18,AMAT,Technology,114.7,34.2,-4.2,-1.6,-6.6,-14.8,-23.9,-25.0,-17.2,-4.1,31.1,120.4,390.2,-28.6,1.4,657.5,336.7,204.5,31.0,30.0,13.0,18.0,35,57.0
19,CAT,Industrials,89.3,58.2,-1.8,1.6,-0.9,-5.8,-6.7,-2.5,4.2,22.2,33.3,74.3,164.4,-15.3,1.2,177.4,51.7,178.7,35.0,38.0,31.0,43.0,22,60.0
20,MSFT,Technology,125.1,60.2,-2.1,0.4,-3.5,-5.7,-10.5,-13.7,-8.3,-3.0,31.0,161.4,213.0,-8.1,1.2,262.0,95.6,214.9,29.0,28.0,26.0,35.0,30,60.6
21,LIN,Basic Materials,42.8,66.0,8.3,2.5,7.7,6.1,2.6,-1.5,2.4,14.2,31.6,69.4,71.0,-12.0,1.2,65.7,26.9,132.2,48.0,51.0,47.0,52.5,13,63.2
22,WMT,Consumer Defensive,87.6,79.3,4.8,-2.6,-1.8,2.2,14.5,27.9,35.9,40.0,49.8,74.1,117.8,-28.4,1.2,57.9,9.1,177.1,36.0,39.0,49.0,62.0,18,67.6
23,ASML,Technology,90.4,29.0,-1.8,-1.1,-1.5,-6.1,-19.2,-26.6,-24.3,-21.7,18.0,118.9,356.7,-18.2,1.5,591.7,394.7,180.3,34.0,37.0,14.0,17.0,45,68.8
24,ETH-USD,Coin,400.1,30.2,0.3,-7.2,-26.0,-24.6,-35.7,-31.4,-29.1,66.8,258.6,250.4,1482.3,-69.2,1.4,1841.0,1128.3,475.6,14.0,14.0,7.0,13.0,60,72.2
25,NFLX,Communication Services,80.5,59.7,-3.5,0.2,4.8,16.0,27.7,60.9,112.7,76.5,74.5,223.5,187.5,-77.8,1.5,56.7,0.5,170.3,38.0,40.0,50.0,72.0,20,74.4
26,VST,Utilities,290.9,61.6,-8.4,-3.1,-13.1,-8.6,20.2,148.9,225.9,350.6,351.0,391.8,521.5,-78.5,1.2,271.8,20.3,374.6,18.0,17.0,24.0,55.0,41,74.8
27,MA,Financials,65.5,62.7,3.0,0.0,5.1,8.0,10.5,9.8,12.4,11.0,16.0,91.7,110.1,-9.5,1.1,85.9,31.0,155.3,42.0,46.0,41.0,50.0,30,75.8
28,V,Financials,44.9,82.2,6.5,1.5,9.8,17.3,19.5,17.9,20.7,17.8,18.9,64.1,58.0,-15.8,1.3,17.3,4.7,134.7,47.0,50.0,61.0,66.0,20,78.0
29,WWD,Technology,6.6,43.4,-8.2,2.5,7.8,8.4,6.8,16.2,23.6,29.0,17.5,24.5,61.3,-35.4,1.3,36.6,7.0,96.4,69.0,69.0,53.0,63.0,20,83.4
30,UNH,Healthcare,23.4,28.3,4.8,16.4,8.8,-0.2,-1.5,-12.2,-20.8,-13.6,-6.3,35.3,106.2,-9.3,1.6,136.4,137.6,113.2,61.0,64.0,36.0,25.0,42,84.2
31,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,4.0,7.0,80,85.6
32,GOOG,Technology,34.8,33.5,-16.5,-3.4,-11.8,-7.8,-10.7,-7.1,-4.2,-0.9,14.0,50.6,113.7,-5.0,1.3,168.4,97.1,124.7,52.0,52.0,34.0,34.0,45,86.2
33,QQQ,Index,34.1,65.1,0.3,-0.6,-2.1,-1.1,-1.1,0.3,5.8,4.3,19.5,53.5,59.0,-12.4,1.1,58.1,17.4,125.3,49.0,55.0,48.0,56.0,34,86.8
34,GS,Financials,30.9,70.6,-11.7,-6.2,-3.3,2.8,8.2,23.5,26.0,44.2,53.0,47.8,59.3,-37.2,1.4,18.7,4.4,120.8,56.0,57.0,60.0,67.0,28,89.4
35,META,Technology,94.0,84.1,-3.3,-8.0,-4.0,-1.0,5.4,37.5,102.0,81.9,90.7,126.8,128.0,-86.0,1.2,74.1,1.4,183.8,33.0,36.0,45.0,69.0,41,91.4
