Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,858.7,73.7,-6.5,-8.1,-10.0,3.0,15.0,93.5,288.1,333.8,593.8,858.7,1171.1,-16.4,1.1,816.6,146.3,985.1,13.0,13.0,17.0,26.0,8,27.0,4,109.70000000000002
2,NVDA,Technology,3419.8,88.4,0.3,-0.5,-0.3,-0.4,7.7,126.8,560.5,604.8,1863.0,3419.8,3868.2,-8.0,1.1,3029.5,484.2,3546.2,2.0,2.0,10.0,15.0,21,29.8,6,333.6
3,LLY,Healthcare,535.6,93.0,3.9,-0.4,26.2,23.1,20.5,13.4,89.4,178.0,308.8,535.6,577.9,-22.4,1.2,472.7,96.1,662.0,22.0,22.0,21.0,33.0,5,31.2,-1,38.99999999999999
4,BTC-USD,Coin,2328.1,66.7,0.1,0.9,-22.9,-34.5,-31.4,48.5,116.4,-2.7,626.0,2328.1,3492.7,-0.2,1.2,4183.6,1236.2,2454.5,4.0,4.0,9.0,10.0,24,31.4,-3,244.20000000000005
5,KLAC,Technology,750.4,95.7,-4.3,19.5,27.1,57.4,76.5,79.4,127.8,166.4,699.6,750.4,785.1,-14.2,1.2,389.5,67.6,876.8,17.0,17.0,23.0,38.0,10,36.6,15,60.599999999999994
6,AMD,Technology,1137.1,96.1,14.0,21.1,7.1,51.8,85.7,-1.9,99.7,5.7,290.6,1137.1,1183.8,-10.7,1.4,710.6,153.7,1263.6,8.0,8.0,18.0,25.0,23,39.8,10,4.699999999999989
7,BNB-USD,Coin,3415.0,56.2,-0.4,5.2,-24.2,-2.1,4.7,98.8,25.7,707.4,2965.2,3415.0,6092.6,-18.7,1.3,5599.4,1976.1,3523.0,3.0,3.0,8.0,8.0,36,42.0,5,1169.3
8,SMCI,Technology,661.2,18.9,1.7,2.6,-36.8,-47.8,-22.0,-74.1,160.9,432.0,1142.3,661.2,3812.6,-72.9,1.9,7481.0,4910.4,787.6,19.0,19.0,5.0,6.0,32,43.0,-1,2300.5999999999995
9,TSM,Technology,451.2,96.9,-3.1,12.2,11.6,28.0,30.8,124.7,135.6,34.3,372.0,451.2,465.6,-4.7,1.2,246.4,32.1,577.6,23.0,24.0,30.0,50.0,10,45.4,5,20.0
10,TPL,Energy,369.7,42.6,3.2,17.0,8.0,2.4,-39.7,51.5,-32.9,92.8,59.6,369.7,872.6,-3.5,1.4,936.6,383.3,496.2,25.0,25.0,15.0,19.0,26,46.6,-6,-191.90000000000003
11,COST,Consumer Defensive,132.0,66.1,4.7,15.3,1.6,-4.4,-10.7,-5.9,13.2,44.3,83.2,132.0,208.5,-17.3,1.2,224.2,64.6,258.4,42.0,43.0,34.0,39.0,9,48.4,-5,15.999999999999993
12,TRX-USD,Coin,821.5,12.0,-0.1,5.3,-3.9,-19.2,-4.8,75.5,171.2,327.4,138.3,821.5,6943.4,-14.3,1.3,6785.2,3884.5,929.5,14.0,14.0,6.0,7.0,39,48.6,-2,-1893.3999999999996
13,LRCX,Technology,737.1,94.0,-4.4,24.7,44.0,111.8,142.7,97.6,203.3,101.1,628.1,737.1,784.5,-6.6,1.4,284.2,52.0,863.5,18.0,18.0,27.0,41.0,20,49.0,11,40.9
14,TSLA,Consumer Cyclical,945.0,63.7,1.9,-7.2,-3.2,24.1,-8.5,49.1,80.0,-62.6,882.0,945.0,1513.0,-50.0,1.4,1015.7,338.0,1071.4,10.0,11.0,14.0,20.0,36,51.0,-11,-76.10000000000002
15,APH,Technology,333.7,96.0,-4.0,10.4,8.6,39.6,72.3,143.1,170.7,192.1,283.3,333.7,348.3,-15.6,1.1,134.0,13.6,460.1,29.0,30.0,43.0,58.0,10,53.6,4,11.3
16,ASML,Technology,334.8,99.3,6.5,30.2,30.1,80.9,66.2,24.3,11.5,12.7,254.2,334.8,337.3,-4.8,1.6,168.6,39.1,461.2,28.0,29.0,37.0,47.0,20,57.6,25,10.700000000000003
17,AMAT,Technology,342.4,98.0,-2.0,24.1,37.8,61.9,51.1,38.7,76.3,50.0,345.8,342.4,349.7,-20.2,1.6,168.5,34.8,468.8,27.0,27.0,38.0,49.0,20,58.0,28,33.8
18,GOOG,Communication Services,219.8,95.7,-2.2,4.3,26.2,60.8,46.9,65.5,117.7,93.8,172.0,219.8,230.3,-11.5,1.4,81.1,11.9,346.2,33.0,33.0,52.0,61.5,10,58.2,20,8.8
19,GOOGL,Communication Services,215.5,95.6,-2.3,4.6,26.3,61.7,48.0,67.6,121.9,95.5,172.7,215.5,225.9,-12.1,1.4,76.7,11.0,341.9,34.0,34.0,53.0,64.0,10,59.8,32,13.7
20,QUBT,Technology,1158.1,13.8,-0.9,-2.8,-31.3,-43.8,-14.7,977.2,353.1,-70.4,-26.4,1158.1,9250.0,-133.5,2.3,5958.6,1357.5,1284.5,7.0,7.0,7.0,9.0,54,61.8,-11,960.6
21,DOGE-USD,Coin,1513.1,7.3,0.0,-1.2,-39.9,-58.0,-78.5,-11.7,-68.2,442.5,2723.8,1513.1,21369.8,-49.9,1.7,43229.0,33272.7,1621.1,5.0,5.0,2.0,1.0,60,62.8,-4,18598.699999999997
