Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Penalty_N
1,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,30.0,1.125,0.25
2,DOGE-USD,Unknown,2136.3,19.2,-0.7,-17.5,-39.4,-40.6,-54.3,-42.9,-30.3,31.5,1305.5,1557.7,11273.4,-39.5,1.7,23891.9,15995.2,2217.5,3.0,3.0,2.0,3.0,28.0,2.9167,0.23333333333333334
3,BTC-USD,Unknown,3896.3,64.0,0.2,-2.1,-18.9,-23.9,-24.0,-1.8,59.4,71.6,340.0,5174.0,6095.2,-13.0,1.1,7902.2,2642.6,3998.6,2.0,2.0,7.0,12.0,20.0,7.0833,0.16666666666666666
4,LINK-USD,Unknown,377.3,9.7,0.1,-3.1,-30.6,-28.4,-37.9,-41.0,-24.1,-45.5,213.9,637.6,4323.2,-45.8,1.7,10282.5,11148.3,458.5,11.0,12.0,4.0,4.0,32.0,7.1333,0.26666666666666666
5,TRX-USD,Unknown,385.6,5.4,0.1,0.6,-10.9,-13.0,-8.5,40.0,102.8,179.1,468.5,722.3,7353.9,-12.6,1.2,8675.8,6489.8,466.8,10.0,11.0,5.0,7.0,11.0,8.0458,0.09166666666666666
6,SOL-USD,Unknown,688.8,24.0,0.5,-5.9,-31.2,-30.8,-36.5,-38.0,137.9,398.5,0.0,0.0,2954.5,-28.5,1.4,5814.0,4627.5,688.8,8.0,7.0,8.0,9.0,20.0,8.2833,0.16666666666666666
7,BNB-USD,Unknown,1996.9,62.7,2.2,0.4,-13.9,0.4,6.9,31.5,76.9,165.7,1654.5,3150.8,3196.5,-19.9,1.3,2590.5,904.5,2078.1,4.0,4.0,11.0,15.0,2.0,9.8083,0.016666666666666666
8,XRP-USD,Unknown,610.3,31.9,-0.1,-13.5,-29.1,-31.6,-34.6,76.7,127.3,149.1,232.3,218.8,2033.0,-57.1,1.6,2999.2,1211.3,691.5,7.0,8.0,10.0,14.0,12.0,10.65,0.1
9,ENPH,Technology,171.9,5.7,-0.4,8.7,-2.7,-13.0,-37.2,-66.4,-93.0,-114.6,-94.4,355.9,4326.2,-81.4,1.8,13951.1,27721.9,274.1,22.0,24.0,3.0,2.0,35.0,10.7458,0.2916666666666667
10,TSLA,Consumer Cyclical,1075.9,65.0,-5.6,4.7,-0.9,19.2,18.8,51.7,60.0,36.7,456.3,1141.3,1682.4,-49.4,1.3,1388.5,477.6,1178.1,5.0,5.0,14.0,20.0,2.0,12.8083,0.016666666666666666
