Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,7.0,4.0,1.0,2.2
2,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,6.0,3.0,2.0,2.6
3,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,3.0,2.0,3.0,2.8
4,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,1.0,1.0,6.0,4.5
5,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,8.0,8.0,4.0,5.2
6,006400,2.82,7.48,3.77,391.6,0.0,13619.0,2.0,5.0,6.0,5.4
7,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,5.0,9.0,5.0,5.8
8,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,4.0,7.0,6.0,6.0
9,457480,-53.05,11.44,4.74,13.93,0.0,645.0,9.0,6.0,6.0,6.3
10,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,10.0,10.0,6.0,7.2
11,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,11.0,11.0,6.0,7.5
