Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5096.3,91.3,1.9,1.4,5.9,8.7,37.4,194.8,318.5,623.2,1179.4,4897.6,5580.1,-9.9,1.1,3167.3,399.1,5212.2,3.0,3.0,5.0,14.0,0,7.8
2,BTC-USD,Coin,6376.3,90.0,-4.2,1.9,31.1,37.5,47.4,138.5,152.2,274.4,528.2,6199.5,7085.6,-33.3,1.5,3782.5,772.5,6497.0,1.0,1.0,4.0,11.0,10,15.6
3,AAPL,Technology,262.5,97.2,-2.8,7.4,7.6,7.6,14.8,13.0,12.7,35.8,113.6,258.5,270.7,-21.2,1.1,209.9,46.0,378.4,14.0,14.0,20.0,32.0,0,22.4
4,TSLA,Consumer Cyclical,1202.0,72.7,-1.1,25.9,53.3,77.2,84.3,86.6,55.0,154.7,694.9,1188.5,1673.1,-53.2,1.3,861.2,352.7,1320.4,6.0,6.0,9.0,15.0,20,30.2
5,MSFT,Technology,206.7,76.7,-3.8,0.8,-1.5,-4.6,-8.5,-3.6,0.1,11.1,56.5,202.6,272.8,-11.5,1.2,274.5,74.1,322.7,17.0,17.0,17.0,26.0,12,32.6
6,PANW,Technology,255.9,81.5,-3.4,-3.1,2.3,0.8,2.9,22.5,33.2,106.7,168.9,253.6,323.2,-41.3,1.2,244.0,48.2,374.3,15.0,15.0,18.0,30.0,15,36.6
7,LLY,Healthcare,450.2,72.1,2.8,-0.6,-10.3,-16.6,-11.5,15.3,50.5,153.0,283.9,446.0,634.5,-25.2,1.1,565.4,115.4,568.6,11.0,11.0,11.0,23.0,24,39.8
8,COST,Consumer Defensive,191.7,90.7,-4.6,-2.2,1.0,1.2,6.7,24.7,29.4,60.1,106.9,189.3,212.9,-15.9,1.2,143.1,27.3,310.1,18.0,18.0,23.0,39.0,15,42.4
9,ISRG,Healthcare,174.1,92.7,2.1,-0.4,3.3,5.7,14.6,29.0,40.6,44.1,58.1,170.8,188.5,-7.9,1.4,111.1,19.8,292.5,20.0,20.0,26.0,41.0,15,44.6
10,AMZN,Technology,135.8,57.1,-2.0,7.2,11.8,10.7,11.2,33.2,28.5,10.5,16.3,127.4,241.0,-4.3,1.5,134.2,52.0,251.8,23.0,24.0,24.0,29.0,20,45.8
11,ASML,Technology,136.8,37.8,-0.6,4.1,-8.7,-21.2,-28.7,-30.3,-27.1,-18.2,29.4,134.6,386.8,-15.2,1.4,590.1,314.9,255.2,22.0,23.0,10.0,16.0,30,47.4
12,DOGE-USD,Coin,5302.7,23.1,-3.6,-23.0,101.6,127.8,137.2,202.3,188.0,2809.7,4689.8,5017.3,23063.5,-45.3,1.5,9338.4,7522.0,5400.7,2.0,2.0,2.0,4.0,45,47.8
13,ENPH,Energy,1167.7,15.8,1.4,-1.4,-25.6,-32.3,-46.8,-72.3,-85.1,-82.3,231.8,1175.8,7827.7,-86.7,1.7,16383.0,21625.3,1286.0,7.0,7.0,1.0,2.0,45,48.8
14,AMAT,Technology,156.3,43.7,0.3,-8.5,-16.3,-21.0,-26.0,-18.9,-11.9,9.0,49.5,153.8,388.8,-24.2,1.3,502.5,206.0,272.2,21.0,21.0,14.0,20.0,30,49.2
15,ETN,Industrials,180.4,78.9,-2.0,-9.3,-4.5,-1.5,-0.5,18.8,41.3,82.3,127.2,179.2,233.8,-19.1,1.1,175.7,29.8,298.8,19.0,19.0,22.0,35.0,24,50.0
16,AMD,Technology,939.7,49.2,1.6,-11.5,-20.9,-20.1,-31.8,-21.8,-20.1,-13.4,101.6,912.1,1950.2,-37.8,1.3,2396.1,1004.7,1055.7,8.0,8.0,6.0,10.0,45,53.4
