Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6744.7,100.0,0.0,7.9,40.9,43.2,56.0,152.3,168.5,298.0,567.3,6559.1,6744.7,-33.3,1.5,3323.3,598.8,6865.6,2.0,2.0,4.0,12.0,10,15.0
2,AAPL,Technology,254.4,100.0,0.8,5.6,5.8,4.2,10.2,8.5,8.4,31.0,110.4,250.3,254.4,-21.2,1.1,202.1,42.8,376.2,14.0,14.0,20.0,29.0,0,19.25
3,TSLA,Consumer Cyclical,1301.8,78.5,13.9,31.2,69.1,90.5,97.2,95.5,67.1,177.8,753.2,1287.1,1673.3,-53.1,1.3,781.1,301.8,1423.6,6.0,6.0,9.0,17.0,10,19.5
4,PANW,Technology,294.1,92.0,5.4,2.4,8.4,9.6,10.8,32.9,46.1,127.0,196.2,291.3,323.4,-41.3,1.2,212.8,35.9,415.9,13.0,13.0,19.0,31.0,10,29.0
5,COST,Consumer Defensive,211.5,99.3,-0.3,3.1,4.0,5.2,11.5,31.3,36.5,69.5,119.8,208.8,213.1,-15.9,1.2,128.9,21.7,333.3,17.0,17.0,23.0,38.0,10,33.75
6,AMZN,Technology,148.5,62.2,4.1,11.1,14.5,14.0,15.1,37.7,33.2,14.9,22.8,139.5,241.2,-4.3,1.5,119.8,44.7,270.3,22.0,23.0,24.0,28.0,20,44.25
7,GOOG,Technology,107.7,89.7,27.3,11.6,12.6,6.8,9.3,19.6,18.1,28.8,52.5,104.8,120.6,-4.5,1.5,75.0,17.8,229.5,25.0,27.0,32.0,40.0,20,51.0
8,NFLX,Communication Services,219.6,92.9,0.9,3.8,16.3,21.7,32.8,67.3,102.9,67.6,65.7,207.6,241.3,-64.1,1.4,91.3,11.4,341.4,16.0,16.0,30.0,42.0,30,56.0
9,QQQ,Index,69.7,95.1,4.6,2.6,3.4,2.5,2.7,9.0,11.6,12.8,31.0,68.5,73.5,-3.3,1.2,53.3,10.2,190.6,34.0,33.0,36.0,43.0,20,56.5
10,WMT,Consumer Defensive,79.9,98.6,2.9,6.0,7.9,16.9,30.5,36.4,45.1,45.3,55.5,79.8,81.4,-28.3,1.8,15.9,0.7,201.7,28.0,30.0,42.0,50.0,20,57.5
11,MSFT,Technology,228.3,84.4,1.7,5.0,1.5,-2.4,-5.2,0.8,5.2,17.5,69.5,223.8,272.8,-11.7,1.2,247.4,59.8,350.1,15.0,15.0,17.0,26.0,40,58.25
12,ETH-USD,Coin,649.8,46.7,-1.2,14.2,40.5,25.0,22.1,54.0,51.3,353.6,652.2,658.9,1475.4,-73.5,1.4,906.6,493.4,748.1,9.0,9.0,8.0,13.0,50,59.75
13,META,Technology,144.1,98.0,0.0,7.1,4.7,8.4,18.0,82.1,115.9,94.1,102.0,141.3,148.8,-92.1,1.3,56.6,-0.8,265.9,23.0,24.0,35.0,51.0,30,63.25
14,ETN,Industrials,201.5,87.2,-4.5,-4.5,1.2,2.6,4.7,26.0,49.9,94.1,142.9,200.0,234.0,-19.1,1.1,156.7,23.3,323.3,18.0,18.0,22.0,36.0,40,63.5
15,SOL-USD,Coin,4115.1,34.8,-1.9,1.4,32.6,35.4,53.8,485.1,415.1,3654.0,3654.0,3654.0,11898.9,-38.5,2.0,5304.9,3282.7,4214.3,4.0,4.0,3.0,5.0,60,64.0
