Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2572.7,65.3,-5.1,-2.6,-7.4,-8.1,-2.4,69.3,210.1,393.2,862.7,3780.1,3943.7,-9.3,1.1,3792.0,779.6,2662.0,2.0,2.0,5.0,15.0,4,11.8
2,AVGO,Technology,522.0,80.0,-2.6,-7.6,-17.0,-4.2,6.3,41.8,90.1,181.5,287.7,531.4,654.4,-7.6,1.1,432.2,72.0,613.2,10.0,10.0,17.0,40.0,1,24.4
3,TSLA,Technology,1080.8,66.5,-2.8,-3.4,-21.1,-8.1,12.7,1.5,-8.1,18.4,335.7,638.3,1648.6,-44.5,1.4,1291.9,477.9,1170.0,7.0,7.0,10.0,16.0,14,25.2
4,COST,Consumer Defensive,193.7,87.6,3.4,-6.5,0.2,2.7,7.2,23.5,30.8,58.9,103.7,194.0,222.9,-12.7,1.1,172.3,33.7,284.9,23.0,24.0,31.0,49.0,-5,30.2
5,LLY,Healthcare,253.7,65.7,-0.7,-7.7,3.8,0.3,-4.1,18.2,49.7,152.5,285.8,478.6,397.6,-21.8,1.2,429.0,109.2,344.9,20.0,22.0,18.0,31.0,8,32.4
6,ETN,Industrials,104.5,51.2,-6.9,1.5,-6.7,-11.2,-13.8,-3.2,14.4,45.3,80.2,121.9,218.2,-15.0,1.2,283.8,87.1,195.7,32.0,33.0,22.0,34.5,2,33.2
7,AMD,Technology,863.7,43.7,-0.3,10.5,-2.5,-16.0,-27.0,-32.5,-26.3,-28.3,57.7,755.0,2017.7,-33.4,1.2,2865.2,1322.1,954.9,9.0,9.0,6.0,10.0,30,38.8
8,ISRG,Healthcare,131.4,81.2,1.8,-7.4,-4.0,-0.8,6.3,19.8,35.3,37.1,48.3,156.8,165.0,-13.4,1.3,121.4,24.3,222.6,29.0,28.0,38.0,53.0,1,41.2
9,AAPL,Technology,193.6,75.5,5.6,-3.1,-3.4,-1.2,4.0,-1.6,0.6,14.5,78.9,207.6,264.0,-23.5,1.1,271.5,85.1,284.8,24.0,25.0,23.0,36.0,14,42.8
10,PANW,Technology,186.4,70.6,-3.3,-3.3,-1.2,-0.3,2.7,7.6,22.9,85.3,138.6,227.7,280.3,-39.2,1.2,259.8,67.6,277.6,25.0,26.0,25.0,42.0,11,43.0
11,ENPH,Energy,877.1,11.6,-0.2,9.7,-1.6,-18.3,-35.3,-60.2,-79.4,-87.0,86.7,941.3,8181.8,-81.1,1.6,17634.3,28337.0,968.3,8.0,8.0,2.0,1.0,40,44.0
12,NTRA,Healthcare,310.7,47.2,-0.7,1.8,-3.2,5.2,22.2,84.0,124.9,95.7,225.4,472.3,706.7,-43.2,1.8,367.4,119.4,401.9,15.0,15.0,20.0,28.0,23,44.2
13,MSFT,Technology,129.8,62.4,0.5,2.7,-1.3,-3.4,-9.0,-11.1,-5.3,0.7,38.6,173.3,213.0,-8.1,1.2,252.8,89.2,221.0,30.0,29.0,26.0,33.0,25,55.2
14,AMAT,Technology,118.6,35.1,-3.7,-1.6,-6.6,-14.9,-25.0,-25.1,-17.2,-3.7,32.3,123.3,390.2,-28.6,1.4,640.9,323.4,209.8,31.0,30.0,13.0,20.0,35,57.8
15,MSTR,Financials,1460.5,70.8,5.3,34.8,10.9,36.5,77.7,403.8,651.4,846.6,1204.0,1328.2,2086.8,-58.6,1.7,857.7,87.1,1551.7,6.0,6.0,11.0,34.5,40,58.4
16,ASML,Technology,93.0,29.7,-1.7,1.5,0.8,-3.8,-18.8,-24.4,-21.9,-18.6,24.4,129.6,356.7,-18.2,1.5,578.8,381.7,184.2,33.0,37.0,14.0,17.0,37,60.6
17,CAT,Industrials,92.6,60.0,0.3,3.7,-0.4,-6.4,-6.6,-0.3,7.1,26.8,37.1,80.1,164.4,-15.3,1.2,171.7,48.5,183.8,35.0,38.0,32.0,44.0,22,60.6
18,LIN,Basic Materials,40.9,63.7,3.5,3.8,10.2,4.5,0.4,-3.6,1.0,12.9,30.3,66.4,71.0,-12.0,1.2,68.2,28.9,132.1,49.0,53.0,48.0,52.0,13,63.8
