Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6651.4,74.0,7.2,15.3,10.1,20.3,33.6,95.8,153.9,217.2,504.0,5872.9,8998.1,-11.9,1.3,7549.4,1979.4,6727.7,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,1527.0,51.1,-2.5,-4.2,-4.3,-9.9,-3.7,55.8,198.9,353.1,815.2,3636.3,2997.5,-10.8,1.1,3698.5,1076.4,1609.5,6.0,6.0,6.0,13.0,4,12.8
3,LLY,Healthcare,229.8,70.2,1.4,5.1,9.4,7.6,2.8,21.0,54.1,155.2,287.0,492.6,339.1,-27.8,1.2,334.5,82.4,308.7,18.0,18.0,20.0,42.0,0,28.0
4,WM,Industrials,75.2,77.9,-2.9,5.1,10.6,12.2,10.9,13.1,12.0,24.5,31.2,68.7,99.5,-10.5,1.2,83.0,25.1,154.1,32.0,36.0,44.0,53.0,-10,33.6
5,ETN,Industrials,106.6,65.3,-0.3,1.0,-1.2,-5.7,-8.5,0.3,17.2,46.9,82.9,126.3,173.6,-19.7,1.2,186.9,55.3,185.6,28.0,30.0,29.0,43.0,-1,33.6
6,TSLA,Technology,2327.5,77.1,5.4,-1.4,-13.4,-8.4,10.0,2.8,-6.4,5.4,313.9,623.7,3037.1,-65.1,1.1,2313.0,579.6,2410.1,3.0,3.0,9.0,17.0,24,33.8
7,AVGO,Technology,142.2,66.6,6.8,8.7,0.7,8.1,19.0,55.0,110.6,204.0,327.8,603.2,226.0,-24.6,1.2,175.6,42.5,224.8,25.0,25.0,30.0,45.0,0,34.0
8,AAPL,Technology,234.5,74.8,3.3,-2.4,-1.8,-4.3,-1.3,-5.1,-3.5,6.6,64.8,184.9,320.7,-21.2,1.1,332.1,101.2,317.1,17.0,17.0,21.0,37.0,10,35.8
9,DOGE-USD,Coin,4004.6,27.7,3.2,7.3,-13.9,-6.4,17.2,61.3,64.8,1030.2,2481.4,2690.0,14531.5,-34.2,2.2,11260.5,5138.7,4046.9,2.0,2.0,2.0,4.0,36,38.8
10,COST,Consumer Defensive,246.5,96.0,-3.5,9.4,7.7,10.6,15.2,33.1,42.6,72.5,118.9,219.6,257.3,-12.3,1.1,173.2,32.2,325.4,16.0,16.0,31.0,50.0,10,42.6
11,AMD,Technology,601.4,35.1,0.2,-8.8,-6.4,-16.4,-27.7,-36.0,-31.8,-36.0,29.4,647.4,1774.8,-32.1,1.2,3137.7,1852.5,683.9,9.0,9.0,7.0,9.0,35,43.6
12,MSTR,Financials,1103.1,57.6,6.2,13.0,20.1,29.2,95.7,399.3,705.6,876.0,1288.2,1445.7,1974.5,-79.8,1.5,1030.4,126.9,1185.7,8.0,8.0,11.0,31.0,30,47.8
13,NFLX,Communication Services,164.4,74.2,9.7,16.1,17.3,27.9,46.3,82.6,149.8,108.7,109.2,283.4,225.4,-10.9,1.6,114.6,23.9,243.3,22.0,23.0,38.0,55.0,10,48.6
14,XRP-USD,Coin,452.6,52.0,3.0,4.2,-2.9,94.5,191.1,236.4,287.8,333.1,366.0,362.4,926.4,-60.7,2.8,400.1,89.3,494.9,13.0,13.0,17.0,39.0,33,57.2
15,ENPH,Energy,1161.9,14.6,-0.7,-21.9,-16.7,-26.1,-43.8,-64.7,-82.4,-92.2,22.5,651.9,8448.2,-84.7,1.4,19162.2,26239.1,1240.9,7.0,7.0,1.0,1.0,55,58.4
16,PANW,Technology,51.1,54.9,1.1,2.7,3.9,2.4,5.6,11.7,27.7,84.7,142.8,237.2,130.4,-45.6,1.3,126.0,41.6,133.7,40.0,44.0,35.0,46.0,20,62.2
17,ISRG,Healthcare,32.5,36.9,-0.3,2.8,-4.1,-0.4,6.8,17.8,35.6,36.8,47.3,152.8,112.2,-14.2,1.3,108.7,47.9,111.4,54.0,56.0,39.0,44.0,16,63.4
18,LIN,Basic Materials,36.9,61.5,-3.6,2.4,7.2,6.6,3.0,-0.9,2.8,14.3,31.0,67.7,66.2,-10.0,1.2,67.8,28.5,115.9,52.0,52.0,50.0,52.0,13,64.6
19,AMAT,Technology,39.4,22.6,4.0,3.7,-1.6,-5.0,-17.0,-18.2,-10.1,1.5,41.2,135.1,256.9,-24.2,1.4,478.9,374.7,122.0,48.0,49.0,16.0,19.0,35,65.2
20,MSFT,Technology,56.0,30.7,1.4,3.6,2.4,0.7,-4.7,-7.5,-1.6,4.0,40.0,176.1,207.5,-11.1,1.2,269.0,188.3,138.6,37.0,40.0,22.0,24.0,39,68.4
21,NTRA,Healthcare,52.1,15.0,-0.7,6.7,3.7,10.3,24.3,86.5,126.6,96.3,215.1,480.6,622.1,-48.4,2.0,103.0,108.1,125.6,44.0,43.0,41.0,35.0,30,69.6
22,WMT,Consumer Defensive,115.2,98.4,-0.3,13.3,9.1,13.3,27.1,42.8,52.3,58.7,71.8,102.6,117.5,-26.6,1.5,34.0,4.0,194.1,27.0,28.0,55.5,69.0,20,69.7
23,GS,Financials,53.3,82.2,7.6,0.4,-2.7,2.0,9.1,24.1,27.1,43.6,55.7,51.5,76.1,-51.8,1.2,34.0,4.3,135.9,39.0,41.0,55.5,68.0,23,77.3
24,ASML,Technology,16.2,12.6,1.8,0.6,2.3,2.6,-13.5,-20.3,-18.6,-16.9,25.0,129.1,244.5,-16.7,1.6,856.1,770.1,98.8,61.0,64.0,12.0,16.0,44,77.8
25,PLD,Real Estate,43.3,34.6,1.1,-2.8,-4.5,-3.0,-6.4,-20.6,-30.6,-38.0,-39.4,-31.3,146.7,-11.4,1.3,209.9,164.9,122.3,47.0,48.0,27.0,26.0,45,79.8
26,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,36.0,50.0,4.0,6.0,60,80.4
27,CAT,Industrials,38.3,38.9,2.1,-5.9,-7.6,-10.1,-11.9,-8.4,-3.2,12.7,21.1,55.7,132.3,-21.6,1.2,214.2,92.4,117.2,51.0,51.0,26.0,38.0,40,80.8
28,ETH-USD,Coin,225.9,15.7,1.7,-4.4,-17.6,-23.3,-32.8,-32.3,-30.2,28.6,214.6,208.8,1805.7,-67.9,1.3,2720.5,2413.2,268.2,20.0,19.0,8.0,7.0,70,82.2
29,ADBE,Technology,47.8,26.5,-0.4,-3.5,-7.9,-14.2,-23.3,-37.7,-39.2,-55.4,-61.5,-23.1,188.9,-3.2,1.4,353.0,237.5,130.3,43.0,46.0,19.0,21.0,55,85.0
30,SO,Utilities,36.4,67.1,-1.0,6.5,13.8,11.8,13.3,14.8,10.5,17.1,17.7,10.1,70.1,-32.3,1.3,43.0,21.0,115.3,53.0,53.0,53.0,58.0,30,85.0
31,MA,Financials,48.4,53.9,-1.2,1.9,3.4,5.9,9.6,9.1,11.5,11.0,15.6,89.1,100.0,-12.0,1.2,70.5,34.6,131.0,42.0,45.0,47.0,48.0,40,86.0
32,QQQ,Index,10.4,28.7,-1.3,0.1,-1.0,-0.8,-0.8,0.0,5.5,3.5,17.5,50.1,57.7,-8.6,1.3,44.5,32.8,89.3,67.0,69.0,52.0,49.0,29,86.2
33,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,10.0,80,87.0
34,IONQ,Technology,198.7,72.1,11.7,19.1,2.5,25.7,149.5,144.6,226.7,188.9,188.9,188.9,289.4,-36.2,1.7,118.1,21.3,216.3,26.0,21.0,37.0,57.0,50,89.6
35,VST,Utilities,180.1,55.2,2.4,-0.8,-9.0,-3.5,21.6,141.4,222.4,350.3,357.4,401.3,384.0,-71.5,1.4,205.8,9.9,237.1,23.0,22.0,28.0,63.0,51,90.8
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,24.0,10.0,12.0,80,95.4
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,13.0,30.0,80,96.2
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,25.0,80,97.0
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,36.0,80,101.6
