Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
1,DOGE-USD,Coin,8911.2,33.0,,27034.5,-32.1,1.5,7712.1,9016.0,52.0,,2.0,6.9,63.4,95.9,58.9,8911.2,8911.2,8911.2,8911.2,8911.2,8911.2,5769.9,1.0,2.0
2,BTC-USD,Coin,8296.0,96.1,,8630.5,-32.9,1.5,4367.6,8425.7,55.0,,3.0,9.3,26.7,37.9,19.8,8296.0,8296.0,8296.0,8296.0,8296.0,8296.0,849.0,2.0,5.0
3,ENPH,Energy,1112.7,16.3,,7323.1,-94.4,1.7,15728.6,1242.4,80.0,,1.0,9.3,-15.5,-47.0,-63.6,1112.7,1112.7,1112.7,1112.7,1112.7,1112.7,19789.5,5.0,1.0
4,AMD,Technology,1391.3,59.1,-5.5,2380.9,-39.9,1.3,2426.1,1521.1,78.0,,5.0,11.6,-5.5,-4.4,-25.4,1391.3,1391.3,1391.3,1391.3,1391.3,1391.3,875.9,4.0,4.0
5,NVDA,Technology,6870.2,93.3,-1.9,7366.3,-7.5,1.2,3863.3,7000.0,66.0,,4.0,12.5,-1.9,17.8,5.5,6870.2,6870.2,6870.2,6870.2,6870.2,6870.2,477.5,3.0,8.0
6,TSLA,Technology,1017.1,58.9,31.3,1763.9,-54.5,1.3,1099.3,1146.9,81.0,,6.0,13.5,31.3,47.9,66.6,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,581.4,6.0,6.0
7,ETH-USD,Coin,600.5,45.1,26.4,1420.8,-73.4,1.4,935.3,705.3,85.0,,7.0,15.0,26.4,21.0,-15.1,600.5,600.5,600.5,600.5,600.5,600.5,519.3,9.0,7.0
8,SQ,Financials,60.1,9.0,21.6,1005.4,-33.3,1.8,358.3,186.7,100.0,,12.0,18.6,21.6,30.4,27.6,17.3,10.9,-49.0,34.6,75.3,60.1,1473.5,44.0,3.0
9,LLY,Healthcare,512.8,76.1,-5.8,681.7,-24.5,1.1,562.1,642.6,87.0,,9.0,18.7,-5.8,-25.0,-14.0,512.8,512.8,512.8,512.8,512.8,512.8,106.0,10.0,12.0
10,ASML,Technology,156.0,39.9,0.8,414.5,-15.9,1.4,625.0,285.7,95.0,,8.0,20.0,0.8,-22.6,-44.2,156.0,156.0,156.0,156.0,156.0,156.0,316.7,29.0,10.0
