Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4973.5,89.1,-3.7,-0.5,3.8,6.4,34.4,164.0,308.6,605.3,1148.6,4779.5,5580.1,-9.9,1.1,3255.1,423.9,5088.6,3.0,3.0,5.0,15.0,5,13.2
2,AVGO,Technology,829.8,93.8,7.7,43.9,37.8,42.0,56.4,127.9,186.2,324.3,474.2,813.2,884.8,-7.3,1.1,391.2,51.6,945.8,9.0,9.0,15.0,31.0,0,19.0
3,TSLA,Technology,1025.0,62.5,-15.9,4.5,26.8,42.5,60.7,55.1,34.9,101.7,573.8,1013.3,1673.1,-53.2,1.3,1007.1,476.8,1138.7,7.0,7.0,9.0,14.0,10,20.2
4,BTC-USD,Coin,6266.7,88.5,-3.3,-1.1,29.5,35.9,45.5,135.3,148.7,268.6,518.1,6092.5,7085.6,-33.3,1.5,3857.1,803.4,6385.1,1.0,1.0,4.0,11.0,15,20.6
5,AAPL,Technology,259.9,96.3,-3.7,7.1,7.3,7.2,14.3,11.5,12.3,35.1,112.3,256.0,270.7,-21.2,1.1,212.0,47.1,375.0,15.0,15.0,21.0,33.0,0,23.4
6,LLY,Healthcare,445.7,71.4,-1.9,0.0,-5.9,-12.0,-11.0,14.2,47.3,146.5,274.7,441.5,634.5,-25.2,1.1,573.3,118.7,559.4,12.0,12.0,12.0,24.0,9,25.8
7,ISRG,Healthcare,168.6,89.9,-2.4,-0.3,1.2,3.8,11.6,26.4,38.9,41.7,54.3,165.4,188.5,-7.9,1.4,115.4,21.4,282.2,21.0,21.0,27.0,42.0,5,35.6
8,AMZN,Technology,134.4,56.5,-3.7,3.7,7.9,9.1,10.5,29.1,28.5,10.0,16.2,126.1,241.0,-4.3,1.4,136.3,52.9,248.0,24.0,25.0,25.0,30.0,10,36.8
9,COST,Consumer Defensive,181.0,86.1,-7.3,-1.9,-0.6,-0.4,3.8,20.2,25.4,53.7,97.5,178.7,212.9,-15.9,1.2,151.4,30.9,294.6,19.0,19.0,24.0,36.0,11,37.8
10,PANW,Technology,248.5,79.5,-3.5,-4.1,1.1,0.2,2.3,17.7,31.5,103.2,159.8,246.2,323.2,-41.3,1.2,251.0,51.1,363.6,16.0,16.0,19.0,32.0,15,38.0
11,ETN,Industrials,179.6,78.6,-2.7,-4.0,-3.2,-0.2,-0.5,17.5,40.2,80.0,124.9,178.3,233.8,-19.1,1.1,177.4,30.3,293.2,20.0,20.0,23.0,37.0,14,41.4
12,MSFT,Technology,204.3,75.9,-3.6,0.4,-1.9,-5.0,-8.9,-5.1,-0.3,10.4,55.4,200.2,272.8,-11.5,1.2,277.5,75.9,319.4,18.0,18.0,18.0,27.0,25,46.6
13,DOGE-USD,Coin,5283.5,23.1,-0.3,-23.8,98.9,126.8,136.8,202.4,188.1,2800.4,4675.0,4998.9,23063.5,-45.3,1.5,9366.8,7506.1,5379.2,2.0,2.0,2.0,4.0,45,47.8
14,ENPH,Energy,1147.2,15.6,-0.5,-1.1,-14.1,-25.3,-40.1,-65.4,-80.8,-81.6,199.3,1155.1,7827.7,-86.7,1.7,16433.8,21886.5,1260.8,6.0,6.0,1.0,2.0,45,48.4
15,ASML,Technology,129.9,36.1,-2.6,0.0,-9.5,-19.0,-29.1,-31.4,-28.1,-19.8,24.3,127.8,386.8,-15.2,1.4,616.7,338.2,245.0,25.0,26.0,10.0,17.0,30,49.0
16,AMAT,Technology,154.9,43.4,-1.8,-8.6,-16.4,-21.1,-26.0,-20.3,-12.1,8.6,48.9,152.4,388.8,-24.2,1.4,506.0,208.5,269.9,22.0,23.0,14.0,19.0,30,49.4
17,NFLX,Communication Services,208.6,89.3,-5.7,0.8,9.4,17.1,26.7,58.4,98.0,63.0,59.9,197.4,241.3,-64.1,1.4,99.5,12.7,322.3,17.0,17.0,32.0,45.0,20,51.2
18,WMT,Consumer Defensive,71.0,89.3,-2.7,0.1,4.0,10.3,22.9,30.7,38.6,39.5,48.6,71.1,82.9,-28.5,1.7,19.2,1.0,184.6,32.0,34.0,42.0,52.0,10,52.4
19,AMD,Technology,925.0,48.4,-1.7,-12.3,-21.6,-20.8,-32.5,-24.9,-21.1,-14.6,98.6,897.7,1950.2,-37.8,1.3,2436.0,1033.9,1040.1,8.0,8.0,6.0,10.0,45,53.4
20,GOOG,Technology,101.6,84.9,-4.7,12.8,10.4,6.8,7.5,16.3,16.4,26.5,48.3,99.0,120.5,-4.5,1.5,80.9,20.2,216.7,26.0,28.0,33.0,43.0,20,54.6
21,CAT,Industrials,92.9,69.1,-0.9,-3.9,-6.8,-3.3,-4.6,1.8,14.5,34.9,44.3,92.0,142.1,-17.0,1.2,123.9,28.8,206.6,28.0,29.0,26.0,39.0,24,56.2
22,DE,Industrials,72.1,43.1,-1.7,-3.2,-1.7,1.9,-2.6,-17.4,-20.9,-5.7,14.2,70.7,187.8,-15.7,1.4,227.9,152.1,185.7,31.0,33.0,20.0,22.0,32,57.6
23,META,Technology,136.0,94.7,0.0,2.0,2.1,5.9,12.8,64.3,109.3,87.7,95.8,133.3,148.8,-92.1,1.3,63.3,-0.5,249.7,23.0,24.0,34.0,54.0,20,57.8
