Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8343.0,69.71,1.66,11981.96,3629.34
2,AMD,2124.75,52.59,-1.62,4076.64,1932.74
3,NVDA,7219.43,84.21,-10.69,8574.0,1353.83
4,TSLA,538.44,41.65,0.97,1381.82,806.29
5,ROKU,-40.78,3.79,2.39,824.15,792.91
6,PDD,219.88,32.21,-21.02,726.08,492.21
7,ADBE,205.96,40.75,-6.95,507.76,300.85
8,JD,-95.11,0.99,-1.88,278.09,275.34
9,ALB,-73.58,0.94,0.94,238.52,236.28
10,INTU,214.61,53.16,-2.64,407.26,190.76
11,CRM,51.3,22.42,-4.01,239.6,185.88
12,AMZN,498.97,73.12,4.52,683.59,183.75
13,006400,-47.14,4.26,0.9,184.61,176.75
14,TGT,-27.89,2.62,2.19,176.07,171.46
15,KLAC,505.15,77.99,-11.7,655.82,144.35
16,IONQ,-73.64,1.27,0.12,145.07,143.23
17,ACN,52.83,31.49,3.63,174.04,119.23
18,BX,131.74,54.6,14.52,244.27,110.9
19,GOOG,202.89,69.04,-8.45,295.39,91.45
20,CF,-17.43,26.14,-0.18,123.27,91.05
21,CMG,248.09,73.98,11.7,336.0,87.43
22,PLD,-33.76,10.63,2.61,95.75,85.57
23,NEM,-64.5,9.77,1.68,90.34,81.51
24,EL,-114.81,0.47,-0.47,81.01,80.63
25,ARM,101.38,55.99,6.55,183.14,80.6
26,DHR,46.29,37.32,0.28,124.05,77.75
27,HSY,-29.18,9.72,1.56,85.92,77.57
28,DE,22.55,35.33,8.29,116.08,75.07
29,PANW,231.67,76.52,-2.26,310.74,72.96
30,NOW,422.09,85.67,6.45,496.38,71.13
31,005930,-48.0,0.0,-19.27,64.65,64.65
32,TMO,24.23,28.41,0.28,88.26,63.19
33,DG,-115.41,1.8,-12.32,64.24,63.08
34,SPOT,29.01,51.96,-0.88,130.57,62.73
35,EQIX,4.32,24.76,8.45,80.56,60.61
36,LLY,746.17,92.59,-3.32,807.92,59.87
37,MPC,42.3,56.6,-10.38,137.46,59.66
38,MSFT,418.79,88.44,3.36,475.4,54.96
39,UPS,-74.83,2.36,0.97,55.5,54.19
40,CSCO,-75.04,9.81,1.58,59.54,53.7
41,EXR,-33.85,18.12,6.32,65.03,53.25
42,AAPL,348.9,87.33,-6.98,402.23,50.96
43,ETN,168.93,77.24,5.75,220.55,50.2
44,QCOM,-30.86,21.04,-6.22,62.65,49.47
45,NKE,-99.17,4.26,-1.12,49.02,46.93
46,WEC,-63.54,16.47,4.89,56.01,46.79
47,COP,-35.54,31.39,-3.36,67.09,46.03
48,META,136.71,75.41,0.55,186.88,45.95
49,GOOGL,54.96,56.82,-10.43,106.31,45.9
50,ANET,1251.99,96.51,3.04,1297.74,45.29
51,APD,-34.46,18.72,7.61,54.6,44.38
52,AMT,-74.23,10.86,5.27,48.98,43.66
53,MAA,-45.33,16.0,7.17,51.29,43.08
54,GIS,-34.61,22.61,8.28,53.48,41.39
55,BLK,3.1,29.11,7.91,58.27,41.31
56,UNH,12.12,40.7,-0.39,69.28,41.08
57,NOC,-14.32,30.43,4.3,57.87,40.26
58,SHW,23.83,46.73,12.43,68.92,36.71
59,ADI,80.41,69.36,-3.12,117.52,36.01
60,LOW,33.6,55.29,10.56,80.42,35.96
61,KR,-11.79,31.63,8.79,50.51,34.53
62,HD,-5.75,28.44,12.45,48.19,34.48
63,ES,-90.76,10.76,2.3,37.77,33.71
64,SBUX,-78.83,11.99,0.77,37.61,33.1
65,EA,-43.76,8.66,-5.97,36.2,33.07
66,INTC,-156.38,2.46,0.17,33.68,32.85
67,FDX,-36.81,20.21,3.56,40.83,32.58
68,DIS,-103.58,2.2,1.01,33.2,32.47
69,FMC,-96.18,6.2,-1.06,32.18,30.18
70,NEE,-21.51,39.26,9.25,46.35,28.15
71,PSA,-34.55,28.64,14.22,38.52,27.49
72,PG,-24.1,16.1,9.55,32.41,27.19
73,XEL,-69.97,18.18,6.26,32.26,26.4
74,CAT,50.24,69.46,4.2,84.51,25.81
75,ABT,-41.45,21.66,7.21,31.84,24.94
76,ED,-57.23,17.96,4.45,28.8,23.63
77,ECL,-36.3,22.35,5.61,27.07,21.02
78,EXPE,-82.35,4.5,-0.06,21.9,20.91
79,D,-109.95,7.11,1.57,21.4,19.88
80,EOG,-57.9,26.07,-5.05,26.85,19.85
81,GILD,-68.14,21.78,10.36,25.34,19.82
82,AEP,-57.66,19.97,7.75,24.77,19.82
83,BA,-128.73,0.41,-3.61,19.39,19.31
84,LIN,57.99,75.7,7.06,77.56,18.85
85,CE,-67.61,5.1,-4.57,19.61,18.61
86,CI,-13.66,50.3,6.58,37.18,18.48
87,ABBV,13.52,61.92,-5.73,47.31,18.02
88,ISRG,12.81,58.01,0.22,42.79,17.97
89,SO,-16.64,38.21,5.69,28.92,17.87
90,MKC,-71.8,17.84,7.86,21.26,17.47
91,WM,2.09,50.13,-4.02,34.09,17.0
92,MDLZ,-32.78,29.11,10.98,23.77,16.85
93,PEP,-45.49,15.31,3.24,19.85,16.81
94,QQQ,52.56,76.23,-8.18,69.27,16.47
95,EQR,-81.22,11.82,6.6,17.67,15.58
96,UBER,-27.51,45.19,-3.46,28.01,15.35
97,MA,23.05,66.73,20.12,45.42,15.11
98,NFLX,-0.88,67.13,2.23,45.83,15.06
99,SRE,-51.1,17.32,5.52,18.0,14.88
100,LMT,-9.49,53.72,2.25,31.71,14.68
101,BAC,-58.53,3.4,-1.11,15.15,14.63
