Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2171.96,53.74,1.62,4076.64,1.25,546.13,230889.0,3.0,3.0,1.0,1.4
2,BTC-USD,9061.02,75.69,8.7,11981.96,1.48,150.17,919696.0,1.0,1.0,3.0,2.6
3,TSLA,506.56,39.45,-2.44,1381.82,1.25,199.15,64349.0,8.0,8.0,2.0,3.2
4,NVDA,8412.13,98.11,14.7,8574.0,1.18,59.62,854906.0,2.0,2.0,7.0,6.0
5,KLAC,440.83,68.6,-8.3,655.82,1.12,98.6,57776.0,12.0,12.0,5.0,6.4
6,PDD,294.67,42.23,10.0,726.08,1.27,104.14,39590.0,18.0,17.0,4.0,6.7
7,MSFT,381.37,80.8,-7.31,475.4,1.16,53.97,51830.0,14.0,14.0,8.0,9.2
8,INTU,181.43,45.09,-5.99,407.26,1.24,63.69,31836.0,29.0,31.0,6.0,10.8
9,LLY,746.18,92.59,-0.18,807.92,1.06,35.33,88311.0,6.0,6.0,12.0,10.8
10,TQQQ,941.04,74.81,6.12,1263.2,1.37,32.49,107686.0,5.0,5.0,13.0,11.4
11,UNH,153.3,62.17,-6.33,246.57,1.19,51.06,29023.0,30.0,32.0,9.0,13.4
12,ANET,1411.04,96.93,0.73,1456.18,1.09,23.37,154797.0,4.0,4.0,17.0,14.4
13,DHR,107.11,48.25,-5.95,229.38,1.25,36.46,24404.0,37.0,39.0,11.0,16.4
14,NOW,430.85,87.36,1.39,496.38,1.25,23.32,56778.0,13.0,13.0,18.0,17.0
15,ADBE,183.17,36.28,-2.67,507.76,1.36,29.13,32010.0,28.0,30.0,14.0,17.0
16,AMZN,488.02,71.53,-1.65,683.59,1.33,21.78,62495.0,9.0,9.0,20.0,17.8
17,086520,265.7,4.34,-0.31,6422.56,1.8,20.75,40152.0,17.0,18.0,21.0,20.3
18,V,81.41,64.82,-7.83,127.93,1.13,25.51,21834.0,41.0,43.0,16.0,21.2
19,NFLX,445.93,76.31,-0.08,585.37,1.4,14.94,58286.0,11.0,11.0,26.0,23.0
20,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,19.0,20.0,24.0,23.1
21,MPC,32.52,49.47,-6.89,164.07,1.19,27.68,16846.0,54.0,57.0,15.0,23.1
22,PANW,305.71,87.26,13.41,355.99,1.22,15.05,44264.0,16.0,16.0,25.0,23.2
23,DE,111.35,49.02,-1.34,246.29,1.35,16.22,24729.0,36.0,38.0,23.0,25.8
24,EQIX,42.3,31.14,-3.79,147.11,1.27,23.16,17824.0,53.0,56.0,19.0,26.1
25,ADI,76.31,65.97,-1.64,117.52,1.26,16.36,21324.0,44.0,46.0,22.0,26.6
26,AAPL,381.31,95.03,4.29,402.23,1.13,12.33,51824.0,15.0,15.0,30.0,27.0
27,TMO,101.07,46.86,-8.79,220.19,1.31,13.98,23800.0,38.0,40.0,28.0,30.2
28,CMG,85.59,71.96,1.08,151.21,1.16,13.8,22252.0,40.0,42.0,29.0,31.4
29,GOOG,212.36,72.21,2.2,295.39,1.34,10.22,34929.0,22.0,23.0,36.0,33.3
30,ETN,192.71,88.24,11.29,221.56,1.12,10.93,32865.0,26.5,27.0,35.0,33.35
31,GOOGL,202.58,71.37,1.65,285.22,1.35,10.09,33951.0,24.0,25.0,37.0,34.5
32,WM,74.89,73.1,4.7,107.15,1.23,12.13,21083.0,45.0,47.0,32.0,34.8
33,LIN,77.99,79.95,-1.36,103.18,1.12,11.83,21393.0,43.0,44.0,33.0,35.1
34,COST,241.51,92.64,-3.98,262.05,1.19,9.35,37745.0,21.0,22.0,39.0,35.5
