Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6037.2,67.1,1.0,6.8,0.6,10.2,22.8,76.5,129.2,185.8,445.8,5318.6,8998.1,-11.9,1.3,8308.6,2418.9,6113.4,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,1483.6,49.7,-7.0,-6.2,-6.7,-12.0,-6.4,47.5,177.4,319.1,737.5,3305.2,2997.5,-10.8,1.1,3794.9,1123.4,1556.0,6.0,6.0,6.0,13.0,4,12.8
3,LLY,Healthcare,232.9,71.1,3.1,8.2,12.3,10.0,5.4,23.5,56.4,156.9,287.0,490.9,339.1,-27.8,1.2,329.9,80.0,305.3,17.0,17.0,20.0,41.0,0,27.2
4,AAPL,Technology,222.3,71.2,0.0,-3.8,-3.0,-5.4,-2.4,-6.2,-4.9,4.5,58.0,168.8,320.7,-21.2,1.1,348.9,112.2,294.7,18.0,18.0,19.0,34.0,10,34.6
5,WM,Industrials,80.7,82.9,2.2,7.9,13.1,15.5,14.2,16.9,16.1,29.0,36.4,75.2,99.5,-10.5,1.2,77.9,21.9,153.1,32.0,34.0,47.0,58.0,-10,35.8
6,AVGO,Technology,114.9,55.7,-7.2,1.3,-4.5,1.3,11.3,42.3,90.8,173.3,280.5,521.7,226.0,-24.6,1.2,209.1,59.6,187.3,25.0,26.0,28.0,44.0,3,36.4
7,TSLA,Technology,2028.0,67.5,-7.5,-3.2,-18.4,-10.8,3.9,-4.7,-13.3,-3.4,265.4,534.2,3037.1,-65.1,1.1,2632.4,762.8,2100.5,3.0,3.0,9.0,16.0,32,41.4
8,ETN,Industrials,97.0,60.4,-5.8,-0.5,-2.4,-7.0,-9.8,-1.7,13.9,41.8,75.2,115.2,173.6,-19.7,1.2,201.9,64.2,169.4,28.0,31.0,30.0,43.0,7,42.0
9,COST,Consumer Defensive,245.1,95.5,-1.7,11.4,9.1,12.7,17.0,34.9,44.2,74.0,120.0,219.6,257.3,-12.3,1.1,173.5,32.5,317.5,16.0,16.0,31.0,50.0,10,42.6
10,AMD,Technology,598.2,34.9,-0.4,-9.5,-9.1,-18.2,-28.5,-36.5,-32.9,-37.2,21.4,579.6,1774.8,-32.1,1.2,3168.1,1868.4,670.6,9.0,9.0,7.0,9.0,35,43.6
