Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,5891.9,96.7,2.5,4.5,3.2,7.2,20.1,65.8,161.2,190.3,579.6,7417.7,6095.2,-13.0,1.1,5215.9,990.0,5990.3,2.0,2.0,4.0,13.0,0,6.8
2,TSLA,Consumer Cyclical,1119.4,67.5,-2.5,9.0,19.7,23.7,25.4,47.9,50.1,34.9,467.5,1090.0,1682.4,-49.4,1.3,1305.0,432.7,1217.9,6.0,6.0,13.0,18.0,0,12.2
3,ANET,Technology,389.4,88.3,5.8,6.7,21.1,43.0,41.1,70.6,134.1,292.0,453.1,1077.2,443.4,-19.1,1.2,339.5,68.5,489.0,14.0,16.0,19.0,38.0,0,25.0
4,AVGO,Technology,211.2,85.5,5.1,-0.4,10.5,30.0,47.1,99.4,192.3,327.7,517.6,938.7,248.3,-6.9,1.2,165.2,29.1,310.9,22.0,23.0,27.0,44.0,-5,27.0
5,NVDA,Technology,1008.3,89.1,0.9,4.5,4.0,22.0,25.9,80.3,276.3,523.9,1340.0,6137.9,1132.5,-11.7,1.2,901.4,157.9,1107.9,8.0,8.0,15.0,29.0,10,27.8
6,SMCI,Technology,616.7,38.9,4.8,26.9,14.0,28.1,44.2,19.3,134.0,635.8,1211.9,1481.6,1712.8,-81.9,1.7,1729.9,708.8,716.3,10.0,10.0,9.0,15.0,20,31.8
7,DOGE-USD,Unknown,5056.4,44.8,0.3,0.8,15.8,21.2,14.1,62.1,90.4,573.5,3091.5,3581.9,11337.3,-39.0,1.7,10405.5,4319.7,5133.8,3.0,3.0,3.0,4.0,30,33.4
8,AAPL,Technology,180.2,65.2,0.8,2.5,9.5,9.7,1.9,1.1,0.1,6.8,64.0,214.1,285.1,-16.5,1.2,304.9,117.8,279.8,24.0,24.0,21.0,34.0,10,37.4
9,AMD,Technology,490.4,70.2,28.0,47.2,43.6,79.3,70.5,51.3,72.6,75.2,190.8,1802.6,711.6,-31.7,1.4,504.0,186.8,590.0,13.0,13.0,16.0,26.0,20,38.8
10,LLY,Healthcare,123.8,55.8,14.6,5.7,3.6,-2.7,-7.5,-11.7,10.0,91.0,189.5,385.1,248.5,-33.6,1.3,291.2,108.0,222.3,29.0,31.0,22.0,36.0,9,39.8
11,LINK-USD,Unknown,894.7,21.5,-0.2,-3.3,19.0,31.7,31.3,30.6,71.3,39.9,646.7,1346.5,4323.2,-45.8,1.5,5190.5,4273.2,972.2,9.0,9.0,5.0,5.0,35,41.6
12,SOL-USD,Unknown,1450.9,49.6,1.8,2.9,21.5,32.3,24.4,86.3,377.8,1169.3,0.0,0.0,2954.5,-28.5,1.3,3179.1,1447.9,1450.9,5.0,5.0,6.0,9.0,40,46.8
13,XRP-USD,Unknown,1067.5,53.8,-2.3,-5.1,-1.4,6.5,71.1,213.5,290.2,330.6,464.1,449.9,2033.0,-57.1,1.6,1616.8,437.4,1145.0,7.0,7.0,10.0,17.0,38,49.6
14,BNB-USD,Unknown,2549.6,79.8,6.5,34.1,55.1,71.3,80.5,147.8,194.8,477.8,2900.3,4904.7,3199.6,-19.8,1.1,1914.6,524.1,2627.0,4.0,4.0,8.0,16.0,40,49.6
15,ADA-USD,Unknown,555.3,28.0,-1.3,-5.8,6.7,7.9,16.6,38.2,51.7,39.6,394.2,392.0,2088.2,-41.0,1.6,2169.2,1330.8,632.8,12.0,12.0,7.0,11.0,45,55.6
16,AVAV,Industrials,215.0,90.0,27.4,30.6,34.8,77.5,85.4,103.8,148.2,194.2,234.8,460.5,243.3,-39.9,1.4,84.9,16.9,313.5,21.0,22.0,35.0,53.0,20,56.8
17,PANW,Technology,88.3,67.6,6.3,5.6,7.3,4.9,4.4,7.8,27.0,77.3,162.5,303.9,155.5,-51.8,1.3,129.3,38.9,187.9,35.0,36.0,30.0,43.0,20,57.4
18,ENPH,Technology,233.8,7.2,0.0,-2.7,-4.8,-19.9,-39.7,-69.4,-93.6,-112.3,-69.0,449.9,4326.2,-81.4,1.6,13203.3,24611.2,332.3,19.0,20.0,2.0,2.0,50,59.0
19,LRCX,Technology,126.3,88.5,-1.1,15.5,28.6,50.8,57.6,49.4,70.6,84.2,182.8,485.8,144.8,-15.5,1.7,68.4,18.7,225.9,28.0,29.0,39.0,50.0,20,59.2
20,ETH-USD,Unknown,230.4,36.9,1.3,1.6,18.8,60.7,51.9,45.5,67.4,101.3,701.5,696.5,740.2,-67.5,1.4,450.3,286.7,307.9,23.0,21.0,17.0,24.0,40,61.8
21,KLAC,Technology,65.7,72.2,-15.3,3.3,8.1,19.7,27.6,30.0,53.1,98.9,228.4,518.1,98.3,-19.0,1.5,62.9,18.1,165.3,36.0,37.0,41.0,51.0,20,63.2
22,CAT,Industrials,42.7,65.5,11.5,9.6,11.5,22.1,20.7,23.9,32.6,54.3,81.9,134.9,81.7,-31.4,1.4,56.5,20.1,141.2,41.0,43.0,42.0,49.0,20,64.8
