Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2074.9,69.9,1.2,5.6,21.3,21.2,21.1,83.4,289.5,489.4,1193.1,5275.7,2972.5,-10.6,1.2,2775.6,648.4,2170.4,5.0,5.0,5.0,16.0,-10,-0.6
2,BTC-USD,Unknown,7224.6,80.2,-1.1,-0.8,0.2,5.4,27.8,80.1,163.9,200.7,548.6,6692.9,9014.3,-11.6,1.1,8361.7,2025.5,7320.8,1.0,1.0,4.0,7.0,5,9.0
3,TSLA,Consumer Cyclical,2839.1,86.4,-2.5,-4.5,-1.6,-6.9,4.1,9.7,7.5,1.7,356.4,775.8,3296.9,-60.2,1.2,2222.1,472.2,2934.5,3.0,3.0,7.0,18.0,11,20.8
4,ETN,Industrials,123.8,84.2,4.6,3.8,10.2,10.3,6.7,10.2,31.7,65.4,110.5,159.6,150.6,-18.6,1.2,132.1,30.8,219.2,22.0,23.0,30.0,46.0,-10,23.4
5,AMD,Technology,784.3,44.8,-2.8,6.7,19.3,17.7,2.6,-12.4,-3.1,-5.1,70.7,1006.1,1791.0,-31.6,1.2,2347.0,1267.7,879.7,7.0,7.0,6.0,9.0,21,28.6
6,AVGO,Technology,170.2,90.6,0.0,2.8,24.6,23.3,39.7,84.7,167.1,273.7,425.2,737.1,190.0,-19.8,1.2,103.0,17.3,265.7,16.0,19.0,35.0,49.0,0,33.6
7,LLY,Healthcare,155.9,54.1,-3.3,-0.5,-7.8,-9.2,-14.1,-9.1,15.7,99.6,196.5,365.9,311.6,-27.3,1.2,400.7,136.8,251.4,17.0,20.0,14.0,30.0,17,39.2
8,NFLX,Communication Services,196.3,85.9,-3.6,0.6,7.2,18.3,42.3,85.4,156.3,145.6,151.2,376.9,229.0,-3.3,1.6,129.4,23.0,291.7,14.0,14.0,32.0,47.0,10,40.8
9,AAPL,Technology,196.1,66.1,5.5,1.1,-4.9,-9.9,-12.6,-14.0,-14.5,-8.5,43.2,159.8,307.5,-20.9,1.1,363.8,130.9,291.5,15.0,15.0,16.0,31.0,20,41.6
10,MELI,Consumer Cyclical,131.1,25.6,-1.8,-4.2,0.6,11.9,18.2,29.4,52.2,46.6,125.8,498.6,587.2,-25.7,1.2,436.3,285.7,226.5,20.0,22.0,13.0,19.0,25,43.6
11,MSTR,Technology,1276.8,65.5,2.1,3.5,8.0,15.0,68.5,319.7,722.8,867.8,1397.3,1651.6,1984.7,-66.9,1.4,1109.7,143.2,1372.2,6.0,6.0,9.0,28.0,30,45.4
