Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1989.2,67.0,2.4,10.1,16.2,12.6,12.3,74.4,264.7,448.0,1068.7,4702.5,2972.5,-10.6,1.2,2847.2,679.5,2076.6,3.0,3.0,5.0,11.0,-10,-3.4
2,BTC-USD,Unknown,7472.5,82.9,-0.5,1.9,8.3,8.6,30.3,90.3,168.5,212.4,552.2,6577.4,9014.3,-11.6,1.2,7972.8,1819.8,7559.9,1.0,1.0,3.0,5.0,0,3.0
3,AAPL,Technology,190.1,64.3,-0.1,-0.9,-10.1,-11.8,-12.5,-14.2,-13.7,-6.7,44.3,155.3,307.5,-20.9,1.1,378.7,137.9,277.5,13.0,15.0,12.0,23.0,25,42.2
4,MSFT,Technology,68.0,38.1,-1.4,0.0,8.4,9.1,5.8,2.5,11.0,19.2,58.9,211.1,196.5,-11.1,1.2,185.8,118.7,155.4,24.0,27.0,16.0,25.0,20,43.4
5,AMZN,Consumer Cyclical,9.2,5.0,-1.3,1.6,-0.3,-3.6,-0.9,5.1,17.8,2.4,6.7,115.4,182.3,-0.0,1.4,547.1,817.8,96.6,36.0,44.0,10.0,7.0,39,59.8
6,DOGE-USD,Unknown,3760.6,32.6,-1.9,1.7,-2.7,-18.2,13.3,55.3,68.6,856.2,2622.2,2869.8,11601.7,-33.3,1.7,9963.0,3913.0,3832.5,2.0,2.0,2.0,3.0,80,82.4
7,ENPH,Technology,916.3,10.9,0.0,-6.9,-18.9,-28.0,-46.5,-68.9,-89.0,-100.0,-14.6,572.6,8418.5,-1.9,1.4,24126.8,35648.8,988.2,6.0,6.0,1.0,1.0,80,83.0
8,SOL-USD,Unknown,1554.2,32.9,-1.6,2.4,2.4,-5.8,-4.7,135.6,267.2,1753.9,0.0,0.0,4800.6,-36.4,1.2,6236.4,2649.6,1554.2,4.0,4.0,4.0,4.0,80,84.0
9,GOOG,Communication Services,12.7,16.6,-8.7,-3.3,-2.1,-5.8,-7.8,-6.9,-0.1,3.3,23.5,74.6,97.5,-4.2,1.4,219.7,192.5,100.1,34.0,42.0,13.0,18.0,60,85.0
10,AMD,Technology,236.3,35.9,-0.2,5.7,8.3,1.5,-13.0,-25.7,-18.8,-20.5,45.9,818.8,694.9,-20.3,1.3,1111.2,681.1,308.2,11.0,11.0,7.0,10.0,80,89.8
11,MSTR,Technology,1380.4,62.9,-0.5,-5.1,13.5,12.1,67.5,334.5,705.9,843.3,1314.1,1528.1,2218.1,-41.5,1.5,1230.0,168.8,1452.3,5.0,5.0,6.0,19.0,80,90.8
12,XRP-USD,Unknown,417.0,46.3,-1.6,-2.6,-9.1,-8.5,133.4,193.6,259.4,287.9,348.3,338.7,961.3,-52.9,2.1,625.8,157.0,488.9,7.0,7.0,9.0,20.0,80,92.6
13,ETH-USD,Unknown,90.0,16.5,-0.8,16.7,15.1,0.5,-8.6,-9.5,0.3,55.8,365.3,355.9,714.7,-33.3,1.4,797.2,619.5,161.9,23.0,24.0,8.0,12.0,80,95.8
14,LLY,Healthcare,154.4,52.2,-0.6,-6.9,-11.5,-9.0,-14.8,-6.7,18.7,101.1,196.9,354.2,307.4,-12.8,1.2,411.2,142.2,226.3,16.0,16.0,11.0,22.0,80,97.4
15,TMDX,Healthcare,207.9,68.3,-0.3,16.5,45.8,56.5,24.7,34.5,55.7,206.7,248.1,248.1,332.0,-59.0,1.4,216.6,54.6,268.7,14.0,13.0,14.0,33.0,80,101.4
16,TSLA,Consumer Cyclical,313.6,91.4,-5.7,7.3,14.2,4.8,25.8,26.9,25.3,28.4,425.5,877.0,347.2,-43.4,1.3,151.0,23.2,385.5,8.0,8.0,21.0,40.0,80,103.4
17,COST,Consumer Defensive,232.7,100.0,4.8,0.1,1.0,5.0,10.3,27.2,38.9,67.5,109.0,202.6,232.7,-0.6,1.1,159.1,27.3,304.7,12.0,12.0,20.0,38.0,80,104.0
18,MELI,Consumer Cyclical,67.0,21.0,-0.1,4.5,15.0,25.2,29.9,42.3,69.6,61.1,150.2,534.7,344.1,-6.8,1.5,177.4,135.8,139.0,29.0,28.0,18.0,24.0,80,104.6
19,IONQ,Technology,300.9,79.5,-20.5,13.2,46.1,29.2,196.4,205.2,350.0,306.7,306.7,306.7,389.3,-42.1,1.7,111.7,18.0,340.0,9.0,9.0,26.0,41.0,80,105.2
20,VST,Utilities,259.0,79.0,4.3,7.8,20.1,14.5,41.8,179.6,303.3,464.5,477.1,525.7,345.7,-66.5,1.3,145.1,6.3,331.0,10.0,10.0,22.0,43.0,80,105.6
21,LUNR,Industrials,123.4,23.2,-2.0,6.8,10.9,-10.2,46.3,82.4,43.0,33.2,33.2,33.2,697.9,-50.4,2.4,144.0,70.2,140.9,28.0,19.0,23.0,31.0,80,106.4
22,PANW,Technology,71.6,53.4,-0.7,-0.4,2.8,3.8,6.6,12.2,33.3,89.8,163.0,283.4,155.4,-24.3,1.4,173.6,65.8,143.6,27.0,26.0,19.0,32.0,80,107.2
23,ETN,Industrials,97.9,75.9,-2.9,0.9,5.5,0.9,-2.2,2.1,21.1,50.7,88.3,127.4,132.3,-10.4,1.2,126.6,32.9,169.9,20.0,22.0,24.0,35.5,80,107.4
24,ADBE,Technology,16.7,21.9,-5.2,0.6,-2.2,-6.5,-16.8,-33.7,-34.4,-48.4,-52.2,1.7,107.5,-8.7,1.7,199.4,155.4,88.7,41.0,40.0,15.0,21.0,80,107.6
25,PLD,Real Estate,1.4,15.3,3.3,-0.7,-5.5,-4.3,-9.5,-22.9,-34.4,-43.9,-48.8,-47.4,91.4,-14.8,1.5,182.7,259.3,73.4,47.0,47.0,17.0,16.0,80,108.6
26,AVGO,Technology,116.7,99.5,12.3,8.7,23.2,23.5,37.3,77.7,152.6,251.5,385.3,662.0,117.4,-31.6,1.2,49.6,5.9,188.6,18.0,21.0,31.0,44.0,80,111.6
27,WM,Industrials,34.7,55.2,0.4,-0.6,-0.6,5.0,6.8,8.0,6.0,16.9,21.4,52.6,68.6,-7.0,1.3,79.8,35.4,106.6,33.0,34.0,29.0,34.0,80,112.8
28,LIN,Basic Materials,12.5,29.1,-3.0,-1.3,-2.4,1.0,-1.8,-6.9,-5.5,4.1,18.3,48.8,55.1,-5.0,1.3,111.9,82.2,84.4,44.0,43.0,25.0,29.0,80,114.0
29,NFLX,Communication Services,96.9,95.5,-3.7,0.4,12.6,21.3,44.9,85.6,158.2,136.8,141.6,354.8,103.1,-35.2,1.6,34.4,2.3,168.8,21.0,23.0,34.0,48.0,80,114.8
