Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4766.4,85.4,-7.1,-5.9,1.1,0.2,36.7,171.9,291.8,576.3,1111.2,4580.0,5580.3,-9.9,1.1,3312.8,456.7,4880.7,3.0,3.0,5.0,14.0,5,12.8
2,BTC-USD,Coin,7085.8,100.0,3.3,12.5,48.3,50.9,64.6,167.8,183.6,322.5,602.9,6892.3,7085.8,-33.3,1.5,3345.7,598.6,7206.6,1.0,1.0,4.0,12.0,10,16.0
3,TSLA,Consumer Cyclical,1233.9,74.5,3.3,28.0,63.8,84.9,90.6,88.7,61.6,165.7,713.1,1220.0,1673.3,-53.1,1.3,828.0,337.0,1348.3,6.0,6.0,10.0,15.0,10,20.4
4,AAPL,Technology,256.2,98.6,0.1,7.7,7.3,6.7,12.5,11.3,11.2,33.9,112.9,252.1,260.0,-21.2,1.1,205.4,44.4,370.5,14.0,14.0,20.0,29.0,0,21.2
5,MSFT,Technology,221.6,82.0,-1.3,5.0,1.6,-2.0,-4.8,1.1,5.3,17.3,67.6,217.2,272.8,-11.7,1.2,255.2,63.9,335.9,16.0,15.0,17.0,26.0,6,26.0
6,LLY,Healthcare,445.0,71.2,-2.8,0.8,-13.2,-17.9,-13.4,13.3,48.3,150.4,279.8,440.6,634.8,-25.2,1.1,567.5,116.6,565.9,10.0,10.0,12.0,22.0,19,34.2
7,PANW,Technology,266.5,84.4,-5.2,-1.2,5.5,5.4,6.1,26.1,38.1,113.1,176.7,263.9,323.4,-41.3,1.2,233.0,44.1,380.9,13.0,13.0,18.0,30.0,15,35.8
8,COST,Consumer Defensive,207.7,97.6,-2.4,2.4,3.6,4.4,10.6,30.1,35.2,67.7,117.3,205.0,213.1,-15.9,1.2,131.4,22.7,328.6,17.0,17.0,23.0,38.0,10,36.6
9,ISRG,Healthcare,179.2,95.2,2.4,0.1,3.4,7.1,15.9,30.5,42.5,46.0,60.5,175.7,188.6,-7.9,1.4,106.5,18.5,300.0,19.0,20.0,28.0,40.0,10,39.4
10,ETN,Industrials,192.8,83.7,-5.6,-6.2,-1.2,0.6,2.5,22.9,46.3,89.1,136.4,191.3,234.0,-19.1,1.1,163.6,25.7,313.6,18.0,18.0,22.0,35.0,18,43.6
11,ENPH,Energy,1189.6,16.1,-0.3,6.2,-26.4,-33.6,-46.7,-73.0,-85.9,-82.8,235.4,1197.7,7827.8,-86.7,1.7,16420.1,21308.0,1310.5,7.0,7.0,1.0,2.0,40,43.8
12,AMZN,Technology,136.2,57.2,-3.2,8.5,11.4,11.2,12.0,33.4,28.7,11.0,18.0,127.6,241.2,-4.3,1.5,131.2,52.3,250.5,23.5,24.5,24.0,27.0,20,45.2
13,DOGE-USD,Coin,6748.4,29.4,0.0,-1.9,168.9,187.2,202.9,290.3,273.5,3594.6,5991.7,6382.9,23063.6,-45.3,1.4,7182.1,5446.4,6846.7,2.0,2.0,2.0,3.0,45,47.4
14,ASML,Technology,143.8,39.5,2.5,6.2,-5.2,-18.9,-25.9,-27.6,-23.8,-14.4,34.1,141.4,386.9,-15.2,1.4,567.8,294.0,258.1,22.0,22.0,11.0,16.0,30,47.4
15,DE,Industrials,82.5,48.3,-0.3,1.3,1.3,5.4,-0.9,-17.5,-18.8,-0.9,20.3,81.1,187.7,-15.8,1.4,206.9,126.2,203.4,27.5,31.0,19.0,21.0,24,47.9
16,AMAT,Technology,162.8,45.3,-1.2,-4.7,-13.4,-22.2,-23.9,-17.1,-9.3,12.1,54.1,160.2,388.9,-24.1,1.3,484.5,193.5,277.2,21.0,21.0,14.0,19.0,30,48.8
17,GOOG,Technology,101.8,85.0,-2.5,10.4,10.9,6.0,8.1,18.0,16.4,26.5,49.1,99.0,120.6,-4.5,1.5,79.5,20.2,216.2,26.0,27.0,32.0,39.0,20,52.6
18,AMD,Technology,931.6,48.8,-3.7,-11.9,-19.6,-21.4,-32.2,-21.9,-20.2,-13.2,109.4,904.0,1950.4,-37.8,1.3,2409.1,1017.5,1046.0,8.0,8.0,7.0,11.0,45,54.0
19,QQQ,Index,72.7,99.0,10.3,4.1,4.7,3.5,3.8,10.6,13.1,14.4,33.1,71.4,73.5,-3.3,1.2,51.5,9.3,193.5,29.0,32.0,36.0,43.0,20,56.6
20,NFLX,Communication Services,219.6,92.9,0.8,4.0,16.0,21.9,32.9,67.5,102.9,67.6,65.9,207.7,241.3,-64.1,1.4,91.8,11.5,340.4,15.0,16.0,30.0,42.0,30,59.0
21,WMT,Consumer Defensive,82.6,100.0,1.6,7.0,9.7,18.1,31.8,37.9,46.9,47.1,57.6,82.5,82.6,-28.3,1.8,15.8,0.7,203.4,27.5,30.0,42.0,50.0,20,59.9
22,ETH-USD,Coin,644.6,46.4,3.6,12.4,41.4,24.1,21.6,54.1,50.0,358.5,646.3,653.7,1475.4,-73.5,1.4,915.5,497.8,742.9,9.0,9.0,9.0,13.0,50,60.6
23,FSLR,Energy,67.1,37.5,-6.8,-8.0,-20.1,-23.3,-17.3,-28.9,-0.0,39.1,54.4,66.5,274.8,-57.3,1.5,341.5,129.1,187.9,30.0,34.0,16.0,20.0,37,61.0
24,UNH,Healthcare,4.2,6.0,-26.6,-19.9,-21.4,-20.0,-23.1,-35.4,-40.0,-33.8,-29.8,2.3,135.8,-4.2,1.4,1115.3,1322.3,125.0,46.0,48.0,8.0,8.0,40,63.6
25,CAT,Industrials,101.1,74.1,-7.1,-5.8,-6.1,-1.5,-3.0,3.8,18.7,39.9,49.3,100.0,142.3,-17.0,1.2,115.3,24.5,222.0,25.0,28.0,25.0,36.0,34,64.0
