Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
1,DOGE-USD,Coin,7130.9,31.1,-1.2,7.4,182.8,199.5,218.7,308.2,295.9,3775.0,6429.9,7130.9,23063.6,-45.3,1.4,6653.6,5062.1,7230.4,,1.0,1.0,2.0,3.0,2.1,0
2,SOL-USD,Coin,4164.0,35.2,-0.3,0.4,35.5,36.2,55.4,496.5,422.9,3715.9,3715.9,4164.0,11898.9,-38.5,2.0,5202.0,3235.9,4264.3,,4.0,4.0,3.0,5.0,4.4,0
3,BTC-USD,Coin,6735.2,100.0,1.1,8.6,42.1,42.1,55.7,151.9,167.4,296.8,565.2,6735.2,6735.2,-33.3,1.5,3302.1,598.9,6857.3,,2.0,2.0,4.0,9.0,5.7,0
4,ETH-USD,Coin,628.8,45.3,-0.3,7.9,37.9,21.0,18.3,49.3,46.1,341.2,634.0,628.8,1475.4,-73.5,1.4,931.4,520.7,728.2,,9.0,9.0,7.0,10.0,9.3,0
5,TSLA,Technology,1175.7,71.2,12.8,19.1,54.1,77.3,80.3,76.1,50.1,153.1,680.0,1175.7,1673.3,-53.1,1.3,853.5,372.3,1297.8,,7.0,7.0,8.0,12.0,9.6,0
6,MSTR,Financials,1607.6,77.5,0.9,4.8,90.7,115.0,228.6,691.5,821.6,1099.9,1506.8,1607.6,2096.7,-75.0,2.1,401.8,32.1,1728.0,,5.0,5.0,13.0,34.0,20.3,0
7,AAPL,Technology,249.6,100.0,3.6,6.7,3.8,5.1,9.2,7.3,7.3,29.9,108.4,249.6,249.6,-21.2,1.1,201.2,42.8,370.0,,14.0,14.0,20.0,29.0,22.1,0
8,AMZN,Technology,137.3,57.7,7.6,7.5,11.4,10.0,11.8,32.9,28.4,10.2,17.2,137.3,241.2,-4.3,1.5,127.4,51.8,257.7,,24.0,25.0,23.0,28.0,26.2,0
9,COST,Consumer Defensive,213.1,100.0,0.0,3.9,4.5,6.0,13.1,32.0,37.4,70.5,121.2,213.1,213.1,-15.9,1.2,126.9,21.2,333.5,,17.0,18.0,24.0,39.0,29.0,0
10,NFLX,Communication Services,217.3,92.1,1.8,7.2,16.3,21.9,32.8,65.7,101.6,66.8,64.8,217.3,241.3,-64.1,1.4,90.3,11.6,337.7,,16.0,17.0,29.0,44.0,31.6,0
