Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5096.3,91.3,1.9,1.4,5.9,8.7,37.4,194.8,318.5,623.2,1179.4,4897.6,5580.1,-9.9,1.1,3167.3,399.1,5212.2,3.0,3.0,5.0,13.0,0,7.4
2,BTC-USD,Coin,6376.3,90.0,-4.2,1.9,31.1,37.5,47.4,138.5,152.2,274.4,528.2,6199.5,7085.6,-33.3,1.5,3782.5,772.5,6497.0,1.0,1.0,4.0,11.0,10,15.6
3,AVGO,Technology,829.8,93.8,7.7,43.9,37.8,42.0,56.4,127.9,186.2,324.3,474.2,813.2,884.8,-7.3,1.1,391.2,51.6,945.8,9.0,9.0,14.0,31.0,0,18.8
4,AAPL,Technology,262.5,97.2,-2.8,7.4,7.6,7.6,14.8,13.0,12.7,35.8,113.6,258.5,270.7,-21.2,1.1,209.9,46.0,378.4,15.0,15.0,20.0,33.0,0,23.2
5,TSLA,Technology,1157.6,70.1,-0.7,19.0,49.3,67.3,82.8,79.2,50.3,147.1,655.2,1144.5,1673.1,-53.2,1.3,895.0,380.0,1273.5,6.0,6.0,9.0,15.0,20,30.2
6,MSFT,Technology,206.7,76.7,-3.8,0.8,-1.5,-4.6,-8.5,-3.6,0.1,11.1,56.5,202.6,272.8,-11.5,1.2,274.5,74.1,322.7,18.0,18.0,17.0,26.0,12,33.0
7,PANW,Technology,253.3,80.8,-1.6,-3.3,1.9,1.1,3.3,22.4,33.0,105.7,163.2,251.0,323.2,-41.3,1.2,246.5,49.2,369.3,16.0,16.0,18.0,32.0,15,37.8
8,LLY,Healthcare,444.7,71.2,0.9,-1.0,-10.4,-15.3,-13.2,15.0,49.8,151.1,274.6,440.5,634.5,-25.2,1.1,573.3,118.8,560.6,12.0,12.0,12.0,23.0,24,40.4
9,COST,Consumer Defensive,186.5,88.5,-5.6,-3.2,0.3,0.4,5.0,23.4,27.8,57.8,101.3,184.2,212.9,-15.9,1.2,146.9,28.9,302.5,19.0,19.0,23.0,37.0,15,42.0
10,ISRG,Healthcare,170.7,90.9,1.3,-0.7,2.3,4.4,12.6,28.1,39.5,42.9,55.1,167.5,188.5,-7.9,1.4,113.6,20.8,286.7,21.0,21.0,27.0,42.0,15,45.6
11,AMZN,Technology,135.8,57.1,-2.0,7.2,11.8,10.7,11.2,33.2,28.5,10.5,16.3,127.4,241.0,-4.3,1.5,134.2,52.0,251.8,23.0,24.0,24.0,30.0,20,46.2
12,DOGE-USD,Coin,5302.7,23.1,-3.6,-23.0,101.6,127.8,137.2,202.3,188.0,2809.7,4689.8,5017.3,23063.5,-45.3,1.5,9338.4,7522.0,5400.7,2.0,2.0,2.0,4.0,45,47.8
13,ASML,Technology,130.6,36.3,-0.9,0.1,-9.5,-19.1,-29.2,-31.4,-28.2,-19.8,24.5,128.4,386.8,-15.2,1.4,613.9,335.4,246.5,25.0,26.0,10.0,16.0,30,48.6
14,ENPH,Energy,1132.8,15.4,-0.3,-4.3,-26.2,-31.7,-45.2,-72.3,-84.9,-82.3,194.5,1140.7,7827.7,-86.7,1.7,16754.4,22292.9,1248.8,7.0,7.0,1.0,2.0,45,48.8
15,AMAT,Technology,156.3,43.7,0.3,-8.5,-16.3,-21.0,-26.0,-18.9,-11.9,9.0,49.5,153.8,388.8,-24.2,1.3,502.5,206.0,272.2,22.0,22.0,13.0,20.0,30,49.4
16,ETN,Industrials,180.2,78.8,-2.3,-8.4,-4.2,-0.8,-1.2,19.3,41.6,82.4,125.7,178.9,233.8,-19.1,1.1,176.3,29.9,296.1,20.0,20.0,22.0,36.0,24,50.8
17,AMD,Technology,939.7,49.2,1.6,-11.5,-20.9,-20.1,-31.8,-21.8,-20.1,-13.4,101.6,912.1,1950.2,-37.8,1.3,2396.1,1004.7,1055.7,8.0,8.0,6.0,10.0,45,53.4
18,GOOG,Technology,104.4,87.1,0.3,13.7,11.3,7.7,8.5,19.1,17.6,28.0,50.2,101.8,120.5,-4.5,1.5,78.7,19.0,220.4,26.0,28.0,32.0,43.0,20,54.4
19,DE,Industrials,74.5,44.4,-2.2,-6.0,-1.6,2.9,-2.2,-19.3,-20.5,-3.9,15.4,73.2,187.6,-15.8,1.4,221.5,144.8,190.4,29.0,32.0,19.0,22.0,32,56.8
20,QQQ,Index,68.2,93.5,1.5,3.3,3.1,2.3,2.4,9.1,11.2,12.3,30.4,67.3,73.2,-3.3,1.2,55.0,10.6,186.6,32.0,35.0,36.0,45.0,20,58.6
21,NFLX,Communication Services,215.5,91.6,-1.0,2.5,16.4,21.2,30.4,66.3,101.2,66.6,63.1,204.0,241.3,-64.1,1.4,96.2,11.9,331.5,17.0,17.0,30.0,44.0,30,60.4
22,WMT,Consumer Defensive,72.0,90.2,-4.0,0.2,6.1,12.1,25.0,32.4,40.6,40.5,49.5,72.2,82.9,-28.5,1.7,18.7,1.0,188.0,31.0,34.0,42.0,51.0,20,61.8
