Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4228.1,75.8,1.1,-1.1,-1.8,-3.2,2.9,80.8,232.4,435.7,931.3,4061.7,5580.0,-9.9,1.1,4354.2,711.1,4333.5,2.0,2.0,5.0,16.0,1,9.2
2,AVGO,Technology,644.0,73.0,0.3,0.1,-4.4,9.1,21.9,63.1,119.8,228.2,348.8,630.5,884.8,-7.3,1.1,590.7,105.2,749.4,9.0,9.0,12.0,29.5,-7,10.8
3,BTC-USD,Coin,5361.2,75.8,-0.1,-2.6,-9.0,8.7,14.0,71.9,117.0,192.2,431.0,5207.5,7085.6,-33.3,1.6,5121.4,1156.9,5464.5,1.0,1.0,4.0,13.0,8,14.4
4,LLY,Healthcare,496.6,79.1,1.5,-1.5,6.5,1.8,-2.0,21.1,53.4,158.3,294.3,492.0,634.5,-25.2,1.1,559.2,107.5,602.0,11.0,11.0,13.0,28.0,8,26.2
5,PANW,Technology,263.3,83.6,4.8,1.9,5.4,7.3,10.9,17.4,34.9,104.5,161.6,260.9,323.2,-41.3,1.2,256.4,50.1,368.7,19.0,21.0,24.0,40.0,0,28.8
6,MSFT,Technology,174.8,65.6,0.5,2.0,-2.4,-4.1,-9.4,-11.5,-5.7,0.1,37.6,171.3,272.6,-11.7,1.2,327.8,105.1,280.2,26.0,29.0,20.0,31.0,5,32.4
7,AAPL,Technology,195.7,74.3,-2.1,-5.6,-6.6,-4.7,0.0,-5.6,-3.7,8.8,69.9,192.4,270.7,-21.2,1.1,280.9,85.9,301.1,24.0,26.0,22.0,35.0,7,35.4
8,AMD,Technology,775.4,40.9,2.4,5.6,-1.9,-15.6,-27.1,-32.5,-26.3,-27.9,55.9,751.9,1950.2,-37.8,1.3,2879.9,1387.9,880.8,8.0,8.0,6.0,10.0,30,38.4
9,AMAT,Technology,141.2,40.1,2.2,0.4,-1.9,-10.5,-21.1,-20.8,-11.8,3.6,41.7,139.0,388.7,-24.2,1.4,554.0,244.6,246.7,31.0,34.0,14.0,20.0,15,38.8
10,TSLA,Technology,553.7,35.2,-2.4,-20.6,-31.2,-18.1,-0.8,-12.6,-22.1,1.2,278.2,546.7,1673.1,-53.2,1.4,1881.2,1223.1,659.1,10.0,10.0,8.0,11.0,30,40.0
11,ENPH,Energy,965.4,13.3,0.9,11.0,2.8,-16.1,-32.9,-58.4,-77.8,-84.6,95.0,972.2,7827.7,-86.7,1.6,16352.6,24735.9,1070.8,7.0,7.0,2.0,1.0,37,40.6
12,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,18.0,41.0,20,42.0
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,16.0,25.0,25,43.0
14,DOGE-USD,Coin,2682.8,11.8,0.3,-18.1,-35.3,-2.9,4.1,46.9,47.3,1134.4,2404.6,2539.7,23063.5,-45.3,2.2,20966.9,15725.0,2763.4,3.0,3.0,1.0,2.0,41,43.2
15,ETN,Industrials,139.5,62.7,0.0,5.7,-2.6,-6.8,-9.0,2.7,21.5,54.8,92.6,138.5,233.8,-19.1,1.1,237.7,54.9,244.9,33.0,35.0,27.0,39.0,9,43.6
16,COST,Consumer Defensive,181.7,76.6,-5.0,-9.0,-3.8,-1.0,3.4,18.7,25.4,51.3,94.4,180.0,242.0,-15.9,1.2,187.6,42.4,287.1,25.0,27.0,30.0,43.0,11,44.6
17,ASML,Technology,154.0,42.1,3.1,7.0,7.0,2.6,-13.0,-18.2,-14.9,-9.6,36.8,151.7,386.8,-15.2,1.4,512.5,264.1,259.4,29.0,32.0,17.0,19.0,24,47.2
18,ISRG,Healthcare,149.1,67.8,-2.9,-10.9,-6.5,-3.9,3.4,16.3,30.8,32.8,42.2,146.2,223.6,-7.9,1.3,175.8,41.5,254.5,30.0,33.0,31.0,44.0,11,47.4
19,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,20.0,9.0,12.0,37,51.2
20,WM,Industrials,58.2,85.0,4.0,3.9,9.6,8.7,5.1,6.7,5.4,16.2,22.3,56.9,70.4,-10.7,1.3,49.3,14.1,163.6,47.0,52.0,52.0,55.0,0,52.2
21,LIN,Basic Materials,64.5,68.9,2.6,5.0,9.1,3.9,-0.5,-4.3,0.1,11.9,28.7,64.2,99.2,-12.3,1.2,100.3,32.0,169.9,46.0,49.0,43.0,47.0,6,52.4
22,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,38.0,33.0,38.0,16,52.6
23,NFLX,Communication Services,245.8,90.3,4.6,0.5,6.3,18.2,31.3,66.0,118.2,81.5,79.4,233.6,279.1,-64.1,1.6,123.6,13.6,351.2,20.0,22.0,38.0,56.0,20,58.4
24,MSTR,Financials,1235.3,60.3,8.9,13.5,4.4,33.7,70.9,366.7,605.7,785.2,1118.4,1232.7,2096.5,-75.0,1.8,826.1,84.1,1340.7,6.0,6.0,11.0,37.0,40,59.4
25,VRTX,Healthcare,82.9,93.3,4.2,12.5,21.0,13.3,9.9,11.5,19.0,36.3,44.7,83.0,93.5,-65.6,1.2,60.8,10.3,188.3,41.5,43.0,50.0,58.0,10,60.1
26,CAT,Industrials,81.0,61.6,-1.7,4.1,-0.4,-5.7,-6.4,-0.2,7.1,26.9,37.2,80.2,142.0,-17.0,1.2,144.0,39.5,186.4,43.0,44.0,34.0,45.0,22,64.2
27,V,Financials,55.2,78.6,2.7,0.0,5.7,12.1,14.2,12.6,15.0,11.5,12.2,53.8,73.7,-12.9,1.3,34.1,9.9,160.6,48.0,53.0,57.0,59.0,10,65.2
28,UNH,Healthcare,25.6,21.9,5.1,8.7,4.4,-4.9,-6.6,-17.7,-26.3,-19.9,-13.7,23.7,135.9,-5.4,1.5,264.8,275.6,131.0,57.0,62.0,23.0,18.0,32,67.6
29,SOL-USD,Coin,2108.3,18.0,0.0,-12.7,-28.5,-22.8,-26.5,142.8,181.6,1880.1,1880.1,1880.1,11898.8,-38.5,1.7,12259.2,7531.9,2189.7,4.0,4.0,3.0,5.0,64,68.2
30,VST,Utilities,427.0,63.2,4.3,-4.1,-5.6,3.7,32.1,170.7,257.4,395.6,396.5,441.9,724.4,-84.1,1.2,310.6,17.7,526.1,13.0,15.0,21.0,53.0,38,69.0
31,GOOG,Technology,66.8,56.2,-5.8,-1.0,-7.5,-2.9,-5.4,-1.5,2.2,6.4,23.9,64.7,122.4,-4.5,1.4,134.2,46.9,172.2,44.0,47.0,36.0,42.0,27,69.2
32,AMZN,Technology,100.0,42.5,-3.4,-3.9,-7.9,-2.3,-1.6,9.9,14.4,-4.6,-1.5,92.9,241.0,-4.3,1.5,209.2,84.6,205.4,37.0,40.0,29.0,36.0,34,69.6
