Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8821.7,73.7,1.55,11981.96,630.25
2,SOXL,491.84,33.53,-3.19,1543.13,615.43
3,AMD,2319.51,57.32,5.67,4076.64,347.98
4,TSLA,601.53,46.02,8.5,1381.82,149.18
5,NVDA,7717.55,90.02,-1.65,8574.0,85.57
6,PDD,305.59,43.69,14.75,726.08,81.77
7,AMZN,510.24,74.76,10.3,683.59,69.02
8,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
9,ADBE,197.31,39.05,-8.37,507.76,61.9
10,446770,44.36,47.19,-25.24,102.43,54.09
11,NOC,26.48,30.53,-0.89,125.35,52.25
12,UNH,159.74,64.78,-6.78,246.57,52.1
13,GOOG,208.82,71.02,-3.1,295.39,51.36
14,GOOGL,200.37,70.6,-2.69,285.22,50.31
15,NFLX,459.66,78.64,2.69,585.37,50.02
16,DHR,122.41,54.73,2.96,229.38,41.54
17,INTU,202.36,50.18,1.14,407.26,40.58
18,EQIX,49.59,35.93,12.15,147.11,37.7
19,CRM,65.43,28.24,4.31,239.6,34.39
20,CI,18.91,45.93,-11.24,96.5,31.31
21,ARM,111.8,61.6,18.38,183.14,28.13
22,KLAC,561.61,86.24,-1.29,655.82,27.07
23,DE,122.45,53.21,8.35,246.29,23.05
24,SHW,65.91,55.55,7.34,129.45,23.02
25,WM,65.24,65.05,-10.54,107.15,22.47
26,ACN,62.2,36.79,4.87,174.04,22.0
27,ISRG,217.53,75.24,-1.4,292.78,21.75
28,TMO,120.82,55.67,-1.56,220.19,19.52
29,V,67.53,54.32,-3.06,127.93,17.53
30,PANW,260.96,75.92,-6.23,355.99,17.14
31,BX,65.52,50.81,7.3,167.62,16.49
32,NOW,414.32,84.17,7.18,496.38,15.72
33,HD,51.1,40.18,8.35,127.19,15.22
34,LMT,2.01,54.42,-0.89,53.47,14.62
35,GLD,-47.14,28.12,1.61,20.3,14.59
36,NEE,11.65,38.52,6.33,111.18,13.67
37,MU,1.61,38.62,14.78,99.26,12.19
38,ADI,86.87,74.69,0.37,117.52,11.9
39,MCD,10.17,37.02,6.48,76.89,9.69
40,MSFT,409.13,86.47,4.62,475.4,9.65
41,LOW,74.39,63.86,8.39,128.68,9.3
42,VRTX,35.71,71.66,-13.51,80.49,9.12
43,CMG,83.68,71.14,2.22,151.21,8.73
44,MPC,45.71,54.54,-6.74,164.07,7.46
45,LLY,745.3,92.48,-6.73,807.92,6.08
46,ETN,189.54,86.95,17.52,221.56,5.78
47,005380,-98.01,4.4,-7.36,5.87,5.61
