Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,LLY,Healthcare,173.6,77.4,-3.1,-3.9,20.9,16.1,15.8,-6.4,29.9,122.1,100.6,173.6,233.3,-31.1,1.3,199.1,57.1,266.9,14.0,14.0,15.0,22.0,8,25.4,2,7.399999999999999
2,AVGO,Technology,171.4,73.6,3.0,0.8,-6.1,-3.8,-5.1,27.3,80.7,51.6,108.4,171.4,237.7,-13.4,1.2,175.7,36.6,264.7,15.0,15.0,16.0,26.0,9,28.6,2,1.2000000000000028
3,BTC-USD,Unknown,1946.0,70.8,-3.7,3.3,-19.7,-33.2,-35.8,18.4,54.4,-5.2,455.1,1946.0,2751.4,-3.5,1.1,3259.5,992.0,2039.3,4.0,4.0,6.0,8.0,24,30.0,-1,-40.59999999999991
4,TSLA,Consumer Cyclical,937.3,65.3,-1.2,-13.1,-4.6,10.7,-34.9,-4.1,73.2,8.9,841.8,937.3,1461.8,-49.2,1.3,1212.9,414.1,1030.6,5.0,5.0,9.0,12.0,24,32.6,-3,23.600000000000023
5,COST,Consumer Defensive,103.1,66.9,6.9,9.6,-1.2,-11.3,-8.5,-4.9,7.6,77.5,78.3,103.1,162.4,-17.0,1.2,171.3,48.6,196.4,21.0,22.0,17.0,23.0,12,33.2,0,-6.0
6,TPL,Energy,357.8,38.1,4.5,20.8,2.2,-10.0,-53.5,1.8,-52.4,-4.9,49.7,357.8,945.2,-3.6,1.5,1189.4,575.2,451.1,10.0,10.0,10.0,11.0,24,34.4,0,0.0
7,NVDA,Technology,552.7,77.2,0.9,2.3,-7.9,-11.8,-8.5,42.3,178.4,166.9,347.7,552.7,719.3,-10.8,1.2,697.7,150.6,646.0,7.0,7.0,12.0,16.0,29,40.6,0,-0.30000000000001137
8,CBRE,Real Estate,38.4,85.8,12.6,4.5,4.5,12.1,4.4,13.2,5.4,10.9,27.0,38.4,48.4,-22.1,1.3,28.1,6.0,131.7,35.0,36.0,29.0,37.0,10,44.8,0,0.0
9,TRX-USD,Unknown,440.6,6.2,0.2,8.3,-9.3,-21.2,-18.2,11.6,23.3,133.4,15.1,440.6,7354.5,-12.6,1.2,7679.7,5777.9,515.9,8.0,8.0,4.0,6.0,39,45.4,-3,-271.8000000000002
10,XRP-USD,Unknown,680.7,35.1,-3.2,2.7,-22.0,-52.4,-72.9,47.4,56.2,305.6,742.3,680.7,2038.5,-55.1,1.6,2824.1,1115.8,756.0,6.0,6.0,7.0,7.0,39,45.6,-2,101.39999999999998
