Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,AVGO,Technology,644.0,73.0,0.3,0.1,-4.4,9.1,21.9,63.1,119.8,228.2,348.8,630.5,884.8,-7.3,1.1,590.7,105.2,749.4,9.0,9.0,12.0,28.5,-7,10.4
2,BTC-USD,Coin,3670.6,75.8,0.0,-3.0,-6.8,9.3,15.5,73.9,119.9,191.2,438.7,5292.4,4873.3,-95.0,1.4,3555.1,865.8,3775.6,1.0,1.0,4.0,14.0,18,24.8
3,LLY,Healthcare,401.8,77.8,0.5,-2.6,5.8,2.0,-1.6,21.6,53.7,159.8,295.0,492.9,544.4,-98.8,1.1,469.9,92.2,506.8,13.0,16.0,16.0,33.0,8,30.2
4,PANW,Technology,153.0,69.8,-0.7,1.7,3.3,4.2,7.8,13.8,30.7,97.0,152.8,248.4,262.4,-99.7,1.2,225.0,52.5,258.0,26.0,29.0,26.0,38.0,0,31.4
5,AAPL,Technology,205.9,87.0,0.7,-5.3,-5.1,-3.1,2.0,-3.8,-1.7,11.5,73.7,198.4,251.4,-99.0,1.1,231.1,60.1,310.9,22.0,24.0,25.0,37.0,7,36.0
6,AMAT,Technology,141.2,40.1,2.2,0.4,-1.9,-10.5,-21.1,-20.8,-11.8,3.6,41.7,139.0,388.7,-24.2,1.4,554.0,244.6,246.7,28.0,30.0,13.0,19.0,15,36.8
7,TSLA,Technology,875.1,59.7,0.0,-15.0,-26.8,-14.0,4.9,-7.0,-16.2,8.7,302.4,588.0,1534.5,-99.9,1.3,1141.2,503.7,980.1,7.0,7.0,9.0,16.0,27,38.0
8,AMD,Technology,775.4,40.9,2.4,5.6,-1.9,-15.6,-27.1,-32.5,-26.3,-27.9,55.9,751.9,1950.2,-37.8,1.3,2879.9,1387.9,880.8,8.0,8.0,5.0,10.0,30,38.2
9,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,3.0,3.0,10.0,25.0,25,38.2
10,ENPH,Energy,965.4,13.3,0.9,11.0,2.8,-16.1,-32.9,-58.4,-77.8,-84.6,95.0,972.2,7827.7,-86.7,1.6,16352.6,24735.9,1070.8,6.0,6.0,1.0,1.0,37,40.0
11,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,24.0,25,41.6
12,ETN,Industrials,116.5,69.0,-0.4,7.1,-1.8,-6.3,-8.7,3.2,22.2,57.2,93.6,139.9,213.2,-98.4,1.1,198.7,43.9,221.4,33.0,34.0,27.0,40.0,9,43.8
13,COST,Consumer Defensive,164.4,89.6,-0.6,-8.2,-2.5,-0.5,4.2,19.8,26.5,52.7,96.1,182.6,194.8,-97.9,1.1,139.8,27.0,269.4,24.5,27.0,32.0,47.0,11,46.5
14,LIN,Basic Materials,64.5,68.9,2.6,5.0,9.1,3.9,-0.5,-4.3,0.1,11.9,28.7,64.2,99.2,-12.3,1.2,100.3,32.0,169.9,43.0,47.0,40.0,43.0,6,49.2
15,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,32.0,35.0,29.0,35.0,16,49.2
16,WM,Industrials,58.2,85.0,4.0,3.9,9.6,8.7,5.1,6.7,5.4,16.2,22.3,56.9,70.4,-10.7,1.3,49.3,14.1,163.6,44.0,49.0,50.0,53.0,0,49.8
17,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,19.0,7.0,11.0,37,50.0
18,NFLX,Communication Services,245.8,90.3,4.6,0.5,6.3,18.2,31.3,66.0,118.2,81.5,79.4,233.6,279.1,-64.1,1.6,123.6,13.6,351.2,18.0,20.0,36.0,54.0,20,56.4
19,MSFT,Technology,125.4,70.8,-0.1,2.7,-0.9,-3.0,-8.4,-10.3,-4.4,1.6,39.8,175.0,217.9,-98.7,1.1,233.8,72.2,230.4,31.0,33.0,24.0,36.0,25,57.0
20,VRTX,Healthcare,82.9,93.3,4.2,12.5,21.0,13.3,9.9,11.5,19.0,36.3,44.7,83.0,93.5,-65.6,1.2,60.8,10.3,188.3,37.0,39.0,48.0,57.0,10,57.6
21,MSTR,Financials,1235.3,60.3,8.9,13.5,4.4,33.7,70.9,366.7,605.7,785.2,1118.4,1232.7,2096.5,-75.0,1.8,826.1,84.1,1340.7,5.0,5.0,11.0,34.0,40,57.8
22,CAT,Industrials,81.0,61.6,-1.7,4.1,-0.4,-5.7,-6.4,-0.2,7.1,26.9,37.2,80.2,142.0,-17.0,1.2,144.0,39.5,186.4,38.0,40.0,31.0,41.0,22,60.2
23,DOGE-USD,Coin,1552.3,9.3,0.0,-18.6,-34.8,-4.9,2.1,44.4,45.2,1102.5,2385.1,2522.7,17719.0,-100.1,1.5,12549.7,14317.4,1634.7,4.0,4.0,2.0,2.0,61,63.8
24,V,Financials,55.2,78.6,2.7,0.0,5.7,12.1,14.2,12.6,15.0,11.5,12.2,53.8,73.7,-12.9,1.3,34.1,9.9,160.6,45.0,50.0,56.0,59.0,10,63.8
25,XRP-USD,Coin,406.2,43.4,0.8,1.3,3.0,138.6,224.9,269.8,315.9,383.3,401.5,398.5,1022.6,-66.4,3.6,144.9,10.0,472.5,16.0,15.0,30.0,58.0,30,65.4
26,UNH,Healthcare,25.6,21.9,5.1,8.7,4.4,-4.9,-6.6,-17.7,-26.3,-19.9,-13.7,23.7,135.9,-5.4,1.5,264.8,275.6,131.0,56.0,61.0,20.0,17.0,32,66.2
