Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8451.61,70.62,3.82,11981.96,115.96,858475.0,1.0,1.0,1.0,0.4
2,TSLA,588.04,45.08,6.27,1381.82,112.43,72118.0,7.0,7.0,2.0,0.8
3,ADBE,190.58,37.73,-11.34,507.76,62.86,32372.000000000004,21.0,21.0,3.0,1.2
4,NVDA,7737.88,90.25,15.66,8574.0,54.27,787102.0,2.0,2.0,4.0,1.6
5,INTU,186.0,46.2,-4.11,407.26,47.62,31914.0,24.0,24.0,5.0,2.0
6,AMD,2349.46,58.05,9.9,4076.64,47.0,248260.0,3.0,3.0,6.0,2.4
7,TQQQ,913.75,72.68,13.76,1263.2,43.26,104689.0,5.0,5.0,7.0,2.8
8,SOXL,505.01,34.36,10.5,1543.13,18.48,63815.0,9.0,9.0,8.0,3.2
9,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,41.0,42.0,9.0,3.6
10,NFLX,465.29,79.6,5.47,585.37,15.72,59842.99999999999,11.0,11.0,10.0,4.0
11,EQIX,44.74,32.74,3.41,147.11,12.81,17788.0,47.0,48.0,11.0,4.4
12,PANW,265.42,77.05,-1.31,355.99,11.44,39856.0,16.0,16.0,12.0,4.8
13,TMO,108.9,50.35,-9.42,220.19,11.29,24204.0,33.0,33.0,13.0,5.2
14,DHR,113.46,50.94,-3.78,229.38,10.88,24660.0,32.0,32.0,14.0,5.6
15,UNH,170.65,69.21,-7.3,246.57,9.57,30379.000000000004,26.0,26.0,15.0,6.0
16,BX,63.16,49.67,5.07,167.62,9.4,19630.0,43.0,44.0,16.0,6.4
17,HD,59.67,46.91,16.62,127.19,9.31,19281.0,45.0,46.0,17.0,6.8
18,ISRG,213.55,73.93,-2.08,292.78,9.05,34669.0,19.0,19.0,18.0,7.2
19,KLAC,543.35,83.57,9.37,655.82,7.98,67649.0,8.0,8.0,19.5,7.8
20,PDD,376.76,53.22,21.83,726.08,7.98,47420.0,15.0,14.0,19.5,7.8
21,CI,16.88,44.52,-15.35,96.5,7.62,15002.000000000002,53.0,54.0,21.0,8.4
22,ARM,96.83,53.54,14.06,183.14,6.93,14081.0,57.0,34.0,22.0,8.8
23,NOC,32.97,35.09,-1.87,125.35,6.78,16611.0,49.0,50.0,23.0,9.2
24,LLY,718.58,89.27,-4.01,807.92,6.72,85172.0,6.0,6.0,24.0,9.6
25,WM,69.4,68.52,-7.29,107.15,5.16,20254.0,40.0,41.0,25.0,10.0
26,SHW,58.18,50.15,-4.32,129.45,4.58,19132.0,46.0,47.0,26.5,10.6
27,ADI,81.12,69.94,5.34,117.52,4.58,21426.0,34.0,35.0,26.5,10.6
28,NOW,433.88,87.94,8.52,496.38,4.36,56702.0,12.0,12.0,28.0,11.2
29,LOW,76.99,65.59,9.42,128.68,3.99,21013.0,37.0,38.0,29.0,11.6
30,MCD,10.67,37.49,-1.8,76.89,3.88,14381.0,55.0,56.0,30.0,12.0
31,LIN,72.61,75.67,-4.97,103.18,3.82,20575.0,39.0,40.0,31.0,12.4
32,AMZN,490.34,71.87,6.31,683.59,3.29,62348.0,10.0,10.0,32.0,12.8
33,DE,119.34,52.04,3.42,246.29,3.02,25248.0,31.0,31.0,33.0,13.2
34,VRTX,31.71,69.13,-12.94,80.49,2.78,16485.0,50.0,51.0,34.0,13.6
35,GOOG,221.05,75.12,10.08,295.39,2.72,35419.0,18.0,18.0,35.0,14.0
36,GOOGL,211.43,74.44,9.99,285.22,2.68,34457.0,20.0,20.0,36.0,14.4
37,CRM,77.75,33.32,12.74,239.6,2.67,21089.0,36.0,37.0,37.0,14.8
38,AAPL,371.82,92.77,0.23,402.23,2.34,50496.0,14.0,15.0,38.0,15.2
39,MA,181.87,88.34,1.87,206.21,1.99,31501.0,25.0,25.0,39.0,15.6
40,MSFT,385.07,81.56,1.29,475.4,1.89,51821.0,13.0,13.0,40.0,16.0
41,V,74.58,59.65,-11.54,127.93,1.86,20772.0,38.0,39.0,41.0,16.4
42,COST,238.17,91.45,-4.99,262.05,1.7,37131.0,17.0,17.0,42.0,16.8
43,QQQ,125.3,87.35,10.17,143.49,1.49,25844.0,30.0,30.0,43.0,17.2
44,META,167.13,90.32,20.1,186.88,1.1,30027.0,27.0,27.0,44.0,17.6
45,ABBV,19.39,60.63,-11.18,62.53,0.99,15253.0,52.0,53.0,45.0,18.0
46,HCA,188.29,93.43,-3.61,203.33,0.88,32143.0,23.0,23.0,46.0,18.4
47,MPC,60.1,60.06,-1.41,164.07,0.84,19324.0,44.0,45.0,47.0,18.8
48,TJX,42.77,81.54,-15.41,61.65,0.69,17591.0,48.0,49.0,48.0,19.2
49,CMG,78.82,69.07,1.88,151.21,0.68,21196.0,35.0,36.0,49.0,19.6
50,ETN,189.18,86.81,19.15,221.56,0.52,32232.0,22.0,22.0,50.0,20.0
51,CAT,135.08,94.55,28.86,144.34,0.51,26822.000000000004,28.0,28.0,51.0,20.4
52,BKNG,65.21,92.7,16.13,73.79,0.36,19835.0,42.0,43.0,52.0,20.8
53,KKR,129.78,99.06,7.99,131.47,0.07,26292.0,29.0,29.0,53.0,21.2
54,T,-152.79,4.03,-5.33,25.69,0.0,-1965.0,149.0,149.0,103.0,41.2
55,ABT,-31.47,11.58,-11.95,82.19,0.0,10167.0,64.0,64.0,103.0,41.2
56,OKE,-74.02,25.44,-4.76,24.8,0.0,5912.0,93.0,95.0,103.0,41.2
57,HON,-60.56,0.0,-8.59,35.5,0.0,7258.0,80.0,81.0,103.0,41.2
58,CL,-94.27,3.66,-24.47,5.24,0.0,3887.0,112.0,112.0,103.0,41.2
59,CVX,-117.99,5.58,-3.47,1.1,0.0,1515.0,127.0,127.0,103.0,41.2
60,PEG,-37.89,46.85,13.21,12.68,0.0,9525.0,69.0,69.0,103.0,41.2
61,EQR,-135.77,2.41,-8.97,12.48,0.0,-263.0,139.0,139.0,103.0,41.2
62,CSX,-17.72,12.65,-6.56,66.9,0.0,11542.0,61.0,63.0,103.0,41.2
63,CE,-50.14,13.19,7.14,62.3,0.0,8300.0,73.0,74.0,103.0,41.2
64,ROKU,-0.91,3.83,1.14,1121.63,0.0,11037.0,62.0,59.0,103.0,41.2
65,KO,-81.93,11.59,-14.36,10.64,0.0,5121.0,102.0,103.0,103.0,41.2
66,DIS,-136.37,1.03,-4.19,28.27,0.0,-323.0,140.0,140.0,103.0,41.2
67,TGT,-69.1,0.49,-5.7,137.79,0.0,6404.000000000001,89.0,91.0,103.0,41.2
68,SRE,-92.9,8.03,-11.43,4.09,0.0,4024.0,111.0,111.0,103.0,41.2
69,MMM,-132.18,11.02,-4.88,21.42,0.0,96.0,137.0,137.0,103.0,41.2
70,PLD,-36.2,3.89,-10.23,146.64,0.0,9694.0,67.0,67.0,103.0,41.2
71,JD,-108.56,15.29,12.06,144.47,0.0,2458.0,121.0,121.0,103.0,41.2
72,SPG,-136.73,4.8,-6.49,12.38,0.0,-359.0,141.0,141.0,103.0,41.2
73,AEP,-87.07,10.85,-12.1,27.16,0.0,4607.0,104.0,105.0,103.0,41.2
74,DUK,-101.19,8.22,-13.51,6.27,0.0,3195.0,116.0,116.0,103.0,41.2
75,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,75.0,76.0,103.0,41.2
76,NEM,-58.91,8.23,-2.6,157.05,0.0,7423.0,79.0,80.0,103.0,41.2
77,PPG,-132.28,0.67,-7.29,2.79,0.0,86.0,138.0,138.0,103.0,41.2
78,ECL,-33.08,18.95,-7.67,55.74,0.0,10006.0,65.0,65.0,103.0,41.2
79,EXPE,-98.42,7.0,0.62,56.25,0.0,3472.0,113.0,113.0,103.0,41.2
80,PM,-106.32,8.61,-13.28,27.16,0.0,2682.0,120.0,120.0,103.0,41.2
81,DG,-126.44,0.32,-4.18,138.22,0.0,670.0,133.0,133.0,103.0,41.2
82,WMB,-115.91,15.12,-0.99,35.28,0.0,1723.0,124.0,124.0,103.0,41.2
83,CVS,-163.34,2.39,-4.78,14.59,0.0,-3020.0,154.0,155.0,103.0,41.2
84,EL,-117.62,0.75,-3.37,192.67,0.0,1552.0,126.0,126.0,103.0,41.2
85,D,-158.7,3.27,-6.88,3.08,0.0,-2556.0,152.0,152.0,103.0,41.2
86,GILD,-145.4,6.43,-4.28,19.63,0.0,-1226.0,146.0,146.0,103.0,41.2
87,MDLZ,-68.27,11.9,-20.24,26.53,0.0,6487.0,88.0,90.0,103.0,41.2
88,PG,-63.0,0.56,-23.7,20.1,0.0,7014.0,83.0,85.0,103.0,41.2
89,HAL,-144.28,2.54,-5.5,34.93,0.0,-1114.0,143.0,143.0,103.0,41.2
90,FDX,-99.43,1.74,-18.77,23.4,0.0,3371.0,115.0,115.0,103.0,41.2
91,AMGN,-54.38,31.65,-13.26,15.6,0.0,7876.000000000001,77.0,78.0,103.0,41.2
92,BA,-129.6,0.63,-4.45,173.74,0.0,354.0,136.0,136.0,103.0,41.2
93,SPOT,-4.19,61.24,7.65,53.85,0.0,10346.0,63.0,61.0,103.0,41.2
94,EOG,-87.67,22.51,-0.1,14.76,0.0,4547.0,105.0,106.0,103.0,41.2
95,KR,-101.76,3.63,-3.92,32.22,0.0,3138.0,117.0,117.0,103.0,41.2
96,UNP,-62.32,7.32,-24.75,14.66,0.0,7081.999999999999,81.0,83.0,103.0,41.2
97,PFE,-146.08,0.25,-7.79,15.25,0.0,-1294.0,147.0,147.0,103.0,41.2
98,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,151.0,151.0,103.0,41.2
99,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,60.0,62.0,103.0,41.2
100,SO,-63.2,24.02,-10.02,8.5,0.0,6994.0,84.0,86.0,103.0,41.2
101,EXC,-91.16,13.4,-4.87,12.1,0.0,4198.0,107.0,108.0,103.0,41.2
102,APD,-53.39,12.66,-1.9,61.03,0.0,7975.0,76.0,77.0,103.0,41.2
103,PSX,-104.0,15.54,-2.76,39.67,0.0,2914.0,119.0,119.0,103.0,41.2
104,NKE,-103.33,2.5,-5.11,117.04,0.0,2981.0,118.0,118.0,103.0,41.2
105,VLO,-36.88,28.91,-1.45,104.59,0.0,9626.0,68.0,68.0,103.0,41.2
106,ES,-124.39,5.08,-9.14,42.86,0.0,875.0,131.0,131.0,103.0,41.2
107,SBUX,-80.79,10.22,-4.94,78.98,0.0,5235.0,97.0,98.0,103.0,41.2
108,O,-124.98,5.89,-7.72,37.89,0.0,816.0,132.0,132.0,103.0,41.2
109,JNJ,-99.37,5.34,-13.51,14.66,0.0,3377.0000000000005,114.0,114.0,103.0,41.2
110,WEC,-80.94,13.44,-5.62,73.41,0.0,5220.0,98.0,99.0,103.0,41.2
111,PSA,-81.11,13.88,-9.26,40.31,0.0,5203.0,99.0,100.0,103.0,41.2
112,LYFT,-159.92,0.75,-6.4,3.84,0.0,-6033.0,156.0,153.0,103.0,41.2
113,CMCSA,-119.44,3.47,-6.06,27.2,0.0,1370.0,129.0,129.0,103.0,41.2
114,IBM,-76.91,37.5,3.41,6.23,0.0,5623.0,95.0,97.0,103.0,41.2
115,WFC,-116.83,5.32,-5.16,6.51,0.0,1630.9999999999998,125.0,125.0,103.0,41.2
116,RTX,-81.43,22.16,-4.88,4.91,0.0,5171.0,101.0,102.0,103.0,41.2
117,MO,-144.43,0.98,-9.85,36.22,0.0,-1129.0,144.0,144.0,103.0,41.2
118,MAA,-73.89,6.34,-12.51,54.41,0.0,5925.0,92.0,94.0,103.0,41.2
119,HSY,-70.56,1.35,-13.92,69.35,0.0,6258.0,90.0,92.0,103.0,41.2
120,GIS,-111.65,9.01,-9.46,32.44,0.0,2149.0,123.0,123.0,103.0,41.2
121,XOM,-92.59,30.09,-0.17,1.78,0.0,4055.0,110.0,110.0,103.0,41.2
122,KHC,-160.75,0.55,-7.96,15.97,0.0,-2946.0,153.0,154.0,103.0,41.2
123,MKC,-63.49,10.8,-10.66,85.72,0.0,6965.000000000001,85.0,87.0,103.0,41.2
124,UBER,-44.07,35.42,-4.12,21.98,0.0,5344.0,96.0,72.0,103.0,41.2
125,BKR,-147.01,4.18,-2.82,19.48,0.0,-1387.0,148.0,148.0,103.0,41.2
126,GE,-54.83,53.86,5.62,26.96,0.0,7831.0,78.0,79.0,103.0,41.2
127,EA,-49.2,1.31,-7.48,142.92,0.0,8394.0,72.0,73.0,103.0,41.2
128,VZ,-144.79,2.01,-4.47,17.75,0.0,-1165.0,145.0,145.0,103.0,41.2
129,ED,-92.53,11.33,-10.16,21.53,0.0,4061.0,109.0,109.0,103.0,41.2
130,LYB,-119.42,2.12,-5.85,34.62,0.0,1372.0,128.0,128.0,103.0,41.2
131,MRK,-62.59,22.13,-23.39,22.62,0.0,7055.0,82.0,84.0,103.0,41.2
132,PEP,-81.39,0.59,-22.76,12.17,0.0,5175.0,100.0,101.0,103.0,41.2
133,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,103.0,41.2
134,VICI,-61.95,17.03,-18.54,16.4,0.0,4106.0,108.0,82.0,103.0,41.2
135,AVB,-108.78,5.36,-11.16,12.2,0.0,2436.0,122.0,122.0,103.0,41.2
136,GS,-1.99,70.28,-7.93,20.6,0.0,13115.0,59.0,60.0,103.0,41.2
137,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,66.0,66.0,103.0,41.2
138,EXR,-40.76,9.07,-10.97,103.79,0.0,9238.0,71.0,71.0,103.0,41.2
139,REGN,-40.17,35.43,-27.97,39.68,0.0,9297.0,70.0,70.0,103.0,41.2
140,ALB,-90.96,2.03,-0.46,244.57,0.0,4218.0,106.0,107.0,103.0,41.2
141,CF,-64.93,26.18,4.68,52.61,0.0,6820.999999999999,86.0,88.0,103.0,41.2
142,C,-137.4,1.93,-5.45,12.3,0.0,-426.0,142.0,142.0,103.0,41.2
143,DD,-128.12,2.72,-2.84,33.95,0.0,502.0,135.0,135.0,103.0,41.2
144,STZ,-51.9,0.76,-11.22,79.24,0.0,8123.999999999999,74.0,75.0,103.0,41.2
145,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,94.0,96.0,103.0,41.2
146,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,91.0,93.0,103.0,41.2
147,COP,-67.9,28.17,-0.92,40.87,0.0,6523.999999999999,87.0,89.0,103.0,41.2
148,KMI,-154.51,5.08,-3.3,2.96,0.0,-2137.0,150.0,150.0,103.0,41.2
149,XEL,-86.32,14.04,-7.0,49.09,0.0,4682.0,103.0,104.0,103.0,41.2
150,FMC,-126.59,3.65,-5.93,22.42,0.0,655.0,134.0,134.0,103.0,41.2
151,SLB,-170.46,1.92,-5.39,11.3,0.0,-3732.0,155.0,156.0,103.0,41.2
152,UPS,-122.01,1.5,-7.09,11.53,0.0,1113.0,130.0,130.0,103.0,41.2
153,WMT,20.89,86.01,0.14,32.93,-0.17,15403.0,51.0,52.0,153.0,61.2
154,LMT,13.75,64.82,2.1,53.47,-1.0,14688.999999999998,54.0,55.0,154.0,61.6
155,NEE,8.91,36.83,-1.33,111.18,-3.45,14205.000000000002,56.0,57.0,155.0,62.0
156,VOO,0.0,,0.0,0.0,,13313.999999999998,58.0,58.0,,
