Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,LLY,Healthcare,187.6,82.7,4.4,2.7,25.8,19.2,11.7,-3.1,36.2,157.8,114.0,187.6,233.3,-31.1,1.3,186.4,49.2,281.9,22.0,23.0,27.0,42.0,,,,3,,,,,34.2,0,1.9000000000000057
2,TSLA,Consumer Cyclical,965.8,67.2,-0.6,-4.8,-4.3,13.6,-33.3,-0.4,92.2,11.1,901.6,965.8,1461.7,-49.3,1.3,1174.4,390.5,1060.2,6.0,6.0,14.0,20.0,,,,24,,,,,37.2,1,-44.5
3,BTC-USD,Unknown,1902.6,69.2,-2.3,-1.8,-28.2,-35.7,-35.9,9.1,76.1,-5.8,447.8,1902.6,2751.4,-4.2,1.1,3333.1,1032.6,1996.9,5.0,5.0,9.0,13.0,,,,29,,,,,38.0,-1,12.099999999999909
4,COST,Consumer Defensive,95.8,62.9,8.8,7.1,-4.5,-14.5,-13.9,-8.2,4.3,66.0,71.1,95.8,162.4,-17.0,1.2,182.0,54.6,189.8,32.0,32.0,29.0,40.0,,,,12,,,,,46.6,5,-29.300000000000004
5,TRX-USD,Unknown,420.4,5.9,0.2,6.6,-15.5,-20.9,-27.9,9.0,27.8,144.5,9.9,420.4,7354.5,-12.6,1.2,8053.1,6049.7,496.6,11.0,11.0,6.0,6.0,,,,39,,,,,47.0,1,-68.60000000000036
6,NVDA,Technology,546.5,76.4,-2.0,3.1,-12.4,-8.6,-11.7,46.2,197.2,154.2,335.2,546.5,719.2,-11.6,1.2,703.2,152.7,640.8,8.0,8.0,17.0,29.0,,,,29,,,,,47.2,-2,12.399999999999977
7,XRP-USD,Unknown,719.0,37.0,-1.6,0.5,-26.1,-38.7,-67.4,43.0,75.1,308.6,817.4,719.0,2038.6,-55.0,1.6,2662.4,1014.4,795.2,7.0,7.0,10.0,14.0,,,,39,,,,,49.4,3,-4.7000000000000455
8,AVGO,Technology,170.9,73.4,2.7,-4.4,-6.8,-2.5,-5.6,28.3,78.9,54.6,106.5,170.9,237.6,-13.6,1.2,175.4,36.5,265.2,24.0,25.0,30.0,50.0,,,,14,,,,,49.8,-3,-0.10000000000000142
9,SOL-USD,Unknown,17545.9,52.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,42018.1,16684.9,17698.5,1.0,1.0,2.0,3.0,,,,50,,,,,52.0,12,12438.7
10,SMCI,Technology,232.9,16.0,-0.7,-15.9,-51.5,-56.8,-41.3,-71.0,-5.8,202.1,491.7,232.9,1823.9,-70.0,1.7,4343.9,2981.6,326.9,16.0,17.0,8.0,10.0,,,,40,,,,,52.2,-3,177.19999999999982
