Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2272.9,76.5,0.5,-0.3,14.1,29.6,30.4,93.6,315.6,535.3,1327.4,5936.6,2972.5,-10.6,1.2,2635.8,573.5,2375.5,6.0,6.0,6.0,19.0,-5,6.2
2,BTC-USD,Unknown,7315.8,81.2,0.3,-0.6,0.3,5.7,20.5,67.5,154.4,185.4,543.3,6874.4,9014.3,-11.6,1.1,8442.3,2088.2,7415.0,2.0,2.0,4.0,10.0,5,10.6
3,TSLA,Consumer Cyclical,2874.6,87.4,4.3,7.1,-0.5,7.3,10.5,19.0,16.5,5.5,382.9,855.7,3296.9,-60.2,1.2,2285.4,474.4,2977.2,5.0,5.0,7.0,21.0,3,14.8
4,AMD,Technology,836.4,47.6,0.0,-5.5,22.2,39.4,22.8,7.0,18.8,17.3,102.7,1256.2,1791.0,-31.6,1.3,2162.7,1137.9,939.0,8.0,8.0,8.0,14.0,15,25.4
5,ETN,Industrials,108.5,75.1,-0.7,-11.2,-3.9,4.1,0.1,0.8,20.2,52.0,95.9,143.4,150.6,-18.6,1.2,150.6,40.8,211.1,26.0,26.0,29.0,42.0,-2,31.0
6,AVGO,Technology,167.9,89.5,1.1,2.8,11.7,33.5,47.9,97.3,185.8,305.1,478.1,836.4,190.0,-19.8,1.2,113.2,18.9,270.5,19.0,20.0,31.0,48.0,0,33.2
7,DOGE-USD,Unknown,5242.4,36.2,-3.9,0.4,8.0,8.0,19.6,58.7,78.0,707.2,2836.5,3201.6,14535.2,-32.8,1.6,12422.2,4934.3,5323.6,3.0,3.0,3.0,4.0,30,33.4
8,AAPL,Technology,200.0,67.3,0.2,8.6,7.2,-3.1,-6.8,-7.8,-9.2,-3.2,51.5,182.4,307.5,-20.9,1.2,352.4,126.6,302.6,15.0,16.5,17.0,32.0,17,39.5
9,LLY,Healthcare,118.8,43.1,2.3,-9.8,-9.8,-20.1,-22.8,-23.0,-0.3,75.4,159.9,319.9,311.6,-27.3,1.3,491.8,212.6,221.4,22.0,24.0,15.0,27.0,20,43.0
10,NFLX,Communication Services,179.4,78.6,1.0,2.4,-6.2,3.5,24.6,65.3,123.1,124.6,127.5,336.9,229.0,-3.3,1.6,152.6,29.4,282.0,18.0,19.0,28.0,46.0,13,44.4
11,SOL-USD,Unknown,3232.1,39.3,0.7,18.2,26.3,31.6,22.8,111.5,361.5,1162.4,0.0,0.0,8255.5,-24.9,1.2,8340.0,3932.8,3232.1,4.0,4.0,5.0,5.0,40,44.6
12,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214.8,25.0,46.0,71.0,54.0,0,50.0
13,ETH-USD,Unknown,534.4,32.0,0.1,14.4,43.9,74.8,61.3,55.2,77.0,124.8,726.8,714.4,1813.8,-67.4,1.3,1368.4,878.1,600.9,11.0,11.0,9.0,16.0,40,52.6
14,COST,Consumer Defensive,192.3,78.4,-7.6,-2.9,-12.8,-16.0,-12.1,-1.7,7.5,29.7,60.6,140.4,249.1,-14.0,1.1,232.0,54.7,294.8,16.0,18.0,20.0,40.0,27,53.8
15,XRP-USD,Unknown,535.3,58.7,0.0,-0.3,11.9,13.8,103.4,239.0,322.1,360.0,485.6,470.4,954.0,-58.7,1.9,606.4,131.9,601.8,10.0,10.0,12.0,31.0,35,53.8
16,QQQ,Unknown,239.3,95.8,-0.6,-0.9,-0.1,2.3,3.1,4.1,11.7,12.2,30.2,78.8,249.9,-0.2,1.1,200.4,36.2,454.1,12.0,14.0,23.0,44.0,28,55.4
17,MELI,Consumer Cyclical,115.0,23.0,2.3,1.4,-8.5,-0.0,6.8,19.2,38.4,37.2,106.9,475.1,587.2,-25.7,1.2,495.4,324.1,217.6,24.0,25.0,14.0,25.0,33,55.6
18,MSTR,Technology,1205.2,62.0,0.0,-14.9,-15.4,-4.2,26.6,221.6,539.5,649.5,1108.7,1334.2,1984.7,-66.9,1.4,1324.7,195.6,1307.8,7.0,7.0,10.0,28.0,41,57.0
19,MSFT,Technology,64.3,36.3,-1.3,-4.8,-1.7,7.5,7.9,3.7,12.0,20.8,60.1,230.4,196.5,-11.1,1.2,193.7,122.3,166.8,31.0,32.0,25.0,33.0,28,58.8
20,ENPH,Technology,695.1,9.1,0.3,10.4,-7.6,-26.6,-48.1,-73.8,-96.6,-111.5,-49.3,477.8,8462.4,-82.2,1.5,24826.0,39814.1,797.7,9.0,9.0,2.0,1.0,55,59.4
21,CAT,Industrials,74.9,67.1,1.0,-2.2,8.5,13.6,9.0,10.0,19.3,37.4,57.5,99.0,120.5,-18.2,1.3,112.8,36.7,177.5,28.0,30.0,32.0,43.0,25,60.2
22,NTRA,Healthcare,57.2,14.4,0.8,20.0,2.1,2.6,6.5,60.3,105.6,90.9,189.5,530.8,631.9,-39.3,1.6,242.3,96.3,160.1,32.0,33.0,18.0,35.0,30,60.6
23,GS,Financial Services,66.7,90.3,-0.1,1.7,7.9,12.0,19.9,41.8,47.5,63.6,86.7,86.2,78.5,-42.8,1.1,41.3,5.3,169.3,29.0,31.0,41.0,53.0,20,61.4
24,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,1.0,3.0,60,61.8
25,VST,Utilities,240.1,74.0,0.0,-5.6,2.5,22.4,40.5,167.9,332.2,530.5,559.2,619.3,350.7,-74.6,1.3,202.8,15.3,337.6,13.0,13.0,22.0,50.0,35,64.6
26,WMT,Consumer Defensive,55.5,60.8,-10.4,-5.1,-9.6,-10.9,-4.6,13.8,22.1,30.8,34.8,55.4,108.4,-26.4,1.4,70.9,14.0,158.1,33.0,34.0,37.0,51.0,24,65.2
27,AMZN,Consumer Cyclical,-5.1,2.1,2.0,0.5,2.2,2.6,3.9,7.6,23.2,9.2,12.7,135.2,182.3,-9.2,1.6,0.0,1788.4,97.5,49.0,52.0,71.0,11.0,30,68.8
28,AVAV,Industrials,122.9,60.7,0.8,-9.2,11.0,37.9,25.9,41.2,64.3,89.4,106.1,245.1,243.3,-62.7,1.4,111.3,22.0,225.5,21.0,22.0,33.0,47.0,35,69.0
29,PANW,Technology,32.9,39.3,4.6,-1.2,-5.6,-6.7,-6.2,-2.1,14.2,63.6,133.9,251.9,146.5,-40.8,1.4,198.3,101.7,135.5,37.0,38.0,24.0,34.0,37,70.4
30,TMDX,Healthcare,145.1,58.0,-3.9,0.7,-14.4,18.6,11.2,16.4,18.8,155.6,205.4,205.4,296.4,-64.2,1.4,241.3,72.1,219.2,23.0,21.0,19.0,38.0,43,70.8
31,AMAT,Technology,15.0,14.1,0.2,-13.7,-10.0,-6.6,-15.1,-26.5,-20.3,-13.5,29.4,122.0,253.7,-24.1,1.6,662.4,654.0,117.6,42.0,42.0,11.0,18.0,45,71.2
32,WM,Industrials,18.3,28.3,-6.6,-4.8,-11.3,-13.8,-10.2,-11.1,-15.0,-7.1,-7.0,16.4,91.9,-10.8,1.3,218.1,149.1,120.9,40.0,41.0,21.0,30.0,40,72.4
33,LIN,Basic Materials,-1.3,11.4,-2.4,0.9,-3.8,-6.1,-6.7,-12.5,-12.6,-4.1,8.7,39.1,67.4,-10.1,1.4,0.0,344.5,101.3,46.0,47.0,71.0,24.0,30,72.4
34,GOOG,Communication Services,23.9,27.6,-2.5,7.6,12.4,14.0,11.3,10.5,21.5,25.3,54.1,126.0,97.5,-4.2,1.5,118.2,93.2,126.5,39.0,40.0,30.0,36.0,40,76.2
35,MA,Financial Services,32.3,37.6,-0.8,1.5,-3.8,-5.5,-0.7,0.5,2.9,4.8,7.1,88.9,103.8,-10.8,1.2,108.6,69.8,134.9,38.0,39.0,34.0,39.0,39,76.8
36,ISRG,Healthcare,7.5,10.6,-3.9,-6.1,-17.9,-20.7,-20.0,-9.2,2.8,6.7,16.6,120.4,127.7,-6.8,1.3,485.7,366.5,110.1,45.0,45.0,16.0,23.0,47,77.4
37,ASML,Technology,-12.6,3.7,0.7,4.5,-4.4,-2.3,-7.6,-21.7,-24.0,-25.2,15.4,128.8,250.6,-22.8,1.8,0.0,2843.9,90.0,50.0,53.0,71.0,7.0,40,77.6
38,PLD,Real Estate,-2.9,6.5,0.5,3.1,-2.1,-8.8,-12.6,-25.9,-39.0,-50.2,-58.1,-59.4,128.9,-12.0,1.6,0.0,997.2,99.7,48.0,51.0,71.0,15.0,40,80.0
39,FSLR,Technology,-50.2,4.4,-6.4,4.0,14.0,28.1,3.7,-8.7,-19.1,17.7,60.1,81.6,203.3,-61.8,1.6,0.0,1610.4,52.4,61.0,65.0,71.0,13.0,36,80.6
40,ADBE,Technology,33.8,17.7,-3.6,-4.3,-15.8,-20.4,-31.0,-49.6,-53.9,-68.1,-77.6,-39.6,204.5,-2.8,1.5,523.0,461.5,136.4,36.0,36.0,13.0,22.0,55,80.8
