Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8451.61,70.62,3.82,11981.96,115.96,858475.0,1.0,1.0,1.0,0.4
2,TSLA,588.04,45.08,6.27,1381.82,112.43,72118.0,6.0,6.0,2.0,0.8
3,ADBE,190.58,37.73,-11.34,507.76,62.86,32372.000000000004,16.0,16.0,3.0,1.2
4,NVDA,7737.88,90.25,15.66,8574.0,54.27,787102.0,2.0,2.0,4.0,1.6
5,INTU,186.0,46.2,-4.11,407.26,47.62,31914.0,17.0,17.0,5.0,2.0
6,AMD,2349.46,58.05,9.9,4076.64,47.0,248260.0,3.0,3.0,6.0,2.4
7,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,29.0,30.0,7.0,2.8
8,PANW,265.42,77.05,-1.31,355.99,11.44,39856.0,13.0,13.0,8.0,3.2
9,TMO,108.9,50.35,-9.42,220.19,11.29,24204.0,23.0,23.0,9.0,3.6
10,DHR,113.46,50.94,-3.78,229.38,10.88,24660.0,22.0,22.0,10.0,4.0
11,UNH,170.65,69.21,-7.3,246.57,9.57,30379.000000000004,19.0,19.0,11.0,4.4
12,BX,63.16,49.67,5.07,167.62,9.4,19630.0,31.0,32.0,12.0,4.8
13,HD,59.67,46.91,16.62,127.19,9.31,19281.0,32.0,33.0,13.0,5.2
14,ISRG,213.55,73.93,-2.08,292.78,9.05,34669.0,15.0,15.0,14.0,5.6
15,PDD,376.76,53.22,21.83,726.08,7.98,47420.0,12.0,11.0,15.5,6.2
16,KLAC,543.35,83.57,9.37,655.82,7.98,67649.0,7.0,7.0,15.5,6.2
17,CI,16.88,44.52,-15.35,96.5,7.62,15002.000000000002,35.0,36.0,17.0,6.8
18,ARM,96.83,53.54,14.06,183.14,6.93,14081.0,37.0,24.0,18.0,7.2
19,LLY,718.58,89.27,-4.01,807.92,6.72,85172.0,5.0,5.0,19.0,7.6
20,ADI,81.12,69.94,5.34,117.52,4.58,21426.0,24.0,25.0,20.0,8.0
21,NOW,433.88,87.94,8.52,496.38,4.36,56702.0,9.0,9.0,21.0,8.4
22,LOW,76.99,65.59,9.42,128.68,3.99,21013.0,27.0,28.0,22.0,8.8
23,MCD,10.67,37.49,-1.8,76.89,3.88,14381.0,36.0,37.0,23.0,9.2
24,AMZN,490.34,71.87,6.31,683.59,3.29,62348.0,8.0,8.0,24.0,9.6
25,GOOG,221.05,75.12,10.08,295.39,2.72,35419.0,14.0,14.0,25.0,10.0
26,CRM,77.75,33.32,12.74,239.6,2.67,21089.0,26.0,27.0,26.0,10.4
27,AAPL,371.82,92.77,0.23,402.23,2.34,50496.0,11.0,12.0,27.0,10.8
28,MA,181.87,88.34,1.87,206.21,1.99,31501.0,18.0,18.0,28.0,11.2
29,MSFT,385.07,81.56,1.29,475.4,1.89,51821.0,10.0,10.0,29.0,11.6
30,V,74.58,59.65,-11.54,127.93,1.86,20772.0,28.0,29.0,30.0,12.0
31,META,167.13,90.32,20.1,186.88,1.1,30027.0,20.0,20.0,31.0,12.4
32,ABBV,19.39,60.63,-11.18,62.53,0.99,15253.0,34.0,35.0,32.0,12.8
33,TJX,42.77,81.54,-15.41,61.65,0.69,17591.0,33.0,34.0,33.0,13.2
34,CMG,78.82,69.07,1.88,151.21,0.68,21196.0,25.0,26.0,34.0,13.6
35,BKNG,65.21,92.7,16.13,73.79,0.36,19835.0,30.0,31.0,35.0,14.0
36,KKR,129.78,99.06,7.99,131.47,0.07,26292.0,21.0,21.0,36.0,14.4
37,IBM,-76.91,37.5,3.41,6.23,0.0,5623.0,48.0,48.0,48.5,19.4
38,GS,-1.99,70.28,-7.93,20.6,0.0,13115.0,38.0,38.0,48.5,19.4
39,C,-137.4,1.93,-5.45,12.3,0.0,-426.0,56.0,56.0,48.5,19.4
40,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,46.0,46.0,48.5,19.4
41,CVS,-163.34,2.39,-4.78,14.59,0.0,-3020.0,60.0,60.0,48.5,19.4
42,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,41.0,41.0,48.5,19.4
43,SBUX,-80.79,10.22,-4.94,78.98,0.0,5235.0,49.0,49.0,48.5,19.4
44,WFC,-116.83,5.32,-5.16,6.51,0.0,1630.9999999999998,54.0,54.0,48.5,19.4
45,NKE,-103.33,2.5,-5.11,117.04,0.0,2981.0,52.0,52.0,48.5,19.4
46,PFE,-146.08,0.25,-7.79,15.25,0.0,-1294.0,58.0,58.0,48.5,19.4
47,GILD,-145.4,6.43,-4.28,19.63,0.0,-1226.0,57.0,57.0,48.5,19.4
48,TGT,-69.1,0.49,-5.7,137.79,0.0,6404.000000000001,45.0,45.0,48.5,19.4
49,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,47.0,47.0,48.5,19.4
50,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,59.0,59.0,48.5,19.4
51,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,39.0,39.0,48.5,19.4
52,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,42.0,42.0,48.5,19.4
53,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,48.5,19.4
54,DG,-126.44,0.32,-4.18,138.22,0.0,670.0,55.0,55.0,48.5,19.4
55,JD,-108.56,15.29,12.06,144.47,0.0,2458.0,53.0,53.0,48.5,19.4
56,EXPE,-98.42,7.0,0.62,56.25,0.0,3472.0,50.0,50.0,48.5,19.4
57,AMGN,-54.38,31.65,-13.26,15.6,0.0,7876.000000000001,43.0,43.0,48.5,19.4
58,ABT,-31.47,11.58,-11.95,82.19,0.0,10167.0,40.0,40.0,48.5,19.4
59,MRK,-62.59,22.13,-23.39,22.62,0.0,7055.0,44.0,44.0,48.5,19.4
60,JNJ,-99.37,5.34,-13.51,14.66,0.0,3377.0000000000005,51.0,51.0,48.5,19.4
