Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,5994.6,66.7,0.1,6.2,0.8,9.5,21.7,75.3,127.5,183.4,441.2,5276.8,8998.1,-11.9,1.3,8351.2,2447.0,6070.6,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,1600.7,53.6,-3.6,-2.2,-1.7,-7.5,-2.6,57.1,196.6,348.9,802.5,3573.9,2997.5,-10.8,1.1,3514.2,978.5,1676.8,6.0,6.0,6.0,14.0,4,13.2
3,TSLA,Technology,2160.3,71.7,-9.5,2.4,-16.2,-8.3,6.6,-1.6,-9.7,0.6,287.0,574.4,3037.1,-65.1,1.1,2472.7,673.2,2236.3,3.0,3.0,9.0,17.0,22,31.8
4,AAPL,Technology,223.4,71.5,0.4,-4.4,-5.5,-6.7,-4.2,-8.0,-6.8,2.1,55.4,166.6,320.7,-21.2,1.1,347.5,111.2,299.5,18.0,18.0,20.0,34.0,10,34.8
5,WM,Industrials,79.4,81.7,2.6,6.0,11.9,14.2,13.2,15.6,14.7,27.5,34.6,73.2,99.5,-10.5,1.2,79.0,22.6,155.5,32.0,34.0,48.0,57.0,-10,35.6
6,AVGO,Technology,125.3,59.8,-4.3,3.5,-1.9,4.0,13.7,47.4,98.6,185.1,298.1,553.2,226.0,-24.6,1.2,194.3,52.0,201.4,25.0,26.0,29.0,43.0,3,36.2
7,ETN,Industrials,102.9,63.4,-3.4,0.6,-1.0,-5.9,-9.0,-0.2,16.4,45.3,80.2,122.2,173.6,-19.7,1.2,192.2,58.4,179.0,27.0,30.0,30.0,42.0,2,36.2
8,LLY,Healthcare,224.5,68.8,0.3,-3.1,-0.7,-2.2,-6.8,8.4,36.3,125.2,239.7,417.9,339.1,-27.8,1.2,340.6,85.3,300.6,17.0,17.0,21.0,40.0,14,41.0
9,AMD,Technology,599.1,34.9,-0.6,-8.1,-8.4,-18.0,-28.9,-36.7,-33.0,-37.4,23.3,599.7,1774.8,-32.1,1.2,3176.1,1868.3,675.2,9.0,9.0,7.0,9.0,35,43.6
10,DOGE-USD,Coin,3420.4,23.7,1.7,-6.1,-26.5,-16.2,0.6,35.6,38.1,870.6,2116.6,2288.8,14531.5,-34.2,2.2,13095.8,6363.4,3464.3,2.0,2.0,2.0,4.0,41,43.8
11,COST,Consumer Defensive,245.8,99.0,1.7,10.1,8.5,11.7,16.1,34.1,43.3,72.9,119.4,219.6,248.5,-12.3,1.1,166.8,29.7,321.9,16.0,16.0,33.0,53.0,10,44.2
12,MSTR,Financials,976.6,51.4,0.0,10.5,9.8,23.4,78.1,343.4,618.3,770.1,1134.4,1271.8,1974.5,-79.8,1.5,1133.8,150.8,1052.7,8.0,8.0,11.0,27.0,30,46.2
13,NFLX,Communication Services,139.9,63.8,2.8,9.0,13.3,20.8,35.2,68.4,124.8,90.9,90.1,246.9,225.4,-10.9,1.6,131.9,32.4,216.0,24.0,24.0,37.0,50.0,10,47.0
14,ENPH,Energy,1217.0,15.3,-0.1,-11.3,-4.5,-16.1,-34.1,-56.2,-74.9,-84.0,54.3,780.6,8448.2,-84.7,1.4,18440.5,24919.6,1293.0,7.0,7.0,1.0,1.0,55,58.4
15,ISRG,Healthcare,32.5,36.9,-7.8,4.4,-3.4,1.1,7.1,18.8,35.4,36.9,47.6,151.6,112.2,-14.2,1.3,109.1,47.9,108.6,53.0,54.0,41.0,44.0,13,60.2
16,XRP-USD,Coin,429.6,49.2,0.7,-1.2,-6.2,83.5,181.0,218.0,268.9,311.9,342.8,338.2,932.9,-58.7,2.8,427.0,101.9,467.9,13.0,13.0,17.0,37.0,38,61.4
17,LIN,Basic Materials,41.9,68.1,4.6,3.3,8.6,8.1,4.7,1.1,4.9,16.5,33.7,71.1,66.2,-10.0,1.2,61.4,23.4,117.9,49.0,48.0,51.0,56.0,10,62.0
18,PANW,Technology,49.1,53.8,0.1,2.1,4.7,2.3,6.2,11.3,27.0,82.1,138.2,229.2,130.4,-45.6,1.3,128.4,42.8,125.2,40.5,43.0,38.0,46.0,20,62.7
19,MSFT,Technology,52.9,29.3,-3.8,3.1,2.5,0.8,-4.9,-7.6,-1.7,3.4,38.0,168.5,207.5,-11.1,1.2,283.3,202.3,129.0,37.0,41.0,22.0,23.0,39,68.2
20,NTRA,Healthcare,57.1,15.7,0.2,10.3,6.1,12.0,27.5,91.1,131.9,101.7,222.3,491.2,622.1,-48.4,2.0,95.4,107.1,127.9,38.0,40.0,44.0,35.0,30,68.4
