Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2291.17,56.64,1.73,4076.64,1.24,475.15,242791.0,3.0,3.0,1.0,1.2
2,NVDA,8759.5,98.28,13.8,8913.17,1.17,326.87,889624.0,2.0,2.0,2.0,2.0
3,BTC-USD,9426.34,78.73,6.49,11981.96,1.46,252.24,956270.0,1.0,1.0,3.0,2.8
4,TSLA,618.42,47.19,-0.22,1381.82,1.25,230.47,75478.0,6.0,6.0,4.0,4.2
5,ENPH,1048.59,23.37,-5.77,4783.36,1.56,101.85,118495.0,4.0,4.0,5.0,4.9
6,ASML,261.57,49.62,-14.25,544.47,1.32,99.69,39831.0,14.0,14.0,6.0,6.8
7,LLY,724.41,89.97,0.51,807.92,1.06,96.95,86077.0,5.0,5.0,7.0,6.8
8,ADBE,170.12,33.72,-3.68,507.76,1.36,82.46,30686.0,23.0,23.0,9.0,10.4
9,DHR,76.99,35.51,-19.82,229.38,1.2,83.89,21335.0,33.0,33.0,8.0,10.5
10,SQ,229.01,22.32,2.98,1123.29,1.3,72.86,36263.0,17.0,18.0,10.0,10.75
11,MSFT,405.08,85.64,2.33,475.4,1.15,56.71,54182.0,10.0,10.0,11.0,10.9
12,UNH,149.7,60.71,-6.82,246.57,1.18,53.62,28606.0,25.0,25.0,12.0,13.3
13,TMO,79.35,37.17,-18.31,220.19,1.32,46.94,21571.0,31.0,31.0,13.0,14.8
14,AMZN,503.5,73.78,2.44,683.59,1.31,31.0,64024.0,8.0,8.0,16.0,15.2
15,ADSK,115.65,44.29,3.34,287.81,1.24,37.09,25201.0,29.0,29.0,15.0,16.4
16,MPC,22.25,45.53,-8.67,164.07,1.2,38.06,15861.0,45.0,45.0,14.0,17.1
17,NFLX,487.95,83.45,5.13,585.37,1.39,25.64,62431.0,9.0,9.0,20.0,18.9
18,EQIX,52.84,38.07,3.24,147.11,1.28,30.19,18920.0,40.0,40.0,17.0,19.3
19,V,78.29,62.46,5.39,127.93,1.13,29.0,21465.0,32.0,32.0,18.0,19.4
20,AAPL,386.54,96.27,3.46,402.23,1.13,24.99,52328.0,11.0,11.0,22.0,20.9
21,ACN,64.78,38.25,2.18,174.04,1.38,26.54,20152.0,38.0,38.0,19.0,20.9
22,DE,119.88,52.24,-2.89,246.29,1.35,25.12,25624.0,28.0,28.0,21.0,21.7
23,PANW,294.7,84.47,11.7,355.99,1.22,24.08,43144.0,13.0,13.0,23.0,22.0
24,GOOG,224.41,76.24,0.67,295.39,1.33,14.85,36115.0,18.0,19.0,26.0,25.25
25,WM,66.43,66.05,-1.76,107.15,1.23,17.99,20279.0,37.0,37.0,24.0,25.3
26,LOW,74.02,63.62,-4.3,128.68,1.21,16.47,21038.0,35.0,35.0,25.0,26.0
27,GOOGL,207.31,73.01,-0.49,285.22,1.34,14.21,34367.0,19.0,20.0,27.0,26.25
28,MA,187.41,90.99,4.03,206.21,1.13,13.2,32377.0,22.0,22.0,29.0,28.3
29,COST,239.14,91.79,-0.54,262.05,1.19,12.86,37550.0,15.0,16.0,30.0,28.55
30,HD,52.53,41.3,-3.69,127.19,1.39,13.81,18889.0,41.0,41.0,28.0,29.3
31,ISRG,233.1,80.37,3.84,292.78,1.35,12.47,36946.0,16.0,17.0,31.0,29.55
32,QQQ,128.02,89.24,1.42,143.49,1.24,12.0,26438.0,26.0,26.0,32.0,31.4
33,LIN,74.5,77.18,-2.93,103.18,1.12,11.83,21086.0,34.0,34.0,33.0,33.1
34,CAT,125.85,89.13,-2.25,144.34,1.22,9.63,26221.0,27.0,27.0,34.0,33.3
35,ETN,201.76,91.93,5.79,221.56,1.12,9.52,33812.0,20.0,21.0,35.0,33.55
36,TSM,311.14,86.59,15.65,361.15,1.58,3.27,44788.0,12.0,12.0,38.0,35.4
37,VRTX,40.05,74.41,2.07,80.49,1.17,5.87,17641.0,42.0,42.0,36.0,36.6
38,TJX,38.3,77.16,-10.85,61.65,1.16,5.4,17466.0,43.0,43.0,37.0,37.6
39,CRM,85.45,36.49,9.51,239.6,1.68,2.92,22219.0,30.0,30.0,40.0,39.0
40,ABBV,10.18,52.23,-11.87,62.53,1.37,3.04,14654.0,47.0,47.0,39.0,39.8
