Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,9123.05,33.82,23.39,27037.01,-32.11,1.48,442.37,370.56,9225.63,2.0,1.0,1.0,1.0,1.1
2,AMD,Technology,1394.77,59.26,-9.71,2380.93,-39.95,1.33,228.35,86.54,1523.08,6.0,5.0,3.0,4.0,4.1
3,LLY,Healthcare,465.71,69.42,-19.63,681.71,-24.55,1.08,169.98,167.77,594.02,12.0,11.0,5.0,2.0,4.5
4,TSLA,Technology,981.63,56.98,14.29,1763.87,-54.48,1.32,102.49,110.3,1109.94,8.0,7.0,6.0,3.0,4.5
5,NVDA,Technology,6709.64,91.09,-6.64,7366.28,-7.52,1.16,283.32,82.83,6837.95,4.0,3.0,2.0,6.0,4.7
6,ETH-USD,Coin,545.61,41.43,12.7,1420.79,-73.42,1.43,58.4,56.2,648.19,11.0,9.0,9.0,7.0,8.0
7,ENPH,Energy,995.87,14.7,-4.59,7323.08,-94.37,1.67,26.19,55.2,1123.45,7.0,6.0,14.0,8.0,8.9
8,ASML,Technology,141.51,36.57,-4.59,414.53,-15.93,1.36,89.94,83.4,269.82,25.0,25.0,7.0,5.0,9.4
9,BTC-USD,Coin,8630.5,100.0,29.67,8630.5,-32.91,1.5,82.3,19.85,8758.08,3.0,2.0,8.0,13.0,9.9
10,MSFT,Technology,235.5,76.0,-4.9,313.79,-12.42,1.18,38.03,34.73,363.81,20.0,19.0,13.0,9.0,11.9
11,AMAT,Technology,202.54,51.01,-7.43,424.87,-28.92,1.33,38.28,34.25,330.85,23.0,22.0,12.0,10.0,12.9
12,MA,Financials,88.34,66.47,2.81,136.21,-6.55,1.13,25.64,26.19,216.65,30.0,32.0,15.0,11.0,15.8
13,PANW,Technology,297.19,87.57,6.27,345.03,-39.98,1.21,24.34,16.47,425.5,15.0,15.0,16.0,18.0,17.0
14,AAPL,Technology,252.52,91.63,-3.0,277.44,-20.3,1.13,17.71,17.1,380.83,18.0,17.0,25.0,17.0,18.7
15,UNH,Healthcare,81.34,51.36,8.71,158.36,0.0,1.3,20.85,19.4,209.65,32.0,33.0,20.0,15.0,19.5
16,LIN,Basic Materials,53.97,58.78,-15.74,102.61,-15.38,1.14,23.81,23.38,181.55,44.0,46.0,19.0,12.0,20.0
17,AMZN,Technology,163.81,51.11,5.47,323.64,-3.28,1.39,19.06,14.23,292.12,24.0,23.0,21.0,19.0,20.3
18,FSLR,Energy,69.37,37.14,-7.89,283.74,-57.29,1.48,23.95,18.6,196.95,35.0,37.0,18.0,16.0,20.4
