Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1692.8,57.3,0.9,8.3,2.8,-2.5,3.5,68.6,222.2,392.7,888.9,3922.1,2961.4,-10.6,1.1,3238.1,849.8,1759.7,4.0,4.0,6.0,14.0,-7,1.4
2,BTC-USD,Coin,5633.0,62.6,-4.7,1.1,-2.5,6.1,15.2,64.5,111.8,162.5,400.2,4827.1,9008.0,-11.4,1.3,8865.5,2771.0,5688.3,1.0,1.0,3.0,8.0,3,7.2
3,TSLA,Technology,2465.8,81.2,-3.0,14.9,-9.5,-2.4,15.1,8.3,0.1,15.5,337.5,665.1,3050.7,-60.4,1.2,2183.2,517.3,2532.8,3.0,3.0,9.0,16.0,6,15.4
4,ETN,Industrials,95.3,66.6,4.1,5.3,0.6,-4.3,-7.2,2.2,19.7,49.9,87.6,132.7,152.9,-19.7,1.2,158.5,45.8,162.3,28.0,30.0,32.0,43.0,-4,31.2
5,AAPL,Technology,216.6,71.5,-12.8,-8.7,-7.7,-7.7,-4.9,-9.1,-8.1,1.3,55.5,168.8,311.4,-21.3,1.1,338.1,107.9,283.5,17.0,17.0,19.0,34.0,10,34.2
6,WM,Industrials,68.9,79.0,-16.9,0.5,6.7,8.9,7.8,9.4,7.8,19.7,25.5,61.1,90.1,-10.7,1.2,73.2,22.0,135.8,36.0,35.0,48.0,56.0,-10,36.2
7,AVGO,Technology,110.2,63.7,6.3,8.3,0.5,5.9,17.3,53.2,107.9,200.0,320.8,591.8,188.0,-26.4,1.2,143.6,35.0,177.2,26.0,26.0,37.0,48.0,0,37.0
8,AMD,Technology,622.5,36.0,-3.7,0.3,-3.5,-14.8,-25.6,-33.8,-28.8,-32.3,35.7,669.9,1784.8,-31.6,1.2,3128.7,1797.5,689.4,9.0,9.0,8.0,9.0,30,38.8
9,LLY,Healthcare,205.9,68.6,0.0,-4.7,-3.2,-3.0,-7.6,7.9,36.2,128.0,245.1,427.2,312.7,-27.7,1.2,314.0,78.2,272.8,18.0,19.0,21.0,38.0,14,40.8
10,COST,Consumer Defensive,220.9,97.5,3.0,5.2,4.4,8.0,12.9,30.2,39.1,68.5,114.0,212.3,226.9,-14.1,1.1,153.8,28.4,287.9,16.0,16.0,34.0,51.0,10,43.6
11,DOGE-USD,Coin,3341.6,23.2,-2.9,-8.1,-22.6,-12.2,1.8,37.9,40.2,847.5,2090.2,2232.9,14535.2,-31.9,2.2,13312.1,6544.1,3370.8,2.0,2.0,2.0,4.0,41,43.8
12,NFLX,Communication Services,145.6,64.2,-4.0,8.5,8.3,15.2,30.1,61.7,116.7,83.6,81.3,233.4,228.7,-3.2,1.6,148.2,38.0,212.5,23.0,24.0,35.0,46.0,10,44.8
13,MSTR,Financials,989.5,51.6,-9.2,13.5,4.1,15.5,64.7,318.5,580.0,722.7,1069.9,1196.2,1987.8,-72.8,1.5,1133.4,153.9,1056.5,8.0,8.0,11.0,29.0,30,47.0
14,ISRG,Healthcare,55.0,48.1,-5.7,9.9,2.1,5.5,12.7,26.4,44.6,47.1,59.8,174.9,121.5,-6.7,1.3,109.0,41.4,121.9,43.0,43.0,41.0,44.5,10,53.2
15,MSFT,Technology,60.2,34.1,5.9,5.5,4.1,2.3,-3.4,-6.1,0.2,6.1,42.7,180.5,198.2,-11.1,1.2,236.7,156.4,127.1,40.0,41.0,24.0,27.0,26,57.8
