Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8343.0,69.71,1.66,11981.96,3629.34
2,AMD,2124.75,52.59,-1.62,4076.64,1932.74
3,NVDA,7219.43,84.21,-10.69,8574.0,1353.83
4,TSLA,538.44,41.65,0.97,1381.82,806.29
5,ROKU,-40.78,3.79,2.39,824.15,792.91
6,PDD,219.88,32.21,-21.02,726.08,492.21
7,ADBE,205.96,40.75,-6.95,507.76,300.85
8,ALB,-73.58,0.94,0.94,238.52,236.28
9,INTU,214.61,53.16,-2.64,407.26,190.76
10,CRM,51.3,22.42,-4.01,239.6,185.88
11,AMZN,498.97,73.12,4.52,683.59,183.75
12,006400,-47.14,4.26,0.9,184.61,176.75
13,KLAC,505.15,77.99,-11.7,655.82,144.35
14,IONQ,-73.64,1.27,0.12,145.07,143.23
15,JD,-150.97,1.09,-1.98,144.47,142.9
16,DG,-120.84,1.6,-12.67,138.22,136.01
17,TGT,-65.49,2.23,2.23,137.79,134.72
18,ACN,52.83,31.49,3.63,174.04,119.23
19,NKE,-100.61,3.7,-1.18,117.04,112.71
20,DHR,122.16,54.62,0.23,229.38,104.09
21,TMO,120.96,55.73,0.16,220.19,97.48
22,AMT,-62.24,10.98,5.4,109.32,97.32
23,GOOG,202.89,69.04,-8.45,295.39,91.45
24,CF,-17.43,26.14,-0.18,123.27,91.05
25,PLD,-33.76,10.63,2.61,95.75,85.57
26,NEM,-64.5,9.77,1.68,90.34,81.51
27,PANW,266.37,77.3,-2.13,355.99,80.81
28,EL,-114.81,0.47,-0.47,81.01,80.63
29,ARM,101.38,55.99,6.55,183.14,80.6
30,HD,47.11,37.04,11.09,127.19,80.08
31,UNH,168.34,68.27,-0.35,246.57,78.24
32,HSY,-29.18,9.72,1.56,85.92,77.57
33,DE,22.55,35.33,8.29,116.08,75.07
34,BX,75.0,55.38,16.41,167.62,74.79
35,NOW,422.09,85.67,6.45,496.38,71.13
36,SBUX,-77.94,11.82,0.67,78.98,69.64
37,ISRG,221.35,76.5,0.05,292.78,68.8
38,005930,-48.0,0.0,-19.27,64.65,64.65
39,ABT,-18.03,22.03,7.43,82.19,64.08
40,SPOT,29.01,51.96,-0.88,130.57,62.73
41,EQIX,4.32,24.76,8.45,80.56,60.61
42,LLY,746.17,92.59,-3.32,807.92,59.87
43,MPC,42.3,56.6,-10.38,137.46,59.66
44,MSFT,418.79,88.44,3.36,475.4,54.96
45,EXPE,-104.66,3.25,-0.12,56.25,54.42
46,UPS,-74.83,2.36,0.97,55.5,54.19
47,CSCO,-75.04,9.81,1.58,59.54,53.7
48,EXR,-33.85,18.12,6.32,65.03,53.25
49,BAC,-50.54,3.27,-1.2,53.87,52.11
50,AAPL,348.9,87.33,-6.98,402.23,50.96
51,MCD,6.94,33.97,3.57,76.89,50.77
52,LOW,69.44,60.57,9.91,128.68,50.74
53,ETN,168.93,77.24,5.75,220.55,50.2
54,QCOM,-30.86,21.04,-6.22,62.65,49.47
55,WEC,-63.54,16.47,4.89,56.01,46.79
56,COP,-35.54,31.39,-3.36,67.09,46.03
57,META,136.71,75.41,0.55,186.88,45.95
58,GOOGL,54.96,56.82,-10.43,106.31,45.9
59,ANET,1251.99,96.51,3.04,1297.74,45.29
60,APD,-34.46,18.72,7.61,54.6,44.38
61,MAA,-45.33,16.0,7.17,51.29,43.08
62,CI,33.05,55.78,6.99,96.5,42.67
63,GIS,-34.61,22.61,8.28,53.48,41.39
64,NOC,-14.32,30.43,4.3,57.87,40.26
65,CMG,89.42,73.6,11.98,151.21,39.92
66,SHW,23.83,46.73,12.43,68.92,36.71
67,ADI,80.41,69.36,-3.12,117.52,36.01
68,KR,-11.79,31.63,8.79,50.51,34.53
69,BLK,-13.6,28.91,8.06,47.7,33.91
70,ES,-90.76,10.76,2.3,37.77,33.71
71,EA,-43.76,8.66,-5.97,36.2,33.07
72,INTC,-156.38,2.46,0.17,33.68,32.85
73,FDX,-36.81,20.21,3.56,40.83,32.58
74,DIS,-103.58,2.2,1.01,33.2,32.47
75,V,95.02,75.11,20.43,127.93,31.84
76,FMC,-96.18,6.2,-1.06,32.18,30.18
77,NEE,-21.51,39.26,9.25,46.35,28.15
78,PSA,-34.55,28.64,14.22,38.52,27.49
79,PG,-24.1,16.1,9.55,32.41,27.19
80,XEL,-69.97,18.18,6.26,32.26,26.4
81,CAT,50.24,69.46,4.2,84.51,25.81
82,ED,-57.23,17.96,4.45,28.8,23.63
83,ABBV,22.17,63.17,-5.73,62.53,23.03
84,ECL,-36.3,22.35,5.61,27.07,21.02
85,D,-109.95,7.11,1.57,21.4,19.88
86,EOG,-57.9,26.07,-5.05,26.85,19.85
87,AEP,-57.66,19.97,7.75,24.77,19.82
88,BA,-128.73,0.41,-3.61,19.39,19.31
89,LIN,57.99,75.7,7.06,77.56,18.85
90,CE,-67.61,5.1,-4.57,19.61,18.61
91,GILD,-142.64,8.0,4.22,19.63,18.06
92,SO,-16.64,38.21,5.69,28.92,17.87
93,MKC,-71.8,17.84,7.86,21.26,17.47
94,WM,2.09,50.13,-4.02,34.09,17.0
95,MDLZ,-32.78,29.11,10.98,23.77,16.85
96,REGN,-12.75,57.6,-9.0,39.68,16.82
97,PEP,-45.49,15.31,3.24,19.85,16.81
98,QQQ,52.56,76.23,-8.18,69.27,16.47
99,MA,189.91,92.19,12.78,206.21,16.11
100,EQR,-81.22,11.82,6.6,17.67,15.58
101,UBER,-27.51,45.19,-3.46,28.01,15.35
