Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,7273.2,80.9,4.9,13.2,15.1,14.2,36.7,100.0,172.0,224.1,549.1,6425.9,8998.1,-11.9,1.3,7012.0,1642.4,7360.9,1.0,1.0,3.0,8.0,0,4.2
2,TSLA,Technology,2861.9,94.4,11.6,13.5,8.3,-0.7,23.6,19.2,13.4,19.6,394.0,790.4,3037.1,-65.1,1.1,1920.0,368.6,2955.9,3.0,3.0,8.0,20.0,13,23.8
3,ETN,Industrials,140.5,82.7,9.2,5.4,9.9,2.0,-0.5,7.6,28.2,63.5,108.1,164.2,174.0,-19.7,1.2,149.2,34.1,234.5,26.0,26.0,32.0,48.0,-7,29.0
4,AMD,Technology,687.7,39.8,3.0,6.8,4.6,-5.6,-19.9,-31.7,-26.3,-30.4,35.3,750.3,1774.8,-32.1,1.2,2714.8,1522.6,781.7,8.0,8.0,6.0,10.0,27,35.4
5,AVGO,Technology,186.3,84.2,11.7,11.9,12.7,16.9,28.6,68.9,136.8,242.9,391.5,726.5,226.0,-24.6,1.2,141.0,26.4,280.3,19.0,22.0,33.0,54.0,0,36.4
6,DOGE-USD,Coin,4563.2,31.6,3.8,18.2,5.7,-14.9,25.8,75.3,84.5,1035.8,2822.8,3069.2,14531.5,-34.2,2.1,10072.1,4283.9,4614.8,2.0,2.0,2.0,6.0,33,36.6
7,AAPL,Technology,225.1,72.0,5.0,-4.8,-8.6,-8.4,-8.3,-11.0,-9.9,-2.5,52.8,174.8,320.7,-21.2,1.1,344.5,109.9,319.1,17.0,19.0,20.0,34.0,15,39.8
8,LLY,Healthcare,180.2,56.7,-8.9,-8.6,-12.0,-7.6,-13.7,-3.3,24.1,113.2,224.3,411.0,339.1,-27.8,1.2,416.5,127.7,274.2,20.0,23.0,17.0,28.0,17,40.2
9,MSTR,Financials,1280.3,66.2,2.9,11.7,29.4,24.1,99.1,427.8,838.4,976.5,1470.4,1674.8,1974.5,-79.8,1.5,942.5,105.1,1374.2,6.0,6.0,10.0,35.0,30,48.4
10,NFLX,Communication Services,166.8,75.2,-6.0,2.3,8.5,18.1,38.4,75.3,146.0,110.1,109.3,291.2,225.4,-10.9,1.6,117.4,23.5,260.7,23.0,24.0,36.0,56.0,10,49.0
11,COST,Consumer Defensive,247.0,96.3,-2.2,-3.4,-1.0,4.4,8.9,26.7,37.9,67.3,113.0,218.2,257.1,-12.3,1.1,176.3,32.3,341.0,15.0,16.0,27.0,49.0,18,49.2
12,XRP-USD,Coin,430.7,49.8,-0.5,7.6,4.6,40.3,178.1,236.0,300.6,336.5,385.4,377.5,926.4,-60.7,2.7,437.0,99.3,482.2,12.0,12.0,16.0,37.0,30,52.8
13,WM,Industrials,55.3,59.8,-15.2,-9.4,-3.9,0.6,1.0,1.5,-0.9,10.3,14.4,47.5,99.5,-10.5,1.2,108.5,42.9,149.3,38.0,43.0,38.0,45.0,11,52.8
14,ISRG,Healthcare,48.1,49.3,5.0,5.2,2.6,4.4,11.7,25.5,46.9,48.6,62.2,186.2,112.2,-14.2,1.3,81.2,29.7,142.1,44.0,48.0,44.0,52.0,10,58.0
15,ENPH,Energy,1128.0,14.2,-0.1,-8.5,-12.9,-20.0,-42.9,-66.6,-87.6,-100.1,8.8,683.0,8448.2,-84.7,1.4,19093.7,26627.3,1222.0,7.0,7.0,1.0,1.0,55,58.4
16,AMAT,Technology,53.2,27.5,4.7,8.2,6.5,2.3,-10.9,-14.6,-5.0,6.3,52.6,160.2,256.9,-24.2,1.4,385.0,284.2,147.2,40.0,45.0,18.0,23.0,29,58.8
17,PANW,Technology,61.6,60.9,0.3,2.6,3.8,4.2,8.1,13.5,33.9,90.4,157.7,265.0,130.4,-45.6,1.4,113.8,34.9,155.6,34.0,39.0,37.0,47.0,20,60.8
