Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6699.5,94.6,-4.6,3.9,21.5,36.3,48.9,129.6,167.4,272.8,566.4,6515.0,7085.6,-33.3,1.6,3808.1,687.6,6820.4,1.0,1.0,4.0,14.0,0,6.8
2,NVDA,Technology,4556.3,81.7,-15.4,-12.7,-13.3,-3.4,13.5,124.6,266.8,513.9,1030.6,4377.5,5580.1,-9.9,1.1,3750.3,546.8,4677.4,3.0,3.0,5.0,15.0,1,9.2
3,AVGO,Technology,689.3,78.1,-16.9,-14.3,9.6,18.0,28.3,83.5,138.7,252.9,386.4,674.9,884.8,-7.3,1.1,502.7,82.7,809.2,9.0,9.0,16.0,32.0,-5,14.6
4,TSLA,Technology,1050.8,64.0,-4.8,-4.7,26.2,43.1,65.9,51.4,35.9,98.1,586.5,1038.7,1673.1,-53.2,1.4,1009.8,448.6,1170.8,6.0,6.0,10.0,16.0,15,25.8
5,LLY,Healthcare,462.9,74.0,6.7,1.0,-5.3,-10.4,-11.3,16.4,50.4,152.0,285.3,458.5,634.6,-25.2,1.1,566.1,114.7,582.8,13.0,13.0,13.0,27.0,9,27.6
6,AAPL,Technology,226.7,84.9,9.6,-7.3,-2.1,-2.7,3.8,-0.5,0.2,18.1,91.4,223.1,270.7,-21.2,1.1,243.0,63.6,347.8,22.0,23.0,24.0,35.0,4,31.8
7,COST,Consumer Defensive,198.2,93.6,4.4,2.6,2.7,3.4,7.0,24.6,31.3,61.0,108.3,195.7,212.9,-15.9,1.2,143.3,25.9,318.1,23.0,25.0,31.0,44.0,0,33.4
8,PANW,Technology,249.4,79.8,-1.1,-1.0,-2.8,0.3,0.1,15.3,29.3,99.4,159.3,247.1,323.2,-41.3,1.2,256.7,52.3,369.4,19.0,20.0,23.0,36.0,8,34.8
9,ISRG,Healthcare,197.7,88.8,-11.2,6.3,6.5,10.4,18.3,37.9,51.8,55.1,69.6,194.2,223.6,-7.9,1.4,123.0,22.3,317.7,24.0,26.0,33.0,46.0,0,35.0
10,MSFT,Technology,189.9,70.9,-10.4,-4.7,-5.5,-8.0,-13.5,-10.3,-6.3,1.9,45.8,186.1,272.7,-11.7,1.2,301.0,88.3,311.0,25.0,27.0,20.0,30.0,10,36.4
11,DOGE-USD,Coin,5359.8,23.4,-3.9,-5.1,38.1,108.4,128.2,194.5,193.8,2577.2,4771.3,5070.7,23063.5,-45.3,2.3,9941.7,7089.0,5458.1,2.0,2.0,2.0,4.0,35,37.8
12,AMAT,Technology,177.3,48.8,-10.7,4.4,-5.4,-12.6,-20.6,-14.9,-5.2,15.9,61.3,174.6,388.7,-24.2,1.4,453.6,172.7,297.2,26.0,28.0,18.0,24.0,15,39.0
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,15.0,25.0,25,42.8
14,AMD,Technology,879.4,46.1,-3.0,-6.0,-19.7,-21.8,-36.3,-30.7,-26.2,-23.3,83.1,853.1,1950.2,-37.8,1.3,2569.6,1128.7,999.4,8.0,8.0,6.0,11.0,35,43.8
15,AMZN,Technology,154.7,64.8,2.0,4.7,12.8,16.1,16.0,35.9,37.2,17.8,24.9,145.7,241.0,-4.3,1.4,125.7,40.2,274.6,29.0,31.0,32.0,41.0,10,44.8
16,ETN,Industrials,156.3,69.4,-24.4,-7.0,-11.0,-7.0,-8.5,7.9,29.0,65.7,106.8,155.1,233.8,-19.1,1.1,207.1,41.1,276.2,28.0,30.0,26.0,40.0,14,46.8
17,ENPH,Energy,940.8,13.0,0.0,-16.5,-24.9,-41.3,-52.4,-77.2,-92.1,-96.0,147.7,947.7,7827.7,-86.7,1.6,18709.2,26711.0,1060.8,7.0,7.0,1.0,2.0,45,48.8
18,DE,Industrials,106.7,60.1,6.9,11.0,10.8,13.2,10.0,-5.4,-9.4,10.9,35.6,105.1,187.8,-15.7,1.4,159.2,83.7,226.7,36.0,38.0,29.0,31.0,16,49.0
19,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,19.0,7.0,10.0,37,49.8
20,CAT,Industrials,116.3,83.8,-1.3,6.5,0.2,2.3,2.4,10.1,24.7,48.8,60.2,115.3,142.0,-17.0,1.2,103.6,19.6,236.2,35.0,37.0,34.0,47.0,10,50.0
21,GOOG,Technology,106.1,88.5,-2.4,0.3,8.6,8.0,7.4,16.8,18.0,26.9,50.6,103.4,120.5,-4.5,1.4,81.3,18.3,226.0,37.0,39.0,40.0,48.0,10,52.4
22,SOL-USD,Coin,4088.7,34.6,-3.6,11.0,14.8,27.0,42.3,402.5,423.1,3630.0,3630.0,3630.0,11898.8,-38.5,1.9,5881.7,3180.4,4187.7,4.0,4.0,3.0,6.0,50,54.6
23,NFLX,Communication Services,245.9,99.9,2.7,6.8,16.1,28.0,34.9,71.7,119.3,80.2,77.2,233.4,246.2,-64.1,1.6,95.4,9.9,365.8,20.0,21.0,37.0,52.0,20,56.4
24,ASML,Technology,132.7,36.8,-6.2,-0.6,-1.3,-15.0,-28.7,-31.4,-27.5,-20.9,24.4,130.5,386.8,-15.2,1.4,598.2,328.0,252.7,33.0,34.0,11.0,18.0,35,57.8
25,V,Financials,39.9,60.9,12.9,4.0,8.8,11.2,7.3,3.9,6.3,0.2,1.1,38.5,73.8,-12.9,1.3,41.7,16.6,159.8,46.0,50.0,47.0,49.0,10,58.2
26,WMT,Consumer Defensive,88.4,99.5,8.2,5.3,9.9,16.1,30.6,40.4,48.8,50.8,61.7,88.5,89.0,-28.5,1.7,19.8,1.0,208.4,39.0,41.0,54.0,57.0,10,59.6
27,MSTR,Financials,1420.7,68.9,-7.9,10.5,17.8,74.1,172.7,512.1,726.7,944.8,1317.6,1417.8,2096.5,-75.0,1.9,597.4,50.5,1540.6,5.0,5.0,12.0,38.0,40,59.6
28,MA,Financials,80.7,68.9,10.5,2.3,3.2,5.4,3.3,1.6,4.0,0.2,7.7,78.6,121.1,-8.6,1.1,95.8,31.7,200.6,40.0,42.0,35.0,42.5,20,60.4
