Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,913.0,55.6,-1.9,-11.3,1.1,5.6,7.3,33.1,37.4,18.4,392.2,968.3,1682.5,-49.2,1.3,1601.7,636.9,1007.6,5.0,5.0,13.0,19.0,5,17.2
2,BTC-USD,Unknown,3925.5,64.5,-4.3,-18.0,-22.7,-25.5,-21.6,6.9,74.1,84.4,363.6,5210.8,6095.3,-12.1,1.1,7881.6,2514.8,4020.1,2.0,2.0,6.0,11.0,14,20.4
3,AVGO,Technology,207.5,81.8,0.5,-0.7,6.0,14.9,42.0,87.0,172.3,310.5,496.7,918.4,255.2,-6.4,1.2,183.8,34.3,302.2,17.0,18.0,30.0,47.0,-5,26.8
4,AAPL,Technology,203.1,72.7,0.8,4.8,10.3,17.2,10.2,10.3,10.0,17.3,78.2,239.0,285.3,-16.2,1.2,271.4,93.9,297.7,18.0,20.0,22.0,38.0,0,27.2
5,LLY,Healthcare,208.8,85.9,6.0,27.9,34.4,31.2,24.1,18.2,46.6,146.2,277.0,540.8,248.6,-33.4,1.3,189.4,46.5,303.5,16.0,17.0,29.0,43.0,0,29.6
6,ANET,Technology,221.1,51.9,-9.9,-19.7,-18.2,-2.7,2.8,19.8,60.7,170.1,292.7,748.2,443.5,-18.8,1.2,589.5,210.8,315.8,15.0,16.0,20.0,29.0,11,32.8
7,NVDA,Technology,885.5,78.4,-5.6,-4.7,-3.2,5.3,18.1,59.6,216.2,471.8,1252.3,5754.4,1132.6,-11.0,1.2,1073.4,223.9,980.1,6.0,6.0,16.0,28.0,18,34.8
8,TRX-USD,Unknown,382.6,5.4,-0.4,-7.9,-16.8,-12.9,-2.2,46.4,113.0,187.3,482.6,711.7,7353.9,-12.6,1.2,8625.1,6209.0,454.5,11.0,12.0,5.0,6.0,34,42.0
9,AMD,Technology,398.6,57.8,-16.4,-15.2,13.0,31.6,47.3,27.8,40.7,46.9,140.0,1523.1,711.7,-31.1,1.4,626.3,273.0,493.2,10.0,11.0,19.0,26.0,25,43.4
10,SMCI,Technology,250.5,18.5,-3.1,-36.1,-30.3,-35.6,-24.1,-42.5,1.7,264.3,568.7,715.0,1712.9,-81.8,1.7,3654.9,2166.5,345.2,14.0,14.0,9.0,13.0,37,49.6
11,DOGE-USD,Unknown,2525.6,22.7,-2.7,-24.6,-36.6,-36.4,-46.8,-23.5,-8.7,148.8,1605.7,1851.1,11273.4,-39.5,1.7,20454.9,12364.8,2597.5,3.0,3.0,2.0,3.0,50,52.8
12,CAT,Industrials,71.5,90.7,1.8,3.4,18.5,28.3,34.5,39.1,48.3,74.9,109.6,173.5,82.0,-31.2,1.4,43.5,10.4,166.2,30.0,35.0,44.0,58.0,10,55.0
13,XRP-USD,Unknown,719.6,37.2,-3.3,-12.6,-25.4,-22.1,-18.6,112.8,172.4,183.5,290.6,277.1,2032.9,-57.1,1.6,2490.8,887.6,791.4,7.0,7.0,10.0,16.0,44,55.2
14,BNB-USD,Unknown,2082.7,65.4,-1.0,-21.0,-13.3,0.2,8.7,41.6,75.8,207.6,1761.4,3024.1,3196.4,-20.0,1.3,2415.2,813.2,2154.6,4.0,4.0,11.0,18.0,48,59.0
15,ENPH,Technology,120.1,4.6,-0.3,-15.3,-22.1,-32.2,-49.7,-76.7,-98.2,-116.4,-97.4,273.3,4326.3,-81.3,1.7,18806.1,37068.9,214.7,25.0,26.0,3.0,2.0,50,61.6
16,COST,Consumer Defensive,107.6,63.3,-2.1,-0.9,-4.7,-12.3,-15.9,-11.4,-2.4,15.7,41.4,117.4,179.4,-16.1,1.1,202.2,57.6,202.2,27.0,29.0,27.0,41.0,30,63.0
17,LRCX,Technology,103.4,73.4,-4.9,-3.9,19.6,34.3,55.5,47.9,66.7,82.7,178.3,487.0,146.4,-15.0,1.7,88.0,28.6,198.1,28.0,30.0,38.0,48.0,25,63.4
18,AVAV,Industrials,191.9,78.4,-0.1,-24.0,-5.0,8.2,31.6,38.6,68.4,99.0,126.7,278.0,255.6,-39.8,1.4,111.6,24.3,286.5,20.0,22.0,36.0,50.0,28,63.6
19,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.2,-131.8,1.5,404258.9,427718.1,7223.5,1.0,1.0,1.0,1.0,64,65.0
20,SOL-USD,Unknown,704.4,24.6,-1.1,-29.0,-37.0,-33.4,-37.1,-26.5,159.4,468.8,0.0,0.0,2954.5,-28.5,1.4,6106.4,4395.7,704.4,8.0,8.0,7.0,9.0,57,65.2
21,KLAC,Technology,66.1,72.4,-3.9,-4.5,10.2,16.0,33.2,33.2,55.9,102.9,234.5,542.1,98.3,-18.3,1.5,66.7,18.6,160.7,33.0,37.0,40.0,56.0,25,69.4
22,WMT,Consumer Defensive,53.9,81.1,8.9,4.1,4.9,1.1,0.8,20.8,29.8,44.1,48.2,75.7,76.0,-41.2,1.3,36.6,3.7,148.6,36.0,39.0,45.0,64.0,20,69.6
23,GS,Financial Services,42.3,87.3,-1.4,2.9,2.4,6.6,12.4,34.0,45.0,57.6,88.8,89.8,55.1,-45.8,1.1,29.2,3.5,137.0,39.0,40.0,46.0,65.0,20,71.0
24,LINK-USD,Unknown,369.3,9.5,-1.5,-28.0,-44.3,-33.5,-37.7,-40.7,-22.4,-44.0,238.9,621.1,4323.2,-45.8,1.6,11113.8,11530.5,441.2,13.0,13.0,4.0,4.0,65,72.6
25,PANW,Technology,33.9,41.3,-11.6,-12.9,-8.5,-10.6,-12.4,-10.9,2.3,38.4,110.0,223.6,155.6,-51.6,1.1,207.8,98.1,128.6,40.0,42.0,26.0,37.0,37,73.4
26,MSTR,Technology,430.2,38.5,-0.8,-36.7,-46.3,-55.4,-57.3,-0.1,164.0,199.7,437.0,551.0,1219.6,-65.0,1.4,1359.6,312.0,524.8,9.0,10.0,15.0,24.0,57,73.4
27,TMDX,Healthcare,155.1,71.4,13.5,9.6,11.9,3.8,36.1,19.4,27.4,157.7,238.4,238.4,247.1,-74.6,1.4,173.9,38.9,225.1,24.0,25.0,31.0,45.0,40,74.0
28,WM,Industrials,1.4,26.4,10.8,8.1,-0.5,-8.3,-11.7,-15.3,-17.9,-14.2,-15.8,5.2,72.9,-24.3,1.4,164.0,130.9,96.1,50.0,52.0,33.0,34.0,35,75.6
29,ASML,Technology,-4.1,25.6,1.2,-4.8,12.2,15.2,21.1,3.4,0.1,1.3,52.8,210.2,139.4,-53.4,2.4,0.0,86.4,90.5,53.0,55.0,84.5,39.0,25,79.1
30,FSLR,Technology,-13.9,32.2,0.8,4.8,14.2,28.8,38.4,21.5,8.4,52.9,109.2,152.6,102.7,-69.4,1.7,0.0,28.0,80.8,55.0,59.0,84.5,49.0,20,79.3
31,ISRG,Healthcare,13.8,37.7,6.1,14.9,18.5,6.6,-0.3,7.2,18.9,31.4,46.2,174.2,99.0,-37.7,1.4,49.3,21.0,108.4,44.0,46.0,42.0,54.0,33,81.0
32,AMAT,Technology,21.6,42.2,1.6,-0.6,19.9,19.0,21.4,6.9,12.6,21.9,86.0,230.8,103.2,-38.0,1.9,24.0,20.8,116.3,43.0,45.0,47.0,55.0,35,84.0
33,GOOG,Communication Services,79.7,100.0,25.5,15.0,26.2,42.9,50.0,56.6,75.9,84.7,133.8,254.4,79.7,-16.6,1.8,18.6,4.2,174.3,29.0,33.0,48.0,63.0,40,87.2
34,ADA-USD,Unknown,169.6,9.9,-2.7,-33.0,-48.2,-47.5,-55.0,-44.5,-40.0,-59.2,105.5,98.0,2088.2,-41.0,1.6,6038.6,5026.1,241.5,22.0,23.0,8.0,7.0,75,88.4
35,QQQ,Unknown,-6.6,3.1,-3.7,-2.4,-0.3,0.4,2.8,4.4,11.1,13.8,30.4,82.2,49.3,-8.4,1.7,0.0,178.5,88.0,54.0,57.0,84.5,31.0,38,89.5
36,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,52.0,56.0,84.5,20.0,44,90.5
37,VST,Utilities,74.7,47.5,-1.7,-8.4,-12.8,-12.8,-4.5,76.8,218.6,395.7,435.4,487.2,253.3,-86.8,1.3,224.3,23.8,164.9,31.0,34.0,25.0,51.0,54,92.4
38,IONQ,Technology,248.0,65.8,-0.8,-26.5,-13.4,-8.4,8.0,166.7,266.3,277.1,277.1,277.1,391.7,-28.9,1.9,170.7,38.2,290.6,19.0,15.0,32.0,46.0,61,92.6
39,NVDL,Unknown,90.9,21.2,-7.2,-13.1,-9.6,10.2,28.9,89.0,356.9,356.9,356.9,356.9,428.0,0.0,1.8,756.2,369.1,153.8,35.0,32.0,18.0,23.0,68,94.2
40,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,34.0,27.0,39.0,61.0,50,94.4
41,NEE,Utilities,-15.7,21.8,2.9,3.4,8.2,8.3,5.7,0.7,-13.9,-29.7,-41.6,-34.9,93.4,-46.1,2.0,0.0,55.4,79.0,58.0,62.0,84.5,42.0,38,95.7
42,RKLB,Industrials,161.4,48.0,-8.4,-33.5,-16.6,3.1,34.7,372.0,477.5,415.3,415.3,415.3,384.4,-44.7,1.7,194.6,16.2,205.7,26.0,24.0,28.0,57.0,58,96.4
