Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,2049.3,74.5,5.2,8.4,-19.2,-31.1,-30.8,23.7,69.9,-2.7,483.7,2049.3,2751.4,-4.2,1.1,3096.6,887.4,2142.2,5.0,5.0,9.0,14.0,,,,24,,,,,33.4,1,-133.10000000000002
2,TSLA,Consumer Cyclical,961.7,66.9,2.4,-8.4,-4.4,13.3,-33.4,-1.7,94.2,10.3,897.8,961.7,1461.7,-49.3,1.3,1180.9,394.1,1055.6,7.0,7.0,16.0,22.0,,,,24,,,,,38.8,1,-40.89999999999998
3,TPL,Energy,340.9,36.4,7.8,14.8,2.8,-17.4,-54.2,-2.1,-55.2,-9.3,45.9,340.9,945.1,-4.5,1.5,1243.8,616.6,433.8,16.0,17.0,15.0,17.0,,,,27,,,,,43.4,0,0.0
4,LLY,Healthcare,186.6,82.3,1.5,-1.0,25.6,19.0,11.5,-2.0,36.1,148.9,113.3,186.6,233.3,-31.1,1.3,187.3,49.7,280.6,29.0,31.0,31.0,47.0,,,,8,,,,,45.0,-3,2.4000000000000057
5,QUBT,Technology,2044.9,45.5,3.3,12.5,-20.3,-12.3,70.5,1068.5,518.0,21.0,52.4,2044.9,4628.2,-109.4,2.0,2251.0,403.4,2137.7,6.0,6.0,12.0,21.0,,,,36,,,,,49.2,0,0.0
6,XRP-USD,Unknown,746.7,38.3,1.6,6.7,-19.9,-38.5,-67.7,49.0,77.4,337.7,797.7,746.7,2038.6,-55.0,1.6,2574.5,963.0,821.4,8.0,9.0,10.0,13.0,,,,39,,,,,49.6,4,-56.10000000000002
7,NVDA,Technology,550.3,76.9,-0.9,2.8,-11.8,-7.9,-10.9,41.5,192.4,155.2,338.0,550.3,719.2,-11.6,1.2,699.1,150.9,644.3,10.0,11.0,19.0,33.0,,,,29,,,,,50.2,1,-0.4000000000000057
8,SOL-USD,Unknown,18629.4,55.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,39601.9,15022.3,18780.0,1.0,1.0,2.0,3.0,,,,50,,,,,52.0,13,10776.099999999999
9,BNB-USD,Unknown,2185.2,68.4,4.0,5.3,-11.5,34.8,14.4,77.9,12.1,692.0,2192.2,2185.2,3201.2,-18.9,1.3,2411.7,771.0,2260.0,4.0,4.0,11.0,15.0,,,,43,,,,,52.8,3,-101.60000000000002
10,TRX-USD,Unknown,427.5,6.0,0.2,7.1,-10.5,-19.0,-20.3,5.9,19.1,134.5,-5.4,427.5,7354.5,-12.6,1.2,7922.7,5952.3,502.3,14.0,14.0,6.0,6.0,,,,44,,,,,53.2,-5,-166.0
