Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,3832.4,68.7,-4.7,-7.4,-9.2,-9.9,-5.2,66.3,203.4,380.1,834.2,3681.0,5580.1,-9.9,1.1,4738.4,854.7,3935.5,3.0,3.0,4.0,14.0,4,11.6
2,AVGO,Technology,598.0,67.9,-0.4,-5.9,-2.2,5.6,15.4,54.6,107.3,204.8,320.8,585.3,884.8,-7.3,1.1,624.7,119.7,701.1,9.0,9.0,13.0,28.0,-2,15.4
3,BTC-USD,Coin,6385.1,90.2,0.9,-4.8,-0.1,26.8,31.0,108.9,150.8,240.1,528.9,6207.6,7085.6,-33.3,1.6,4135.1,774.0,6507.0,1.0,1.0,5.0,16.0,8,15.8
4,AAPL,Technology,220.8,82.9,-3.8,3.4,0.4,1.6,7.1,2.2,4.6,18.7,84.8,217.3,270.7,-21.2,1.1,251.7,67.6,323.9,23.0,23.0,26.0,36.0,-10,18.8
5,LLY,Healthcare,492.8,78.5,-11.4,-1.9,5.9,1.6,-1.4,21.6,53.8,157.4,292.1,488.3,634.5,-25.2,1.1,558.3,107.5,595.9,11.0,11.0,16.0,32.0,8,28.4
6,MSFT,Technology,169.6,63.8,0.1,0.8,-2.9,-4.7,-9.9,-11.8,-6.7,-1.0,35.4,166.1,272.6,-11.7,1.2,336.8,110.6,272.7,26.0,28.0,23.0,31.0,10,37.8
7,PANW,Technology,231.3,74.8,-4.4,-2.8,-1.0,-0.4,3.6,8.9,24.6,86.7,139.6,229.2,323.2,-41.3,1.2,284.2,63.2,334.5,21.0,22.0,24.0,38.0,11,39.6
8,ENPH,Energy,986.7,13.6,2.6,15.7,3.4,-13.4,-31.4,-56.4,-75.8,-83.1,103.7,993.5,7827.7,-86.7,1.6,16395.7,24343.6,1089.8,6.0,6.0,1.0,1.0,37,40.0
9,COST,Consumer Defensive,196.9,82.5,-15.4,-5.7,0.1,2.8,8.2,24.7,31.9,59.9,104.7,195.1,242.0,-15.9,1.2,172.3,35.7,300.0,25.0,27.0,33.0,45.0,5,40.0
10,DOGE-USD,Coin,4485.4,19.6,1.9,-17.4,-23.8,66.0,73.4,140.8,142.1,1954.7,3979.6,4244.7,23063.5,-45.3,2.2,12286.5,8726.9,4584.6,2.0,2.0,2.0,3.0,38,40.4
11,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,19.0,41.0,20,42.2
12,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,18.0,25.0,25,43.4
13,ISRG,Healthcare,144.6,65.9,-22.6,-11.2,-7.1,-5.0,2.7,15.5,29.1,30.3,40.0,141.7,223.6,-7.9,1.3,178.9,43.5,247.7,29.0,30.0,31.0,43.0,11,46.2
14,LIN,Basic Materials,67.1,71.3,7.5,5.7,9.5,4.8,0.7,-3.0,1.9,13.8,30.6,66.9,99.1,-12.3,1.2,96.9,29.6,170.2,45.0,50.0,42.0,48.0,3,49.6
15,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,21.0,8.0,10.0,37,50.6
16,ASML,Technology,131.0,36.4,0.1,0.4,1.6,-2.7,-18.4,-23.6,-21.1,-17.9,24.6,128.9,386.8,-15.2,1.4,595.1,332.9,234.1,33.0,33.0,14.0,19.0,27,50.6
17,ETN,Industrials,121.9,55.8,3.0,-1.1,-7.5,-9.8,-13.1,-3.3,14.5,44.5,79.7,121.0,233.8,-19.1,1.1,264.9,67.3,225.0,35.0,35.0,25.0,37.0,17,50.8
18,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,34.0,38.0,34.0,35.0,16,51.2
19,AMD,Technology,689.0,36.6,-0.3,-1.4,-10.0,-21.6,-33.2,-38.3,-33.9,-36.4,38.0,667.7,1950.2,-37.8,1.3,3223.2,1651.3,792.1,8.0,8.0,6.0,6.0,45,51.8
20,WM,Industrials,59.9,87.1,1.9,4.7,9.8,8.8,6.1,7.8,6.5,17.7,23.8,58.7,70.4,-10.7,1.3,48.0,13.3,163.0,46.0,52.0,52.0,56.0,0,52.4
