Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,8637.94,32.03,20.89,27037.01,-32.11,1.5,434.99,367.78,8738.53,2.0,1.0,1.0,1.0,1.1
2,NVDA,Technology,7215.59,97.96,0.9,7366.17,-7.52,1.17,280.18,127.14,7341.27,4.0,3.0,2.0,3.0,2.9
3,LLY,Healthcare,466.88,69.58,-20.63,681.71,-24.55,1.08,169.41,166.93,592.56,12.0,11.0,5.0,2.0,4.5
4,AMD,Technology,1356.81,57.7,-7.96,2380.93,-39.95,1.34,227.7,96.85,1482.49,6.0,5.0,3.0,5.0,4.7
5,TSLA,Technology,986.84,57.27,14.95,1763.87,-54.48,1.32,102.03,112.77,1113.69,7.0,6.0,6.0,4.0,4.9
6,ETH-USD,Coin,498.46,38.27,6.87,1420.79,-73.42,1.44,74.73,69.29,599.05,11.0,10.0,9.0,7.0,8.1
7,ASML,Technology,130.09,33.92,-7.49,414.52,-15.93,1.36,90.03,89.23,255.77,26.0,26.0,7.0,6.0,10.2
8,ENPH,Energy,944.06,14.0,-3.95,7323.08,-94.37,1.66,26.41,45.41,1069.74,8.0,7.0,17.0,9.0,10.3
9,AMAT,Technology,194.07,49.15,-8.09,424.74,-28.91,1.33,66.81,58.58,319.75,23.0,22.0,10.0,8.0,11.3
10,MSFT,Technology,233.71,75.41,-5.15,313.97,-12.44,1.18,37.96,35.19,359.39,19.0,18.0,13.0,11.0,12.9
11,AAPL,Technology,247.16,89.83,-3.33,277.44,-20.3,1.13,35.32,33.78,372.84,17.0,17.0,14.0,12.0,13.4
12,DE,Industrials,71.95,40.24,-3.71,202.72,-16.09,1.38,32.12,38.84,197.63,34.0,36.0,16.0,10.0,16.2
13,BTC-USD,Coin,8039.3,97.38,26.29,8256.69,-32.91,1.5,81.45,7.99,8164.9,3.0,2.0,8.0,25.0,17.1
14,AMZN,Technology,159.3,49.73,5.11,323.64,-3.28,1.4,33.19,19.66,286.15,24.0,23.0,15.0,17.0,17.9
15,MA,Financials,82.54,62.41,-4.35,136.21,-6.55,1.13,25.62,24.79,208.22,32.0,33.0,18.0,13.0,17.9
16,UNH,Healthcare,81.24,51.3,8.15,158.36,0.0,1.3,20.95,19.81,206.92,33.0,34.0,22.0,15.0,20.1
17,LIN,Basic Materials,53.0,57.95,-18.85,102.61,-15.38,1.14,23.83,23.25,178.68,42.0,44.0,21.0,14.0,21.2
18,FSLR,Energy,69.34,37.13,-5.17,283.74,-57.29,1.48,23.99,19.05,195.02,35.0,37.0,20.0,18.0,22.0
19,ETN,Industrials,225.28,95.63,4.26,236.52,-20.8,1.12,10.89,10.59,350.96,20.0,19.0,30.0,21.0,22.5
20,PANW,Technology,308.67,90.56,10.46,345.03,-39.98,1.22,12.08,8.58,434.35,14.0,13.0,28.5,24.0,22.8
21,CAT,Industrials,119.77,81.5,-6.36,151.61,-20.49,1.22,10.75,9.86,245.45,27.0,27.0,31.0,22.0,24.8
22,V,Financials,32.62,43.64,17.02,83.31,-6.63,1.24,14.49,19.74,158.3,51.0,53.0,25.0,16.0,25.0
23,WM,Industrials,48.88,66.9,3.93,78.85,-11.69,1.28,12.08,11.41,174.56,46.0,47.0,28.5,19.0,26.4
24,COST,Consumer Defensive,207.06,95.97,3.3,216.4,-15.21,1.22,8.05,6.53,332.74,22.0,21.0,33.0,27.0,27.1
25,ADSK,Industrials,45.46,31.35,6.36,195.23,-22.93,1.4,8.04,11.02,171.14,47.0,48.0,34.0,20.0,28.3
26,VRTX,Healthcare,41.12,67.68,-10.0,94.07,-69.76,1.16,17.79,7.95,166.8,49.0,50.0,23.0,26.0,30.1
27,PDD,Consumer Cyclical,40.42,17.47,-7.41,545.02,-66.43,1.36,8.94,8.85,133.25,59.0,51.0,32.0,23.0,31.2
28,GOOGL,Communication Services,91.59,68.36,13.2,135.55,-3.4,1.49,6.0,4.43,217.27,30.0,31.0,37.0,30.0,31.5
29,GOOG,Technology,98.01,69.48,12.32,142.53,-3.33,1.48,6.44,2.67,223.69,29.0,30.0,36.0,31.0,31.7
30,QQQ,Index,68.75,83.74,3.91,82.49,-2.03,1.23,6.7,4.77,194.43,36.0,38.0,35.0,29.0,31.8
31,META,Technology,134.59,89.27,-1.87,161.9,-92.65,1.35,4.76,2.66,260.27,25.0,25.0,39.0,32.0,32.0
32,NFLX,Communication Services,297.43,93.16,19.73,322.73,-46.94,1.41,2.6,0.9,423.11,16.0,15.0,43.0,35.0,32.7
33,ADBE,Technology,54.48,20.01,1.02,278.89,-1.67,1.56,5.28,5.06,180.16,41.0,43.0,38.0,28.0,32.8
34,ISRG,Healthcare,210.83,100.0,2.12,210.83,-10.27,1.42,2.3,2.12,336.51,21.0,20.0,45.0,33.0,32.9
35,CRM,Technology,50.46,47.75,15.87,148.92,-39.52,1.59,1.51,0.75,176.14,45.0,46.0,49.0,36.0,40.5
