Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,1999.5,49.55,-8.5,4076.64,-40.73,1.24,832.87,213128.0,3.0,3.0,1.0,1.2
2,NVDA,Technology,8358.24,93.78,3.53,8913.17,-5.92,1.16,330.51,849002.0,2.0,2.0,2.0,2.0
3,BTC-USD,Coin,9473.16,79.12,9.82,11981.96,-33.62,1.46,253.79,960454.0,1.0,1.0,3.0,2.8
4,TSLA,Technology,583.15,44.75,-0.33,1381.82,-63.65,1.25,230.66,71493.0,6.0,6.0,4.0,4.2
5,ENPH,Energy,1047.26,23.35,-4.68,4783.36,-90.58,1.56,100.73,117864.0,4.0,4.0,6.0,5.8
6,PDD,Consumer Cyclical,277.77,39.97,-13.25,726.08,-20.69,1.27,162.73,37384.0,14.0,14.0,5.0,5.9
7,LLY,Healthcare,643.2,80.22,-9.05,807.92,-24.98,1.06,97.64,77498.0,5.0,5.0,8.0,7.7
8,ASML,Technology,236.69,45.19,-19.7,544.47,-17.06,1.33,99.61,36847.0,15.0,15.0,7.0,7.8
9,ADBE,Technology,171.68,34.02,-3.71,507.76,-1.63,1.36,82.5,30346.0,23.0,24.0,10.0,11.35
10,DHR,Healthcare,85.24,39.0,-11.94,229.38,-6.91,1.18,83.41,21702.0,34.0,35.0,9.0,11.55
11,MSFT,Technology,375.65,79.63,-1.93,475.4,-14.36,1.15,56.86,50743.0,10.0,10.0,12.0,11.8
12,SQ,Financials,219.86,21.52,2.28,1123.29,-27.92,1.3,72.58,34890.0,20.0,21.0,11.0,11.95
13,UNH,Healthcare,154.55,62.68,-6.53,246.57,0.0,1.18,53.42,28633.0,25.0,25.0,13.0,14.2
14,AMZN,Technology,532.95,78.07,6.2,683.59,-3.28,1.31,31.15,66473.0,7.0,7.0,16.0,15.1
