Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,1946.0,70.8,-3.7,3.3,-19.7,-33.2,-35.8,18.4,54.4,-5.2,455.1,1946.0,2751.4,-3.5,1.1,3259.5,992.0,2039.3,4.0,4.0,5.0,6.0,24,29.0,1,-40.59999999999991
2,TSLA,Consumer Cyclical,937.3,65.3,-1.2,-13.1,-4.6,10.7,-34.9,-4.1,73.2,8.9,841.8,937.3,1461.8,-49.2,1.3,1212.9,414.1,1030.6,5.0,5.0,8.0,9.0,24,31.2,-1,23.600000000000023
3,TRX-USD,Unknown,440.6,6.2,0.2,8.3,-9.3,-21.2,-18.2,11.6,23.3,133.4,15.1,440.6,7354.5,-12.6,1.2,7679.7,5777.9,515.9,7.0,7.0,4.0,4.0,39,44.2,3,-271.8000000000002
4,XRP-USD,Unknown,680.7,35.1,-3.2,2.7,-22.0,-52.4,-72.9,47.4,56.2,305.6,742.3,680.7,2038.5,-55.1,1.6,2824.1,1115.8,756.0,6.0,6.0,6.0,5.0,39,44.6,4,101.39999999999998
5,BNB-USD,Unknown,2140.0,67.0,-1.4,5.8,-7.0,23.8,18.2,65.1,9.6,687.6,1986.3,2140.0,3201.1,-18.8,1.3,2472.5,806.8,2215.3,3.0,3.0,7.0,7.0,43,48.4,8,-38.200000000000045
6,SOL-USD,Unknown,16944.3,50.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,43492.1,17885.7,17095.5,1.0,1.0,1.0,1.0,50,51.0,3,1200.7999999999993
7,AAPL,Technology,133.0,55.4,-1.6,-9.3,-2.2,-4.9,-19.3,-25.2,-32.5,-29.7,84.3,133.0,249.7,-11.9,1.2,293.5,133.4,226.3,9.0,9.0,10.0,11.0,45,55.0,14,10.5
8,DOGE-USD,Unknown,2327.0,20.9,-3.4,-5.2,-39.7,-63.0,-85.6,-23.1,-46.0,684.0,2574.3,2327.0,11277.4,-37.4,1.7,21922.8,14674.0,2402.3,2.0,2.0,2.0,2.0,60,62.0,7,1219.7999999999993
9,LINK-USD,Unknown,423.9,10.7,-1.5,0.2,-31.1,-54.1,-87.2,-99.5,-97.5,-111.6,103.5,423.9,4327.2,-44.8,1.7,9143.0,9918.3,499.2,8.0,8.0,3.0,3.0,70,75.0,18,388.09999999999854
10,ETH-USD,Unknown,84.6,18.6,-1.6,6.0,-26.7,-43.5,-34.3,-55.5,-65.2,-68.6,232.4,84.6,744.1,-66.0,1.4,790.7,740.6,159.9,10.0,10.0,9.0,8.0,70,79.0,32,-80.29999999999995
11,SUI-USD,Unknown,-100.5,4.9,0.7,-10.9,101.3,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.1,-113.2,3.3,0.0,284.2,-82.0,11.0,11.0,11.0,10.0,112,122.6,117,0.5
