Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5244.0,94.0,6.1,-0.2,-1.1,9.2,31.5,160.3,324.9,608.6,1204.6,5039.2,5580.1,-9.9,1.1,3227.6,390.5,5366.1,3.0,3.0,5.0,17.0,-2,7.0
2,AVGO,Technology,856.0,96.8,6.9,1.2,30.9,39.8,52.7,121.4,189.2,326.3,488.4,838.8,884.8,-7.3,1.1,402.1,50.0,978.2,9.0,9.0,19.0,38.0,-10,12.6
3,TSLA,Technology,1105.7,67.1,-1.7,-5.0,30.7,50.4,71.3,59.6,42.2,108.3,619.1,1093.0,1673.1,-53.2,1.4,959.3,409.4,1227.8,6.0,6.0,10.0,16.0,15,25.8
4,MSFT,Technology,217.7,80.7,4.8,1.0,1.3,-1.9,-7.1,-2.6,2.2,12.2,60.6,213.4,272.7,-11.7,1.2,263.6,66.9,339.8,21.0,23.0,22.0,35.0,-1,26.2
5,LLY,Healthcare,444.8,71.2,2.6,-2.7,-8.4,-14.7,-14.7,11.6,44.8,143.5,273.2,440.5,634.6,-25.2,1.1,585.7,123.4,567.0,13.0,15.0,11.0,27.0,14,32.6
6,AMAT,Technology,201.0,54.5,-1.3,9.8,0.6,-7.8,-16.1,-9.2,1.9,25.2,74.9,198.1,388.7,-24.2,1.4,405.8,141.8,323.2,24.0,27.0,18.0,26.0,9,33.2
7,ETN,Industrials,214.9,92.5,8.8,7.0,2.7,7.7,7.4,28.5,54.1,99.4,150.8,213.4,233.8,-19.1,1.1,154.9,21.7,337.0,22.0,25.0,29.0,47.0,0,34.0
8,PANW,Technology,253.0,80.7,5.7,-1.1,-2.6,0.3,0.4,16.2,30.0,100.8,161.5,250.6,323.2,-41.3,1.2,252.8,50.8,375.1,18.0,19.0,23.0,37.0,8,34.8
9,ISRG,Healthcare,203.8,91.4,-8.6,7.5,7.8,11.1,20.0,39.3,54.3,57.6,72.7,200.2,223.6,-7.9,1.4,118.4,20.8,326.0,23.0,26.0,32.0,49.0,0,35.8
10,AAPL,Technology,197.7,75.0,-5.5,-13.7,-9.0,-9.7,-4.5,-9.1,-8.8,6.8,73.5,194.4,270.7,-21.2,1.1,274.4,83.5,319.9,25.0,28.0,21.0,30.0,10,36.8
11,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,15.0,25.0,25,42.8
12,DOGE-USD,Coin,5995.1,26.1,-1.8,1.9,59.8,130.7,153.9,228.8,228.2,2256.9,2256.9,2256.9,23091.4,-27.9,2.3,8988.4,6206.7,6047.2,2.0,2.0,2.0,4.0,40,42.8
13,AMD,Technology,928.6,48.6,1.8,-3.0,-15.5,-19.4,-34.0,-27.6,-22.6,-19.1,94.0,901.0,1950.2,-37.8,1.3,2435.8,1030.4,1050.8,8.0,8.0,6.0,12.0,35,44.2
14,AMZN,Technology,149.0,62.5,6.8,2.0,11.3,14.0,13.8,33.5,34.3,14.7,21.4,140.1,241.0,-4.3,1.4,128.9,43.2,271.1,29.0,32.0,31.0,40.0,10,44.4
15,COST,Consumer Defensive,185.4,88.0,1.2,-1.9,-1.3,-0.9,2.9,19.6,25.8,54.1,99.5,183.0,212.9,-15.9,1.2,151.6,29.8,307.6,26.0,29.0,30.0,44.0,11,45.6
16,DE,Industrials,104.9,59.3,10.5,10.1,9.5,12.5,9.1,-6.5,-10.6,9.3,34.1,103.3,187.8,-15.7,1.4,161.9,86.0,227.1,36.0,38.0,27.0,29.0,16,47.8
17,ENPH,Energy,986.1,13.6,-0.1,-14.9,-22.4,-40.1,-51.2,-76.5,-91.7,-95.2,159.4,993.2,7827.7,-86.7,1.6,18057.8,25405.8,1108.3,7.0,7.0,1.0,2.0,45,48.8
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,18.0,7.0,10.0,37,49.4
19,ASML,Technology,140.2,38.7,-3.6,0.6,0.5,-13.7,-27.4,-30.2,-26.0,-18.8,28.2,137.9,386.8,-15.2,1.4,570.1,303.2,262.4,33.0,33.0,12.0,20.0,27,50.6
20,CAT,Industrials,126.3,90.1,11.5,9.9,2.9,5.5,5.8,13.9,28.8,54.4,66.9,125.3,142.0,-17.0,1.2,96.0,16.5,248.5,34.0,35.0,36.0,50.0,10,51.0
21,GOOG,Technology,111.7,93.0,5.3,1.5,11.3,9.2,9.3,18.9,20.4,29.6,54.3,108.9,120.5,-4.5,1.4,76.8,16.3,233.8,35.0,37.0,40.0,51.0,10,52.8
22,SOL-USD,Coin,4718.8,39.7,7.3,24.9,30.4,45.0,65.4,476.2,498.4,4143.2,4143.2,4143.2,11937.0,-37.6,1.8,5178.8,2617.7,4770.9,4.0,4.0,3.0,8.0,50,55.4
23,NFLX,Communication Services,243.4,99.1,17.6,5.0,15.1,26.4,34.3,70.0,118.3,78.4,75.6,230.9,246.2,-64.1,1.5,94.7,10.1,365.6,19.0,20.0,38.0,53.0,20,56.6
24,BTC-USD,Coin,7005.5,97.7,5.3,4.6,26.1,41.0,55.2,137.9,177.3,252.7,252.7,252.7,7155.1,744.2,1.8,3725.4,647.7,7057.7,1.0,1.0,4.0,15.0,50,57.2
25,WMT,Consumer Defensive,77.5,95.2,4.6,1.2,5.1,11.2,25.7,34.3,42.2,43.7,53.3,77.7,82.9,-28.5,1.7,20.2,1.0,199.7,38.0,41.0,53.0,59.0,10,60.0
26,MSTR,Financials,1478.2,71.5,-3.2,5.7,24.3,79.7,189.1,533.7,756.5,985.7,1370.1,1475.2,2096.5,-75.0,1.9,563.2,45.8,1600.3,5.0,5.0,13.0,39.0,40,60.2
27,META,Technology,155.6,100.0,4.0,4.7,7.1,12.2,16.9,72.2,123.6,100.7,110.5,152.7,155.6,-92.1,1.2,65.4,0.0,277.8,28.0,30.0,43.0,61.0,20,64.6
28,UNH,Healthcare,23.5,19.8,3.1,2.8,-8.5,-13.9,-12.4,-24.5,-31.4,-23.5,-17.5,21.5,135.7,-4.2,1.4,320.2,321.7,145.6,51.0,56.0,20.0,18.0,35,67.6
29,LIN,Basic Materials,37.4,44.6,-1.6,2.0,-6.5,-10.6,-14.1,-19.1,-14.3,-4.7,9.5,37.3,99.1,-12.3,1.2,157.7,68.7,159.5,45.0,49.0,28.0,34.0,30,68.0
30,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,20.0,17.0,26.0,43.0,40,69.8
31,GS,Financials,72.0,99.3,-0.7,7.4,11.1,15.2,26.3,38.1,42.3,63.8,74.0,72.1,72.8,-45.1,1.4,8.9,0.6,194.2,39.0,44.0,55.0,60.0,20,71.6
32,MU,Technology,63.1,39.3,-1.5,14.3,1.5,-1.9,-11.6,0.2,3.2,-1.6,-0.6,63.8,234.5,-47.7,1.8,180.4,72.7,185.3,43.0,47.0,25.0,33.0,36,72.2
33,FSLR,Energy,33.8,27.4,-12.2,-12.2,-19.4,-28.5,-26.2,-39.6,-17.0,15.9,28.3,33.5,274.6,-57.3,1.6,453.4,218.7,156.0,48.0,52.0,16.0,23.0,40,72.4
34,XRP-USD,Coin,602.8,92.9,-7.1,28.6,252.5,311.4,386.1,426.7,455.0,523.3,523.3,523.3,652.8,-53.9,1.4,54.8,8.1,654.9,10.0,10.0,47.0,55.0,40,75.4
35,CRM,Technology,36.5,45.8,2.8,-3.6,3.7,12.0,5.7,14.1,21.2,3.4,2.1,35.0,130.8,-43.3,1.5,39.4,7.5,158.7,46.0,50.0,50.0,56.0,25,76.6
36,WM,Industrials,22.2,40.6,-9.5,0.6,-5.1,-8.4,-11.1,-11.8,-13.5,-6.6,-3.8,21.2,70.4,-10.7,1.3,102.2,56.8,144.3,53.0,57.5,35.0,36.0,35,78.5
37,V,Financials,33.3,53.3,4.9,1.4,5.6,8.6,4.1,0.5,2.9,-3.9,-3.7,31.9,73.8,-12.9,1.3,47.6,21.2,155.5,49.0,53.0,48.0,48.0,30,79.2
38,ETH-USD,Coin,558.9,38.2,-0.3,-7.2,7.9,5.3,-1.0,18.3,23.2,159.0,159.0,159.0,1512.6,-30.9,1.4,1233.1,710.5,611.0,11.0,11.0,9.0,13.0,68,79.4
39,VRTX,Healthcare,27.7,58.6,4.4,5.4,-7.0,-13.8,-16.0,-15.3,-7.6,1.6,4.2,28.0,93.5,-65.6,1.2,94.8,24.5,149.9,50.0,54.0,37.0,45.5,35,81.4
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,32.0,31.0,8.0,9.0,64,81.8
41,SQ,Financials,14.9,6.7,0.0,-2.8,6.4,18.4,12.4,3.7,-12.0,-52.2,-65.0,20.5,859.2,-45.8,1.8,70.9,1204.1,134.8,55.0,60.0,41.0,11.0,48,83.6
