Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4228.1,75.8,1.1,-1.1,-1.8,-3.2,2.9,80.8,232.4,435.7,931.3,4061.7,5580.0,-9.9,1.1,4354.2,711.1,4333.5,2.0,2.0,5.0,16.0,1,9.2
2,AVGO,Technology,644.0,73.0,0.3,0.1,-4.4,9.1,21.9,63.1,119.8,228.2,348.8,630.5,884.8,-7.3,1.1,590.7,105.2,749.4,9.0,9.0,12.0,30.0,-7,11.0
3,BTC-USD,Coin,5361.2,75.8,-0.1,-2.6,-9.0,8.7,14.0,71.9,117.0,192.2,431.0,5207.5,7085.6,-33.3,1.6,5121.4,1156.9,5464.5,1.0,1.0,4.0,13.0,8,14.4
4,LLY,Healthcare,486.6,77.6,-0.5,-1.7,5.4,1.0,-2.6,19.9,51.6,153.8,288.0,482.1,634.5,-25.2,1.1,569.3,111.8,589.8,11.0,11.0,13.0,29.0,8,26.6
5,PANW,Technology,263.3,83.6,4.8,1.9,5.4,7.3,10.9,17.4,34.9,104.5,161.6,260.9,323.2,-41.3,1.2,256.4,50.1,368.7,19.0,21.0,23.0,40.0,0,28.6
6,MSFT,Technology,174.8,65.6,0.5,2.0,-2.4,-4.1,-9.4,-11.5,-5.7,0.1,37.6,171.3,272.6,-11.7,1.2,327.8,105.1,280.2,26.0,29.0,20.0,31.0,5,32.4
7,AAPL,Technology,195.7,74.3,-2.1,-5.6,-6.6,-4.7,0.0,-5.6,-3.7,8.8,69.9,192.4,270.7,-21.2,1.1,280.9,85.9,301.1,24.0,26.0,22.0,34.0,7,35.0
8,AMD,Technology,775.4,40.9,2.4,5.6,-1.9,-15.6,-27.1,-32.5,-26.3,-27.9,55.9,751.9,1950.2,-37.8,1.3,2879.9,1387.9,880.8,8.0,8.0,6.0,10.0,30,38.4
9,AMAT,Technology,141.2,40.1,2.2,0.4,-1.9,-10.5,-21.1,-20.8,-11.8,3.6,41.7,139.0,388.7,-24.2,1.4,554.0,244.6,246.7,31.0,34.0,14.0,20.0,15,38.8
10,TSLA,Technology,553.7,35.2,-2.4,-20.6,-31.2,-18.1,-0.8,-12.6,-22.1,1.2,278.2,546.7,1673.1,-53.2,1.4,1881.2,1223.1,659.1,10.0,10.0,8.0,11.0,30,40.0
11,ENPH,Energy,950.1,13.1,0.1,10.8,1.4,-16.7,-33.0,-58.0,-77.2,-83.6,92.8,956.7,7827.7,-86.7,1.6,16665.8,25228.5,1053.3,7.0,7.0,2.0,1.0,37,40.6
12,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,18.0,41.0,20,42.0
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,16.0,25.0,25,43.0
14,DOGE-USD,Coin,2682.8,11.8,0.3,-18.1,-35.3,-2.9,4.1,46.9,47.3,1134.4,2404.6,2539.7,23063.5,-45.3,2.2,20966.9,15725.0,2763.4,3.0,3.0,1.0,2.0,41,43.2
15,ETN,Industrials,137.0,61.7,3.1,4.7,-2.8,-6.6,-9.2,2.3,20.8,54.0,90.9,136.0,233.8,-19.1,1.1,241.3,56.5,240.3,33.0,35.0,27.0,39.0,9,43.6
