Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,2082.79,51.57,-4.53,4076.64,-40.73,1.24,476.98,222450.0,3.0,3.0,1.0,1.2
2,NVDA,Technology,9190.77,100.0,2.52,9190.77,-5.92,1.16,335.63,933248.0,2.0,2.0,2.0,2.0
3,BTC-USD,Coin,10173.08,84.95,16.18,11981.96,-33.62,1.45,256.35,1031479.0,1.0,1.0,3.0,2.8
4,TSLA,Technology,702.24,52.99,10.11,1381.82,-63.65,1.25,132.07,84395.0,5.0,5.0,4.0,4.1
5,PDD,Consumer Cyclical,283.24,40.7,-7.4,726.08,-20.69,1.27,126.53,38925.0,16.0,15.0,5.0,6.05
6,ENPH,Energy,983.55,22.04,-4.64,4783.36,-90.58,1.56,98.88,112526.0,4.0,4.0,7.0,6.7
7,ASML,Technology,228.48,43.73,-21.05,544.47,-17.06,1.33,99.47,37019.0,19.0,19.0,6.0,7.3
8,LLY,Healthcare,610.32,76.28,-15.87,807.92,-24.98,1.07,98.22,75203.0,7.0,7.0,8.0,7.9
9,ADBE,Technology,175.7,34.81,-2.12,507.76,-1.63,1.36,82.58,31741.0,24.0,24.0,10.0,11.4
10,DHR,Healthcare,77.14,35.57,-14.23,229.38,-6.91,1.17,83.06,21702.0,35.0,36.0,9.0,11.65
11,MSFT,Technology,388.01,82.16,0.93,475.4,-14.36,1.15,57.06,52972.0,10.0,10.0,12.0,11.8
12,SQ,Financials,226.0,22.06,1.58,1123.29,-27.92,1.28,72.3,36498.0,21.0,21.0,11.0,12.0
13,AMZN,Technology,569.84,83.44,11.68,683.59,-3.28,1.3,47.06,71155.0,8.0,8.0,14.0,13.4
14,UNH,Healthcare,170.41,69.11,-1.38,246.57,0.0,1.18,53.23,31212.0,25.0,25.0,13.0,14.2
15,TMO,Healthcare,78.91,36.97,-12.79,220.19,-3.97,1.33,46.46,21879.0,34.0,35.0,15.0,16.95
16,DE,Industrials,109.49,48.32,-2.26,246.29,-18.4,1.33,43.45,24937.0,31.0,30.0,16.0,17.45
17,ADSK,Industrials,130.33,49.04,8.08,287.81,-21.21,1.24,37.28,27021.0,29.0,29.0,17.0,18.2
