Ticker,Divergence,Relative_Divergence
AAPL,376.72,91.11
MSFT,183.33,85.91
NVDA,2978.29,82.69
GOOG,127.0,78.52
AMZN,37.35,62.7
META,95.4,80.3
CRM,-8.96,37.68
ADBE,11.29,32.62
AMD,473.45,59.0
ACN,24.62,28.78
QCOM,143.88,66.42
CSCO,-61.59,8.53
INTU,42.8,56.08
IBM,-21.36,52.3
PDD,312.24,54.17
NOW,181.48,97.56
MS,68.69,74.91
INTC,-100.23,14.75
ANET,414.57,82.76
ADI,59.48,78.92
KLAC,470.63,85.84
PANW,268.66,79.61
AMT,-48.59,11.55
V,-4.66,37.14
MA,-5.26,30.45
BAC,-14.72,37.39
WFC,-38.87,45.25
BLK,-2.87,30.36
BX,226.07,86.06
GS,51.42,95.65
C,-65.87,13.89
KKR,359.42,94.71
TSLA,835.32,49.93
AMZN,37.35,62.7
HD,2.49,22.37
NKE,-72.67,3.76
MCD,-40.56,9.23
SBUX,-52.67,5.9
TJX,56.97,93.72
BKNG,-67.5,5.95
CMG,306.98,63.83
TGT,29.93,17.07
LOW,62.6,69.18
EXPE,-57.75,8.79
DG,-69.99,0.45
JD,-54.93,3.24
LLY,379.83,81.32
UNH,15.67,48.72
ABBV,39.84,78.29
JNJ,-46.32,17.18
MRK,-4.92,63.04
TMO,28.57,46.99
ABT,-21.08,11.63
PFE,-91.34,9.7
DHR,96.31,70.37
CVS,-72.84,8.49
CI,-7.3,51.75
GILD,-56.17,21.48
AMGN,-12.14,56.44
ISRG,80.54,85.82
REGN,23.66,83.23
VRTX,92.06,96.15
HCA,78.97,94.15
META,95.4,80.3
GOOGL,123.51,77.87
NFLX,25.73,86.03
DIS,-85.44,1.01
VZ,-93.94,4.25
T,-83.98,6.0
CMCSA,-57.44,10.64
SPOT,57.17,66.07
ROKU,-36.17,1.59
LYFT,-137.47,5.13
UBER,12.94,66.34
EA,-17.24,19.28
GE,208.91,98.34
UPS,-47.34,2.79
BA,-71.12,8.33
CAT,77.0,79.71
MMM,-75.05,24.58
HON,-35.74,1.61
RTX,-9.45,53.98
DE,52.82,52.62
LMT,-26.1,34.75
NOC,-37.52,24.51
UNP,-21.36,23.33
WM,25.91,63.37
ETN,195.81,79.07
CSX,-8.89,20.91
FDX,4.3,48.04
WMT,45.71,94.43
KO,-29.23,23.69
PEP,-17.95,18.32
PG,2.21,25.97
COST,90.23,85.92
MDLZ,-22.32,12.98
CL,-16.23,39.06
PM,-11.64,44.85
MO,-63.01,15.05
KHC,-94.23,6.92
HSY,0.72,10.36
KR,20.01,53.17
GIS,-17.66,12.69
EL,-82.69,2.95
STZ,-15.96,16.86
MKC,-54.53,12.96
XOM,-7.39,64.48
CVX,-31.06,30.22
COP,9.83,51.17
EOG,-28.61,45.06
PSX,-10.9,60.39
MPC,127.36,69.78
VLO,26.3,73.32
OKE,-25.19,56.26
KMI,-46.35,21.65
WMB,-10.13,77.63
SLB,-50.08,35.9
HAL,-50.02,32.78
BKR,-4.66,64.7
LIN,47.01,75.04
ALB,-48.71,3.25
NEM,-29.37,22.41
FMC,-84.48,7.28
APD,-29.66,15.67
CF,8.57,32.64
ECL,-15.94,29.6
LYB,-47.46,14.53
PPG,-40.38,5.8
SHW,44.0,71.62
CE,-28.47,14.38
DD,-58.2,16.98
AMT,-48.59,11.55
PLD,6.51,17.49
EQIX,-16.35,8.09
PSA,-24.18,12.55
AVB,-43.84,12.69
SPG,-58.65,16.93
O,-71.29,11.39
VICI,-24.1,25.72
EXR,-1.85,27.02
MAA,-22.81,7.87
EQR,-67.66,9.63
NEE,-3.32,32.23
DUK,-43.86,17.0
SO,3.25,42.33
AEP,-41.3,20.01
EXC,-54.52,12.39
D,-89.04,6.9
SRE,-28.12,17.89
XEL,-52.83,13.17
ED,-43.29,15.01
ES,-67.81,11.66
PEG,-22.79,39.44
WEC,-48.71,10.11
